time,leapfrog_theta,leapfrog_w
0.740000,3.692301e-01,-3.371654e-01
0.750000,3.658585e-01,-3.408240e-01
0.760000,3.624136e-01,-3.444825e-01
0.770000,3.589688e-01,-3.480722e-01
0.780000,3.554522e-01,-3.516619e-01
0.790000,3.519356e-01,-3.551813e-01
0.800000,3.483486e-01,-3.587006e-01
0.810000,3.447616e-01,-3.621482e-01
0.820000,3.411056e-01,-3.655959e-01
0.830000,3.374496e-01,-3.689704e-01
0.840000,3.337262e-01,-3.723449e-01
0.850000,3.300028e-01,-3.756449e-01
0.860000,3.262133e-01,-3.789449e-01
0.870000,3.224239e-01,-3.821691e-01
0.880000,3.185699e-01,-3.853934e-01
0.890000,3.147160e-01,-3.885405e-01
0.900000,3.107991e-01,-3.916877e-01
0.910000,3.068822e-01,-3.947565e-01
0.920000,3.029040e-01,-3.978253e-01
0.930000,2.989257e-01,-4.008146e-01
0.940000,2.948877e-01,-4.038039e-01
0.950000,2.908496e-01,-4.067124e-01
0.960000,2.867534e-01,-4.096209e-01
0.970000,2.826572e-01,-4.124474e-01
0.980000,2.785045e-01,-4.152740e-01
0.990000,2.743518e-01,-4.180175e-01
1.000000,2.701441e-01,-4.207610e-01
1.010000,2.659365e-01,-4.234204e-01
1.020000,2.616757e-01,-4.260798e-01
1.030000,2.574149e-01,-4.286539e-01
1.040000,2.531027e-01,-4.312281e-01
1.050000,2.487904e-01,-4.337160e-01
1.060000,2.444283e-01,-4.362039e-01
1.070000,2.400663e-01,-4.386045e-01
1.080000,2.356562e-01,-4.410052e-01
1.090000,2.312462e-01,-4.433177e-01
1.100000,2.267899e-01,-4.456301e-01
1.110000,2.223336e-01,-4.478535e-01
1.120000,2.178328e-01,-4.500768e-01
1.130000,2.133321e-01,-4.522101e-01
1.140000,2.087886e-01,-4.543434e-01
1.150000,2.042452e-01,-4.563859e-01
1.160000,1.996609e-01,-4.584283e-01
1.170000,1.950766e-01,-4.603791e-01
1.180000,1.904533e-01,-4.623299e-01
1.190000,1.858300e-01,-4.641882e-01
1.200000,1.811696e-01,-4.660465e-01
1.210000,1.765091e-01,-4.678116e-01
1.220000,1.718133e-01,-4.695767e-01
1.230000,1.671176e-01,-4.712478e-01
1.240000,1.623884e-01,-4.729190e-01
1.250000,1.576592e-01,-4.744956e-01
1.260000,1.528985e-01,-4.760722e-01
1.270000,1.481377e-01,-4.775536e-01
1.280000,1.433474e-01,-4.790349e-01
1.290000,1.385570e-01,-4.804205e-01
1.300000,1.337390e-01,-4.818061e-01
1.310000,1.289209e-01,-4.830953e-01
1.320000,1.240771e-01,-4.843845e-01
1.330000,1.192332e-01,-4.855768e-01
1.340000,1.143655e-01,-4.867692e-01
1.350000,1.094978e-01,-4.878641e-01
1.360000,1.046082e-01,-4.889591e-01
1.370000,9.971866e-02,-4.899563e-01
1.380000,9.480912e-02,-4.909535e-01
1.390000,8.989959e-02,-4.918525e-01
1.400000,8.497207e-02,-4.927515e-01
1.410000,8.004456e-02,-4.935519e-01
1.420000,7.510104e-02,-4.943524e-01
1.430000,7.015751e-02,-4.950540e-01
1.440000,6.519996e-02,-4.957555e-01
1.450000,6.024240e-02,-4.963580e-01
1.460000,5.527280e-02,-4.969604e-01
1.470000,5.030319e-02,-4.974634e-01
1.480000,4.532353e-02,-4.979664e-01
1.490000,4.034386e-02,-4.983699e-01
1.500000,3.535613e-02,-4.987733e-01
1.510000,3.036840e-02,-4.990770e-01
1.520000,2.537459e-02,-4.993807e-01
1.530000,2.038078e-02,-4.995845e-01
1.540000,1.538290e-02,-4.997883e-01
1.550000,1.038502e-02,-4.998922e-01
1.560000,5.385059e-03,-4.999960e-01
1.570000,3.850987e-04,-4.999999e-01
1.580000,-4.614938e-03,-5.000037e-01
1.590000,-9.614975e-03,-4.999076e-01
1.600000,-1.461309e-02,-4.998114e-01
1.610000,-1.961120e-02,-4.996153e-01
1.620000,-2.460540e-02,-4.994192e-01
1.630000,-2.959959e-02,-4.991232e-01
1.640000,-3.458786e-02,-4.988272e-01
1.650000,-3.957613e-02,-4.984314e-01
1.660000,-4.455649e-02,-4.980357e-01
1.670000,-4.953684e-02,-4.975403e-01
1.680000,-5.450729e-02,-4.970449e-01
1.690000,-5.947774e-02,-4.964502e-01
1.700000,-6.443630e-02,-4.958554e-01
1.710000,-6.939485e-02,-4.951614e-01
1.720000,-7.433952e-02,-4.944675e-01
1.730000,-7.928420e-02,-4.936746e-01
1.740000,-8.421302e-02,-4.928818e-01
1.750000,-8.914184e-02,-4.919904e-01
1.760000,-9.405282e-02,-4.910990e-01
1.770000,-9.896381e-02,-4.901093e-01
1.780000,-1.038550e-01,-4.891197e-01
1.790000,-1.087462e-01,-4.880322e-01
1.800000,-1.136157e-01,-4.869448e-01
1.810000,-1.184851e-01,-4.857599e-01
1.820000,-1.233309e-01,-4.845751e-01
1.830000,-1.281766e-01,-4.832933e-01
1.840000,-1.329967e-01,-4.820115e-01
1.850000,-1.378168e-01,-4.806334e-01
1.860000,-1.426094e-01,-4.792552e-01
1.870000,-1.474019e-01,-4.777812e-01
1.880000,-1.521650e-01,-4.763071e-01
1.890000,-1.569281e-01,-4.747379e-01
1.900000,-1.616598e-01,-4.731686e-01
1.910000,-1.663915e-01,-4.715047e-01
1.920000,-1.710899e-01,-4.698408e-01
1.930000,-1.757883e-01,-4.680829e-01
1.940000,-1.804515e-01,-4.663250e-01
1.950000,-1.851148e-01,-4.644738e-01
1.960000,-1.897410e-01,-4.626227e-01
1.970000,-1.943672e-01,-4.606790e-01
1.980000,-1.989546e-01,-4.587353e-01
1.990000,-2.035419e-01,-4.566999e-01
