time,leapfrog_theta,leapfrog_w
0.740000,3.692301e-01,-3.371654e-01
0.750000,3.658585e-01,-3.408240e-01
0.760000,3.624136e-01,-3.444825e-01
0.770000,3.589688e-01,-3.480722e-01
0.780000,3.554522e-01,-3.516619e-01
0.790000,3.519356e-01,-3.551813e-01
0.800000,3.483486e-01,-3.587006e-01
0.810000,3.447616e-01,-3.621482e-01
0.820000,3.411056e-01,-3.655959e-01
0.830000,3.374496e-01,-3.689704e-01
0.840000,3.337262e-01,-3.723449e-01
0.850000,3.300028e-01,-3.756449e-01
0.860000,3.262133e-01,-3.789449e-01
0.870000,3.224239e-01,-3.821691e-01
0.880000,3.185699e-01,-3.853934e-01
0.890000,3.147160e-01,-3.885405e-01
0.900000,3.107991e-01,-3.916877e-01
0.910000,3.068822e-01,-3.947565e-01
0.920000,3.029040e-01,-3.978253e-01
0.930000,2.989257e-01,-4.008146e-01
0.940000,2.948877e-01,-4.038039e-01
0.950000,2.908496e-01,-4.067124e-01
0.960000,2.867534e-01,-4.096209e-01
0.970000,2.826572e-01,-4.124474e-01
0.980000,2.785045e-01,-4.152740e-01
0.990000,2.743518e-01,-4.180175e-01
1.000000,2.701441e-01,-4.207610e-01
1.010000,2.659365e-01,-4.234204e-01
1.020000,2.616757e-01,-4.260798e-01
1.030000,2.574149e-01,-4.286539e-01
1.040000,2.531027e-01,-4.312281e-01
1.050000,2.487904e-01,-4.337160e-01
1.060000,2.444283e-01,-4.362039e-01
1.070000,2.400663e-01,-4.386045e-01
1.080000,2.356562e-01,-4.410052e-01
1.090000,2.312462e-01,-4.433177e-01
1.100000,2.267899e-01,-4.456301e-01
1.110000,2.223336e-01,-4.478535e-01
1.120000,2.178328e-01,-4.500768e-01
1.130000,2.133321e-01,-4.522101e-01
1.140000,2.087886e-01,-4.543434e-01
1.150000,2.042452e-01,-4.563859e-01
1.160000,1.996609e-01,-4.584283e-01
1.170000,1.950766e-01,-4.603791e-01
1.180000,1.904533e-01,-4.623299e-01
1.190000,1.858300e-01,-4.641882e-01
1.200000,1.811696e-01,-4.660465e-01
1.210000,1.765091e-01,-4.678116e-01
1.220000,1.718133e-01,-4.695767e-01
1.230000,1.671176e-01,-4.712478e-01
1.240000,1.623884e-01,-4.729190e-01
1.250000,1.576592e-01,-4.744956e-01
1.260000,1.528985e-01,-4.760722e-01
1.270000,1.481377e-01,-4.775536e-01
1.280000,1.433474e-01,-4.790349e-01
1.290000,1.385570e-01,-4.804205e-01
1.300000,1.337390e-01,-4.818061e-01
1.310000,1.289209e-01,-4.830953e-01
1.320000,1.240771e-01,-4.843845e-01
1.330000,1.192332e-01,-4.855768e-01
1.340000,1.143655e-01,-4.867692e-01
1.350000,1.094978e-01,-4.878641e-01
1.360000,1.046082e-01,-4.889591e-01
1.370000,9.971866e-02,-4.899563e-01
1.380000,9.480912e-02,-4.909535e-01
1.390000,8.989959e-02,-4.918525e-01
1.400000,8.497207e-02,-4.927515e-01
1.410000,8.004456e-02,-4.935519e-01
1.420000,7.510104e-02,-4.943524e-01
1.430000,7.015751e-02,-4.950540e-01
1.440000,6.519996e-02,-4.957555e-01
1.450000,6.024240e-02,-4.963580e-01
1.460000,5.527280e-02,-4.969604e-01
1.470000,5.030319e-02,-4.974634e-01
1.480000,4.532353e-02,-4.979664e-01
1.490000,4.034386e-02,-4.983699e-01
1.500000,3.535613e-02,-4.987733e-01
1.510000,3.036840e-02,-4.990770e-01
1.520000,2.537459e-02,-4.993807e-01
1.530000,2.038078e-02,-4.995845e-01
1.540000,1.538290e-02,-4.997883e-01
1.550000,1.038502e-02,-4.998922e-01
1.560000,5.385059e-03,-4.999960e-01
1.570000,3.850987e-04,-4.999999e-01
1.580000,-4.614938e-03,-5.000037e-01
1.590000,-9.614975e-03,-4.999076e-01
1.600000,-1.461309e-02,-4.998114e-01
1.610000,-1.961120e-02,-4.996153e-01
1.620000,-2.460540e-02,-4.994192e-01
1.630000,-2.959959e-02,-4.991232e-01
1.640000,-3.458786e-02,-4.988272e-01
1.650000,-3.957613e-02,-4.984314e-01
1.660000,-4.455649e-02,-4.980357e-01
1.670000,-4.953684e-02,-4.975403e-01
1.680000,-5.450729e-02,-4.970449e-01
1.690000,-5.947774e-02,-4.964502e-01
1.700000,-6.443630e-02,-4.958554e-01
1.710000,-6.939485e-02,-4.951614e-01
1.720000,-7.433952e-02,-4.944675e-01
1.730000,-7.928420e-02,-4.936746e-01
1.740000,-8.421302e-02,-4.928818e-01
1.750000,-8.914184e-02,-4.919904e-01
1.760000,-9.405282e-02,-4.910990e-01
1.770000,-9.896381e-02,-4.901093e-01
1.780000,-1.038550e-01,-4.891197e-01
1.790000,-1.087462e-01,-4.880322e-01
1.800000,-1.136157e-01,-4.869448e-01
1.810000,-1.184851e-01,-4.857599e-01
1.820000,-1.233309e-01,-4.845751e-01
1.830000,-1.281766e-01,-4.832933e-01
1.840000,-1.329967e-01,-4.820115e-01
1.850000,-1.378168e-01,-4.806334e-01
1.860000,-1.426094e-01,-4.792552e-01
1.870000,-1.474019e-01,-4.777812e-01
1.880000,-1.521650e-01,-4.763071e-01
1.890000,-1.569281e-01,-4.747379e-01
1.900000,-1.616598e-01,-4.731686e-01
1.910000,-1.663915e-01,-4.715047e-01
1.920000,-1.710899e-01,-4.698408e-01
1.930000,-1.757883e-01,-4.680829e-01
1.940000,-1.804515e-01,-4.663250e-01
1.950000,-1.851148e-01,-4.644738e-01
1.960000,-1.897410e-01,-4.626227e-01
1.970000,-1.943672e-01,-4.606790e-01
1.980000,-1.989546e-01,-4.587353e-01
1.990000,-2.035419e-01,-4.566999e-01
2.000000,-2.080886e-01,-4.546645e-01
2.010000,-2.126352e-01,-4.525382e-01
2.020000,-2.171393e-01,-4.504118e-01
2.030000,-2.216435e-01,-4.481954e-01
2.040000,-2.261032e-01,-4.459789e-01
2.050000,-2.305630e-01,-4.436733e-01
2.060000,-2.349767e-01,-4.413677e-01
2.070000,-2.393904e-01,-4.389738e-01
2.080000,-2.437562e-01,-4.365799e-01
2.090000,-2.481220e-01,-4.340986e-01
2.100000,-2.524382e-01,-4.316174e-01
2.110000,-2.567543e-01,-4.290499e-01
2.120000,-2.610192e-01,-4.264823e-01
2.130000,-2.652840e-01,-4.238295e-01
2.140000,-2.694957e-01,-4.211767e-01
2.150000,-2.737075e-01,-4.184396e-01
2.160000,-2.778645e-01,-4.157025e-01
2.170000,-2.820216e-01,-4.128823e-01
2.180000,-2.861222e-01,-4.100621e-01
2.190000,-2.902228e-01,-4.071599e-01
2.200000,-2.942654e-01,-4.042576e-01
2.210000,-2.983080e-01,-4.012745e-01
2.220000,-3.022909e-01,-3.982915e-01
2.230000,-3.062738e-01,-3.952287e-01
2.240000,-3.101954e-01,-3.921660e-01
2.250000,-3.141171e-01,-3.890248e-01
2.260000,-3.179759e-01,-3.858836e-01
2.270000,-3.218348e-01,-3.826653e-01
2.280000,-3.256292e-01,-3.794470e-01
2.290000,-3.294237e-01,-3.761527e-01
2.300000,-3.331523e-01,-3.728585e-01
2.310000,-3.368809e-01,-3.694897e-01
2.320000,-3.405421e-01,-3.661209e-01
2.330000,-3.442033e-01,-3.626788e-01
2.340000,-3.477957e-01,-3.592368e-01
2.350000,-3.513880e-01,-3.557229e-01
2.360000,-3.549101e-01,-3.522090e-01
2.370000,-3.584322e-01,-3.486247e-01
2.380000,-3.618826e-01,-3.450404e-01
2.390000,-3.653330e-01,-3.413871e-01
2.400000,-3.687104e-01,-3.377337e-01
2.410000,-3.720877e-01,-3.340129e-01
2.420000,-3.753906e-01,-3.302920e-01
2.430000,-3.786935e-01,-3.265050e-01
2.440000,-3.819207e-01,-3.227181e-01
2.450000,-3.851479e-01,-3.188666e-01
2.460000,-3.882981e-01,-3.150151e-01
2.470000,-3.914482e-01,-3.111007e-01
2.480000,-3.945201e-01,-3.071862e-01
2.490000,-3.975919e-01,-3.032103e-01
2.500000,-4.005843e-01,-2.992343e-01
2.510000,-4.035766e-01,-2.951986e-01
2.520000,-4.064882e-01,-2.911628e-01
2.530000,-4.093999e-01,-2.870688e-01
2.540000,-4.122296e-01,-2.829748e-01
2.550000,-4.150594e-01,-2.788242e-01
2.560000,-4.178061e-01,-2.746736e-01
2.570000,-4.205528e-01,-2.704681e-01
2.580000,-4.232155e-01,-2.662626e-01
2.590000,-4.258781e-01,-2.620038e-01
2.600000,-4.284555e-01,-2.577450e-01
2.610000,-4.310330e-01,-2.534347e-01
2.620000,-4.335242e-01,-2.491243e-01
2.630000,-4.360155e-01,-2.447642e-01
2.640000,-4.384195e-01,-2.404040e-01
2.650000,-4.408236e-01,-2.359958e-01
2.660000,-4.431394e-01,-2.315876e-01
2.670000,-4.454553e-01,-2.271330e-01
2.680000,-4.476821e-01,-2.226785e-01
2.690000,-4.499089e-01,-2.181794e-01
2.700000,-4.520457e-01,-2.136803e-01
2.710000,-4.541825e-01,-2.091385e-01
2.720000,-4.562285e-01,-2.045966e-01
2.730000,-4.582744e-01,-2.000139e-01
2.740000,-4.602287e-01,-1.954311e-01
2.750000,-4.621830e-01,-1.908093e-01
2.760000,-4.640449e-01,-1.861875e-01
2.770000,-4.659068e-01,-1.815284e-01
2.780000,-4.676755e-01,-1.768693e-01
2.790000,-4.694442e-01,-1.721749e-01
2.800000,-4.711190e-01,-1.674805e-01
2.810000,-4.727938e-01,-1.627525e-01
2.820000,-4.743740e-01,-1.580246e-01
2.830000,-4.759543e-01,-1.532650e-01
2.840000,-4.774393e-01,-1.485055e-01
2.850000,-4.789244e-01,-1.437163e-01
2.860000,-4.803137e-01,-1.389270e-01
2.870000,-4.817029e-01,-1.341100e-01
2.880000,-4.829959e-01,-1.292930e-01
2.890000,-4.842888e-01,-1.244501e-01
2.900000,-4.854849e-01,-1.196072e-01
2.910000,-4.866809e-01,-1.147404e-01
2.920000,-4.877797e-01,-1.098736e-01
2.930000,-4.888784e-01,-1.049848e-01
2.940000,-4.898794e-01,-1.000960e-01
2.950000,-4.908803e-01,-9.518719e-02
2.960000,-4.917831e-01,-9.027839e-02
2.970000,-4.926859e-01,-8.535153e-02
2.980000,-4.934901e-01,-8.042467e-02
2.990000,-4.942944e-01,-7.548172e-02
3.000000,-4.949998e-01,-7.053878e-02
3.010000,-4.957052e-01,-6.558173e-02
3.020000,-4.963114e-01,-6.062468e-02
3.030000,-4.969177e-01,-5.565550e-02
3.040000,-4.974245e-01,-5.068632e-02
3.050000,-4.979314e-01,-4.570701e-02
3.060000,-4.983387e-01,-4.072770e-02
3.070000,-4.987459e-01,-3.574024e-02
3.080000,-4.990535e-01,-3.075278e-02
3.090000,-4.993610e-01,-2.575917e-02
3.100000,-4.995686e-01,-2.076556e-02
3.110000,-4.997763e-01,-1.576779e-02
3.120000,-4.998840e-01,-1.077003e-02
3.130000,-4.999917e-01,-5.770114e-03
3.140000,-4.999994e-01,-7.701972e-04
3.150000,-5.000071e-01,4.229874e-03
3.160000,-4.999148e-01,9.229945e-03
3.170000,-4.998225e-01,1.422817e-02
3.180000,-4.996302e-01,1.922640e-02
3.190000,-4.994380e-01,2.422078e-02
3.200000,-4.991458e-01,2.921515e-02
3.210000,-4.988537e-01,3.420369e-02
3.220000,-4.984618e-01,3.919223e-02
3.230000,-4.980698e-01,4.417293e-02
3.240000,-4.975783e-01,4.915363e-02
3.250000,-4.970868e-01,5.412449e-02
3.260000,-4.964958e-01,5.909536e-02
3.270000,-4.959049e-01,6.405441e-02
3.280000,-4.952147e-01,6.901346e-02
3.290000,-4.945246e-01,7.395870e-02
3.300000,-4.937355e-01,7.890395e-02
3.310000,-4.929465e-01,8.383341e-02
3.320000,-4.920589e-01,8.876288e-02
3.330000,-4.911712e-01,9.367459e-02
3.340000,-4.901854e-01,9.858630e-02
3.350000,-4.891995e-01,1.034783e-01
3.360000,-4.881158e-01,1.083703e-01
3.370000,-4.870321e-01,1.132406e-01
3.380000,-4.858510e-01,1.181109e-01
3.390000,-4.846699e-01,1.229576e-01
3.400000,-4.833919e-01,1.278043e-01
3.410000,-4.821138e-01,1.326255e-01
3.420000,-4.807393e-01,1.374466e-01
3.430000,-4.793649e-01,1.422403e-01
3.440000,-4.778945e-01,1.470339e-01
3.450000,-4.764242e-01,1.517982e-01
3.460000,-4.748586e-01,1.565624e-01
3.470000,-4.732930e-01,1.612953e-01
3.480000,-4.716327e-01,1.660283e-01
3.490000,-4.699724e-01,1.707280e-01
3.500000,-4.682181e-01,1.754277e-01
3.510000,-4.664638e-01,1.800923e-01
3.520000,-4.646163e-01,1.847570e-01
3.530000,-4.627687e-01,1.893847e-01
3.540000,-4.608286e-01,1.940124e-01
3.550000,-4.588884e-01,1.986012e-01
3.560000,-4.568565e-01,2.031901e-01
3.570000,-4.548246e-01,2.077384e-01
3.580000,-4.527018e-01,2.122866e-01
3.590000,-4.505789e-01,2.167924e-01
3.600000,-4.483659e-01,2.212982e-01
3.610000,-4.461529e-01,2.257597e-01
3.620000,-4.438507e-01,2.302212e-01
3.630000,-4.415485e-01,2.346367e-01
3.640000,-4.391580e-01,2.390522e-01
3.650000,-4.367675e-01,2.434199e-01
3.660000,-4.342896e-01,2.477876e-01
3.670000,-4.318117e-01,2.521057e-01
3.680000,-4.292475e-01,2.564238e-01
3.690000,-4.266833e-01,2.606906e-01
3.700000,-4.240337e-01,2.649575e-01
3.710000,-4.213841e-01,2.691713e-01
3.720000,-4.186503e-01,2.733852e-01
3.730000,-4.159164e-01,2.775443e-01
3.740000,-4.130994e-01,2.817035e-01
3.750000,-4.102823e-01,2.858063e-01
3.760000,-4.073832e-01,2.899091e-01
3.770000,-4.044841e-01,2.939540e-01
3.780000,-4.015042e-01,2.979988e-01
3.790000,-3.985242e-01,3.019841e-01
3.800000,-3.954645e-01,3.059693e-01
3.810000,-3.924048e-01,3.098933e-01
3.820000,-3.892666e-01,3.138174e-01
3.830000,-3.861284e-01,3.176787e-01
3.840000,-3.829130e-01,3.215400e-01
3.850000,-3.796976e-01,3.253369e-01
3.860000,-3.764063e-01,3.291339e-01
3.870000,-3.731150e-01,3.328651e-01
3.880000,-3.697490e-01,3.365962e-01
3.890000,-3.663830e-01,3.402600e-01
3.900000,-3.629438e-01,3.439239e-01
3.910000,-3.595046e-01,3.475189e-01
3.920000,-3.559934e-01,3.511140e-01
3.930000,-3.524823e-01,3.546388e-01
3.940000,-3.489006e-01,3.581636e-01
3.950000,-3.453190e-01,3.616168e-01
3.960000,-3.416683e-01,3.650700e-01
3.970000,-3.380176e-01,3.684502e-01
3.980000,-3.342993e-01,3.718303e-01
3.990000,-3.305810e-01,3.751361e-01
4.000000,-3.267966e-01,3.784420e-01
4.010000,-3.230122e-01,3.816721e-01
4.020000,-3.191631e-01,3.849022e-01
4.030000,-3.153141e-01,3.880553e-01
4.040000,-3.114020e-01,3.912085e-01
4.050000,-3.074899e-01,3.942834e-01
4.060000,-3.035164e-01,3.973583e-01
4.070000,-2.995428e-01,4.003537e-01
4.080000,-2.955093e-01,4.033491e-01
4.090000,-2.914758e-01,4.062639e-01
4.100000,-2.873840e-01,4.091787e-01
4.110000,-2.832922e-01,4.120116e-01
4.120000,-2.791438e-01,4.148445e-01
4.130000,-2.749953e-01,4.175945e-01
4.140000,-2.707919e-01,4.203444e-01
4.150000,-2.665884e-01,4.230103e-01
4.160000,-2.623317e-01,4.256762e-01
4.170000,-2.580749e-01,4.282569e-01
4.180000,-2.537665e-01,4.308377e-01
4.190000,-2.494582e-01,4.333323e-01
4.200000,-2.450999e-01,4.358268e-01
4.210000,-2.407416e-01,4.382343e-01
4.220000,-2.363352e-01,4.406417e-01
4.230000,-2.319288e-01,4.429610e-01
4.240000,-2.274760e-01,4.452802e-01
4.250000,-2.230232e-01,4.475105e-01
4.260000,-2.185258e-01,4.497407e-01
4.270000,-2.140284e-01,4.518810e-01
4.280000,-2.094882e-01,4.540213e-01
4.290000,-2.049480e-01,4.560708e-01
4.300000,-2.003668e-01,4.581202e-01
4.310000,-1.957856e-01,4.600781e-01
4.320000,-1.911652e-01,4.620359e-01
4.330000,-1.865448e-01,4.639014e-01
4.340000,-1.818872e-01,4.657668e-01
4.350000,-1.772295e-01,4.675391e-01
4.360000,-1.725364e-01,4.693114e-01
4.370000,-1.678433e-01,4.709899e-01
4.380000,-1.631166e-01,4.726683e-01
4.390000,-1.583899e-01,4.742522e-01
4.400000,-1.536315e-01,4.758361e-01
4.410000,-1.488732e-01,4.773248e-01
4.420000,-1.440850e-01,4.788136e-01
4.430000,-1.392969e-01,4.802065e-01
4.440000,-1.344809e-01,4.815995e-01
4.450000,-1.296649e-01,4.828961e-01
4.460000,-1.248230e-01,4.841928e-01
4.470000,-1.199811e-01,4.853926e-01
4.480000,-1.151151e-01,4.865924e-01
4.490000,-1.102492e-01,4.876949e-01
4.500000,-1.053612e-01,4.887974e-01
4.510000,-1.004733e-01,4.898021e-01
4.520000,-9.556520e-02,4.908069e-01
4.530000,-9.065713e-02,4.917134e-01
4.540000,-8.573093e-02,4.926200e-01
4.550000,-8.080473e-02,4.934281e-01
4.560000,-7.586237e-02,4.942361e-01
4.570000,-7.092001e-02,4.949453e-01
4.580000,-6.596346e-02,4.956545e-01
4.590000,-6.100692e-02,4.962646e-01
4.600000,-5.603817e-02,4.968746e-01
4.610000,-5.106942e-02,4.973853e-01
4.620000,-4.609046e-02,4.978960e-01
4.630000,-4.111150e-02,4.983071e-01
4.640000,-3.612432e-02,4.987183e-01
4.650000,-3.113714e-02,4.990296e-01
4.660000,-2.614373e-02,4.993410e-01
4.670000,-2.115032e-02,4.995525e-01
4.680000,-1.615268e-02,4.997640e-01
4.690000,-1.115504e-02,4.998756e-01
4.700000,-6.155166e-03,4.999871e-01
4.710000,-1.155295e-03,4.999987e-01
4.720000,3.844807e-03,5.000102e-01
4.730000,8.844909e-03,4.999218e-01
4.740000,1.384324e-02,4.998333e-01
4.750000,1.884158e-02,4.996449e-01
4.760000,2.383614e-02,4.994565e-01
4.770000,2.883071e-02,4.991682e-01
4.780000,3.381950e-02,4.988799e-01
4.790000,3.880830e-02,4.984918e-01
4.800000,4.378934e-02,4.981037e-01
4.810000,4.877038e-02,4.976160e-01
4.820000,5.374166e-02,4.971283e-01
4.830000,5.871294e-02,4.965412e-01
4.840000,6.367248e-02,4.959540e-01
4.850000,6.863202e-02,4.952677e-01
4.860000,7.357784e-02,4.945814e-01
4.870000,7.852365e-02,4.937962e-01
4.880000,8.345376e-02,4.930109e-01
4.890000,8.838387e-02,4.921271e-01
4.900000,9.329630e-02,4.912433e-01
4.910000,9.820874e-02,4.902612e-01
4.920000,1.031015e-01,4.892791e-01
4.930000,1.079943e-01,4.881991e-01
4.940000,1.128655e-01,4.871192e-01
4.950000,1.177367e-01,4.859418e-01
4.960000,1.225843e-01,4.847645e-01
4.970000,1.274320e-01,4.834901e-01
4.980000,1.322541e-01,4.822158e-01
4.990000,1.370763e-01,4.808451e-01
5.000000,1.418710e-01,4.794743e-01
5.010000,1.466658e-01,4.780076e-01
5.020000,1.514312e-01,4.765410e-01
5.030000,1.561966e-01,4.749790e-01
5.040000,1.609308e-01,4.734170e-01
5.050000,1.656650e-01,4.717604e-01
5.060000,1.703660e-01,4.701037e-01
5.070000,1.750670e-01,4.683531e-01
5.080000,1.797331e-01,4.666024e-01
5.090000,1.843991e-01,4.647584e-01
5.100000,1.890282e-01,4.629144e-01
5.110000,1.936574e-01,4.609778e-01
5.120000,1.982478e-01,4.590413e-01
5.130000,2.028382e-01,4.570129e-01
5.140000,2.073880e-01,4.549845e-01
5.150000,2.119379e-01,4.528651e-01
5.160000,2.164453e-01,4.507458e-01
5.170000,2.209528e-01,4.485362e-01
5.180000,2.254161e-01,4.463267e-01
5.190000,2.298793e-01,4.440279e-01
5.200000,2.342966e-01,4.417291e-01
5.210000,2.387139e-01,4.393420e-01
5.220000,2.430835e-01,4.369548e-01
5.230000,2.474530e-01,4.344803e-01
5.240000,2.517731e-01,4.320058e-01
5.250000,2.560931e-01,4.294448e-01
5.260000,2.603620e-01,4.268839e-01
5.270000,2.646308e-01,4.242376e-01
5.280000,2.688467e-01,4.215913e-01
5.290000,2.730626e-01,4.188607e-01
5.300000,2.772239e-01,4.161300e-01
5.310000,2.813852e-01,4.133162e-01
5.320000,2.854903e-01,4.105023e-01
5.330000,2.895953e-01,4.076064e-01
5.340000,2.936424e-01,4.047104e-01
5.350000,2.976895e-01,4.017335e-01
5.360000,3.016770e-01,3.987566e-01
5.370000,3.056646e-01,3.957000e-01
5.380000,3.095910e-01,3.926433e-01
5.390000,3.135175e-01,3.895082e-01
5.400000,3.173812e-01,3.863730e-01
5.410000,3.212449e-01,3.831605e-01
5.420000,3.250444e-01,3.799481e-01
5.430000,3.288439e-01,3.766597e-01
5.440000,3.325776e-01,3.733712e-01
5.450000,3.363113e-01,3.700081e-01
5.460000,3.399778e-01,3.666450e-01
5.470000,3.436442e-01,3.632086e-01
5.480000,3.472420e-01,3.597721e-01
5.490000,3.508397e-01,3.562637e-01
5.500000,3.543672e-01,3.527553e-01
5.510000,3.578948e-01,3.491764e-01
5.520000,3.613508e-01,3.455974e-01
5.530000,3.648067e-01,3.419494e-01
5.540000,3.681897e-01,3.383013e-01
5.550000,3.715728e-01,3.345856e-01
5.560000,3.748815e-01,3.308698e-01
5.570000,3.781901e-01,3.270879e-01
5.580000,3.814232e-01,3.233060e-01
5.590000,3.846563e-01,3.194595e-01
5.600000,3.878124e-01,3.156129e-01
5.610000,3.909685e-01,3.117032e-01
5.620000,3.940465e-01,3.077935e-01
5.630000,3.971244e-01,3.038223e-01
5.640000,4.001229e-01,2.998510e-01
5.650000,4.031214e-01,2.958198e-01
5.660000,4.060393e-01,2.917886e-01
5.670000,4.089572e-01,2.876990e-01
5.680000,4.117933e-01,2.836095e-01
5.690000,4.146294e-01,2.794632e-01
5.700000,4.173825e-01,2.753169e-01
5.710000,4.201357e-01,2.711155e-01
5.720000,4.228049e-01,2.669142e-01
5.730000,4.254740e-01,2.626594e-01
5.740000,4.280580e-01,2.584047e-01
5.750000,4.306421e-01,2.540983e-01
5.760000,4.331400e-01,2.497918e-01
5.770000,4.356379e-01,2.454355e-01
5.780000,4.380487e-01,2.410791e-01
5.790000,4.404595e-01,2.366745e-01
5.800000,4.427822e-01,2.322699e-01
5.810000,4.451049e-01,2.278189e-01
5.820000,4.473386e-01,2.233678e-01
5.830000,4.495723e-01,2.188721e-01
5.840000,4.517160e-01,2.143764e-01
5.850000,4.538598e-01,2.098378e-01
5.860000,4.559128e-01,2.052992e-01
5.870000,4.579658e-01,2.007195e-01
5.880000,4.599272e-01,1.961398e-01
5.890000,4.618886e-01,1.915210e-01
5.900000,4.637576e-01,1.869021e-01
5.910000,4.656266e-01,1.822458e-01
5.920000,4.674025e-01,1.775895e-01
5.930000,4.691784e-01,1.728978e-01
5.940000,4.708605e-01,1.682060e-01
5.950000,4.725425e-01,1.634805e-01
5.960000,4.741301e-01,1.587551e-01
5.970000,4.757176e-01,1.539979e-01
5.980000,4.772100e-01,1.492408e-01
5.990000,4.787024e-01,1.444537e-01
