time,rk4_T,rk4_U,rk4_E
2.400000,4.186695e-01,5.093646e-01,9.280341e-01
2.410000,4.090852e-01,5.186767e-01,9.277619e-01
2.420000,3.995394e-01,5.279642e-01,9.275036e-01
2.430000,3.900356e-01,5.372234e-01,9.272590e-01
2.440000,3.805773e-01,5.464507e-01,9.270280e-01
2.450000,3.711681e-01,5.556423e-01,9.268104e-01
2.460000,3.618116e-01,5.647946e-01,9.266062e-01
2.470000,3.525111e-01,5.739040e-01,9.264151e-01
2.480000,3.432703e-01,5.829667e-01,9.262370e-01
2.490000,3.340925e-01,5.919793e-01,9.260717e-01
2.500000,3.249810e-01,6.009381e-01,9.259191e-01
2.510000,3.159394e-01,6.098396e-01,9.257790e-01
2.520000,3.069709e-01,6.186802e-01,9.256511e-01
2.530000,2.980788e-01,6.274566e-01,9.255354e-01
2.540000,2.892664e-01,6.361651e-01,9.254315e-01
2.550000,2.805369e-01,6.448024e-01,9.253393e-01
2.560000,2.718935e-01,6.533652e-01,9.252587e-01
2.570000,2.633393e-01,6.618500e-01,9.251893e-01
2.580000,2.548775e-01,6.702535e-01,9.251309e-01
2.590000,2.465110e-01,6.785724e-01,9.250834e-01
2.600000,2.382430e-01,6.868035e-01,9.250465e-01
2.610000,2.300764e-01,6.949436e-01,9.250200e-01
2.620000,2.220141e-01,7.029895e-01,9.250036e-01
2.630000,2.140589e-01,7.109382e-01,9.249971e-01
2.640000,2.062139e-01,7.187864e-01,9.250002e-01
2.650000,1.984816e-01,7.265312e-01,9.250128e-01
2.660000,1.908648e-01,7.341696e-01,9.250344e-01
2.670000,1.833663e-01,7.416986e-01,9.250650e-01
2.680000,1.759887e-01,7.491154e-01,9.251041e-01
2.690000,1.687345e-01,7.564171e-01,9.251515e-01
2.700000,1.616062e-01,7.636009e-01,9.252071e-01
2.710000,1.546063e-01,7.706641e-01,9.252704e-01
2.720000,1.477373e-01,7.776039e-01,9.253411e-01
2.730000,1.410014e-01,7.844177e-01,9.254191e-01
2.740000,1.344010e-01,7.911030e-01,9.255040e-01
2.750000,1.279383e-01,7.976572e-01,9.255955e-01
2.760000,1.216155e-01,8.040779e-01,9.256934e-01
2.770000,1.154347e-01,8.103625e-01,9.257972e-01
2.780000,1.093980e-01,8.165088e-01,9.259068e-01
2.790000,1.035073e-01,8.225144e-01,9.260217e-01
2.800000,9.776460e-02,8.283771e-01,9.261417e-01
2.810000,9.217177e-02,8.340948e-01,9.262665e-01
2.820000,8.673061e-02,8.396652e-01,9.263958e-01
2.830000,8.144285e-02,8.450863e-01,9.265291e-01
2.840000,7.631019e-02,8.503561e-01,9.266663e-01
2.850000,7.133423e-02,8.554727e-01,9.268070e-01
2.860000,6.651651e-02,8.604342e-01,9.269508e-01
2.870000,6.185853e-02,8.652388e-01,9.270974e-01
2.880000,5.736169e-02,8.698847e-01,9.272464e-01
2.890000,5.302734e-02,8.743703e-01,9.273977e-01
2.900000,4.885676e-02,8.786939e-01,9.275507e-01
2.910000,4.485116e-02,8.828540e-01,9.277052e-01
2.920000,4.101169e-02,8.868491e-01,9.278608e-01
2.930000,3.733942e-02,8.906777e-01,9.280171e-01
2.940000,3.383536e-02,8.943386e-01,9.281739e-01
2.950000,3.050044e-02,8.978304e-01,9.283308e-01
2.960000,2.733553e-02,9.011519e-01,9.284874e-01
2.970000,2.434142e-02,9.043020e-01,9.286434e-01
2.980000,2.151885e-02,9.072796e-01,9.287984e-01
2.990000,1.886847e-02,9.100837e-01,9.289521e-01
3.000000,1.639086e-02,9.127133e-01,9.291042e-01
3.010000,1.408655e-02,9.151676e-01,9.292542e-01
3.020000,1.195598e-02,9.174458e-01,9.294018e-01
3.030000,9.999530e-03,9.195472e-01,9.295467e-01
3.040000,8.217498e-03,9.214710e-01,9.296885e-01
3.050000,6.610124e-03,9.232167e-01,9.298268e-01
3.060000,5.177570e-03,9.247838e-01,9.299614e-01
3.070000,3.919932e-03,9.261719e-01,9.300918e-01
3.080000,2.837233e-03,9.273805e-01,9.302177e-01
3.090000,1.929426e-03,9.284093e-01,9.303387e-01
3.100000,1.196395e-03,9.292582e-01,9.304546e-01
3.110000,6.379544e-04,9.299269e-01,9.305648e-01
3.120000,2.538480e-04,9.304153e-01,9.306692e-01
3.130000,4.375054e-05,9.307235e-01,9.307673e-01
3.140000,7.267748e-06,9.308515e-01,9.308587e-01
3.150000,1.439364e-04,9.307993e-01,9.309433e-01
3.160000,4.532247e-04,9.305672e-01,9.310205e-01
3.170000,9.345328e-04,9.301555e-01,9.310900e-01
3.180000,1.587193e-03,9.295644e-01,9.311516e-01
3.190000,2.410470e-03,9.287943e-01,9.312048e-01
3.200000,3.403561e-03,9.278458e-01,9.312494e-01
3.210000,4.565598e-03,9.267193e-01,9.312849e-01
3.220000,5.895645e-03,9.254155e-01,9.313111e-01
3.230000,7.392703e-03,9.239349e-01,9.313276e-01
3.240000,9.055705e-03,9.222785e-01,9.313342e-01
3.250000,1.088352e-02,9.204468e-01,9.313304e-01
3.260000,1.287496e-02,9.184409e-01,9.313159e-01
3.270000,1.502876e-02,9.162617e-01,9.312904e-01
3.280000,1.734360e-02,9.139101e-01,9.312537e-01
3.290000,1.981810e-02,9.113872e-01,9.312053e-01
3.300000,2.245082e-02,9.086942e-01,9.311451e-01
3.310000,2.524025e-02,9.058323e-01,9.310726e-01
3.320000,2.818482e-02,9.028027e-01,9.309875e-01
3.330000,3.128292e-02,8.996067e-01,9.308896e-01
3.340000,3.453286e-02,8.962458e-01,9.307786e-01
3.350000,3.793290e-02,8.927213e-01,9.306542e-01
3.360000,4.148124e-02,8.890348e-01,9.305160e-01
3.370000,4.517603e-02,8.851879e-01,9.303639e-01
3.380000,4.901537e-02,8.811821e-01,9.301975e-01
3.390000,5.299728e-02,8.770192e-01,9.300165e-01
3.400000,5.711975e-02,8.727010e-01,9.298207e-01
3.410000,6.138072e-02,8.682291e-01,9.296098e-01
3.420000,6.577806e-02,8.636055e-01,9.293836e-01
3.430000,7.030960e-02,8.588322e-01,9.291418e-01
3.440000,7.497312e-02,8.539109e-01,9.288841e-01
3.450000,7.976635e-02,8.488439e-01,9.286102e-01
3.460000,8.468698e-02,8.436331e-01,9.283201e-01
3.470000,8.973263e-02,8.382807e-01,9.280134e-01
3.480000,9.490089e-02,8.327889e-01,9.276898e-01
3.490000,1.001893e-01,8.271599e-01,9.273492e-01
3.500000,1.055954e-01,8.213960e-01,9.269914e-01
3.510000,1.111166e-01,8.154995e-01,9.266161e-01
3.520000,1.167504e-01,8.094728e-01,9.262231e-01
3.530000,1.224941e-01,8.033182e-01,9.258123e-01
3.540000,1.283450e-01,7.970384e-01,9.253834e-01
3.550000,1.343005e-01,7.906357e-01,9.249362e-01
3.560000,1.403578e-01,7.841128e-01,9.244706e-01
3.570000,1.465141e-01,7.774723e-01,9.239864e-01
3.580000,1.527667e-01,7.707167e-01,9.234834e-01
3.590000,1.591127e-01,7.638487e-01,9.229614e-01
3.600000,1.655492e-01,7.568711e-01,9.224203e-01
3.610000,1.720733e-01,7.497867e-01,9.218600e-01
3.620000,1.786821e-01,7.425981e-01,9.212803e-01
3.630000,1.853727e-01,7.353083e-01,9.206810e-01
3.640000,1.921420e-01,7.279201e-01,9.200621e-01
3.650000,1.989870e-01,7.204364e-01,9.194234e-01
3.660000,2.059046e-01,7.128601e-01,9.187648e-01
3.670000,2.128919e-01,7.051942e-01,9.180861e-01
3.680000,2.199458e-01,6.974416e-01,9.173874e-01
3.690000,2.270630e-01,6.896054e-01,9.166684e-01
3.700000,2.342406e-01,6.816886e-01,9.159292e-01
3.710000,2.414753e-01,6.736943e-01,9.151696e-01
3.720000,2.487640e-01,6.656255e-01,9.143895e-01
3.730000,2.561036e-01,6.574854e-01,9.135889e-01
3.740000,2.634907e-01,6.492771e-01,9.127678e-01
3.750000,2.709223e-01,6.410037e-01,9.119260e-01
3.760000,2.783951e-01,6.326685e-01,9.110635e-01
3.770000,2.859058e-01,6.242746e-01,9.101804e-01
3.780000,2.934513e-01,6.158252e-01,9.092765e-01
3.790000,3.010283e-01,6.073236e-01,9.083519e-01
3.800000,3.086336e-01,5.987729e-01,9.074065e-01
3.810000,3.162638e-01,5.901765e-01,9.064403e-01
3.820000,3.239158e-01,5.815376e-01,9.054534e-01
3.830000,3.315862e-01,5.728595e-01,9.044457e-01
3.840000,3.392719e-01,5.641454e-01,9.034172e-01
3.850000,3.469694e-01,5.553986e-01,9.023680e-01
3.860000,3.546757e-01,5.466225e-01,9.012982e-01
3.870000,3.623874e-01,5.378203e-01,9.002076e-01
3.880000,3.701012e-01,5.289953e-01,8.990965e-01
3.890000,3.778140e-01,5.201509e-01,8.979648e-01
3.900000,3.855224e-01,5.112903e-01,8.968127e-01
3.910000,3.932232e-01,5.024168e-01,8.956401e-01
3.920000,4.009133e-01,4.935338e-01,8.944471e-01
3.930000,4.085893e-01,4.846446e-01,8.932339e-01
3.940000,4.162482e-01,4.757523e-01,8.920005e-01
3.950000,4.238866e-01,4.668605e-01,8.907470e-01
3.960000,4.315014e-01,4.579722e-01,8.894736e-01
3.970000,4.390895e-01,4.490908e-01,8.881803e-01
3.980000,4.466477e-01,4.402196e-01,8.868673e-01
3.990000,4.541729e-01,4.313618e-01,8.855346e-01
4.000000,4.616619e-01,4.225206e-01,8.841825e-01
4.010000,4.691117e-01,4.136993e-01,8.828110e-01
4.020000,4.765192e-01,4.049011e-01,8.814203e-01
4.030000,4.838814e-01,3.961292e-01,8.800106e-01
4.040000,4.911953e-01,3.873867e-01,8.785820e-01
4.050000,4.984578e-01,3.786769e-01,8.771347e-01
4.060000,5.056660e-01,3.700029e-01,8.756689e-01
4.070000,5.128169e-01,3.613678e-01,8.741847e-01
4.080000,5.199077e-01,3.527747e-01,8.726824e-01
4.090000,5.269354e-01,3.442266e-01,8.711620e-01
4.100000,5.338972e-01,3.357267e-01,8.696239e-01
4.110000,5.407903e-01,3.272780e-01,8.680683e-01
4.120000,5.476119e-01,3.188834e-01,8.664953e-01
4.130000,5.543592e-01,3.105459e-01,8.649051e-01
4.140000,5.610295e-01,3.022686e-01,8.632981e-01
4.150000,5.676201e-01,2.940542e-01,8.616743e-01
4.160000,5.741285e-01,2.859057e-01,8.600342e-01
4.170000,5.805519e-01,2.778259e-01,8.583778e-01
4.180000,5.868878e-01,2.698177e-01,8.567055e-01
4.190000,5.931338e-01,2.618837e-01,8.550175e-01
4.200000,5.992872e-01,2.540269e-01,8.533141e-01
4.210000,6.053456e-01,2.462498e-01,8.515955e-01
4.220000,6.113067e-01,2.385552e-01,8.498620e-01
4.230000,6.171681e-01,2.309457e-01,8.481138e-01
4.240000,6.229275e-01,2.234239e-01,8.463514e-01
4.250000,6.285825e-01,2.159923e-01,8.445749e-01
4.260000,6.341311e-01,2.086535e-01,8.427846e-01
4.270000,6.395709e-01,2.014099e-01,8.409808e-01
4.280000,6.449000e-01,1.942639e-01,8.391639e-01
4.290000,6.501161e-01,1.872180e-01,8.373341e-01
4.300000,6.552173e-01,1.802745e-01,8.354917e-01
4.310000,6.602015e-01,1.734356e-01,8.336371e-01
4.320000,6.650669e-01,1.667036e-01,8.317705e-01
4.330000,6.698116e-01,1.600808e-01,8.298924e-01
4.340000,6.744338e-01,1.535692e-01,8.280029e-01
4.350000,6.789316e-01,1.471710e-01,8.261025e-01
4.360000,6.833033e-01,1.408882e-01,8.241915e-01
4.370000,6.875474e-01,1.347228e-01,8.222701e-01
4.380000,6.916621e-01,1.286767e-01,8.203388e-01
4.390000,6.956459e-01,1.227520e-01,8.183979e-01
4.400000,6.994974e-01,1.169503e-01,8.164477e-01
4.410000,7.032150e-01,1.112736e-01,8.144886e-01
4.420000,7.067974e-01,1.057235e-01,8.125209e-01
4.430000,7.102433e-01,1.003017e-01,8.105450e-01
4.440000,7.135513e-01,9.500987e-02,8.085612e-01
4.450000,7.167203e-01,8.984956e-02,8.065699e-01
4.460000,7.197491e-01,8.482231e-02,8.045715e-01
4.470000,7.226366e-01,7.992956e-02,8.025662e-01
4.480000,7.253818e-01,7.517271e-02,8.005545e-01
4.490000,7.279836e-01,7.055313e-02,7.985368e-01
4.500000,7.304412e-01,6.607208e-02,7.965133e-01
4.510000,7.327537e-01,6.173082e-02,7.944845e-01
4.520000,7.349203e-01,5.753050e-02,7.924508e-01
4.530000,7.369402e-01,5.347224e-02,7.904124e-01
4.540000,7.388128e-01,4.955709e-02,7.883699e-01
4.550000,7.405374e-01,4.578604e-02,7.863235e-01
4.560000,7.421135e-01,4.216004e-02,7.842736e-01
4.570000,7.435406e-01,3.867995e-02,7.822206e-01
4.580000,7.448183e-01,3.534659e-02,7.801649e-01
4.590000,7.459461e-01,3.216071e-02,7.781068e-01
4.600000,7.469237e-01,2.912300e-02,7.760467e-01
4.610000,7.477510e-01,2.623409e-02,7.739851e-01
4.620000,7.484276e-01,2.349455e-02,7.719222e-01
4.630000,7.489536e-01,2.090490e-02,7.698585e-01
4.640000,7.493287e-01,1.846557e-02,7.677942e-01
4.650000,7.495530e-01,1.617696e-02,7.657299e-01
4.660000,7.496265e-01,1.403938e-02,7.636658e-01
4.670000,7.495493e-01,1.205311e-02,7.616024e-01
4.680000,7.493217e-01,1.021834e-02,7.595400e-01
4.690000,7.489437e-01,8.535224e-03,7.574790e-01
4.700000,7.484159e-01,7.003829e-03,7.554197e-01
4.710000,7.477383e-01,5.624178e-03,7.533625e-01
4.720000,7.469116e-01,4.396229e-03,7.513078e-01
4.730000,7.459361e-01,3.319879e-03,7.492560e-01
4.740000,7.448124e-01,2.394964e-03,7.472074e-01
4.750000,7.435411e-01,1.621260e-03,7.451623e-01
4.760000,7.421227e-01,9.984814e-04,7.431212e-01
4.770000,7.405581e-01,5.262850e-04,7.410844e-01
4.780000,7.388480e-01,2.042661e-04,7.390522e-01
4.790000,7.369931e-01,3.196119e-05,7.370251e-01
4.800000,7.349944e-01,8.847501e-06,7.350033e-01
