time,rk4_theta,rk4_w
1.150000,2.011630e-01,-4.630449e-01
1.160000,1.965094e-01,-4.651066e-01
1.170000,1.918350e-01,-4.671217e-01
1.180000,1.871403e-01,-4.690900e-01
1.190000,1.824259e-01,-4.710114e-01
1.200000,1.776921e-01,-4.728857e-01
1.210000,1.729395e-01,-4.747126e-01
1.220000,1.681686e-01,-4.764920e-01
1.230000,1.633798e-01,-4.782237e-01
1.240000,1.585736e-01,-4.799075e-01
1.250000,1.537504e-01,-4.815432e-01
1.260000,1.489108e-01,-4.831307e-01
1.270000,1.440553e-01,-4.846698e-01
1.280000,1.391843e-01,-4.861604e-01
1.290000,1.342983e-01,-4.876022e-01
1.300000,1.293978e-01,-4.889952e-01
1.310000,1.244833e-01,-4.903392e-01
1.320000,1.195553e-01,-4.916340e-01
1.330000,1.146143e-01,-4.928796e-01
1.340000,1.096608e-01,-4.940757e-01
1.350000,1.046952e-01,-4.952223e-01
1.360000,9.971817e-02,-4.963193e-01
1.370000,9.473008e-02,-4.973665e-01
1.380000,8.973146e-02,-4.983638e-01
1.390000,8.472282e-02,-4.993111e-01
1.400000,7.970466e-02,-5.002083e-01
1.410000,7.467749e-02,-5.010553e-01
1.420000,6.964180e-02,-5.018521e-01
1.430000,6.459810e-02,-5.025985e-01
1.440000,5.954690e-02,-5.032945e-01
1.450000,5.448871e-02,-5.039400e-01
1.460000,4.942403e-02,-5.045349e-01
1.470000,4.435337e-02,-5.050791e-01
1.480000,3.927724e-02,-5.055726e-01
1.490000,3.419615e-02,-5.060154e-01
1.500000,2.911061e-02,-5.064074e-01
1.510000,2.402113e-02,-5.067485e-01
1.520000,1.892822e-02,-5.070387e-01
1.530000,1.383240e-02,-5.072780e-01
1.540000,8.734169e-03,-5.074663e-01
1.550000,3.634048e-03,-5.076036e-01
1.560000,-1.467454e-03,-5.076900e-01
1.570000,-6.569823e-03,-5.077253e-01
1.580000,-1.167255e-02,-5.077096e-01
1.590000,-1.677511e-02,-5.076429e-01
1.600000,-2.187701e-02,-5.075251e-01
1.610000,-2.697772e-02,-5.073564e-01
1.620000,-3.207674e-02,-5.071366e-01
1.630000,-3.717355e-02,-5.068658e-01
1.640000,-4.226763e-02,-5.065441e-01
1.650000,-4.735848e-02,-5.061714e-01
1.660000,-5.244559e-02,-5.057478e-01
1.670000,-5.752844e-02,-5.052734e-01
1.680000,-6.260652e-02,-5.047481e-01
1.690000,-6.767933e-02,-5.041720e-01
1.700000,-7.274634e-02,-5.035452e-01
1.710000,-7.780705e-02,-5.028678e-01
1.720000,-8.286096e-02,-5.021397e-01
1.730000,-8.790755e-02,-5.013611e-01
1.740000,-9.294631e-02,-5.005320e-01
1.750000,-9.797674e-02,-4.996525e-01
1.760000,-1.029983e-01,-4.987228e-01
1.770000,-1.080106e-01,-4.977428e-01
1.780000,-1.130130e-01,-4.967127e-01
1.790000,-1.180050e-01,-4.956326e-01
1.800000,-1.229862e-01,-4.945025e-01
1.810000,-1.279560e-01,-4.933226e-01
1.820000,-1.329140e-01,-4.920931e-01
1.830000,-1.378596e-01,-4.908139e-01
1.840000,-1.427924e-01,-4.894853e-01
1.850000,-1.477118e-01,-4.881074e-01
1.860000,-1.526174e-01,-4.866803e-01
1.870000,-1.575086e-01,-4.852041e-01
1.880000,-1.623850e-01,-4.836790e-01
1.890000,-1.672460e-01,-4.821052e-01
1.900000,-1.720913e-01,-4.804827e-01
1.910000,-1.769202e-01,-4.788118e-01
1.920000,-1.817323e-01,-4.770926e-01
1.930000,-1.865272e-01,-4.753253e-01
1.940000,-1.913043e-01,-4.735100e-01
1.950000,-1.960631e-01,-4.716470e-01
1.960000,-2.008033e-01,-4.697364e-01
1.970000,-2.055242e-01,-4.677783e-01
1.980000,-2.102255e-01,-4.657731e-01
1.990000,-2.149066e-01,-4.637208e-01
