time,rk4_theta,rk4_psi,rk4_w,rk4_v
2.640000,-1.484024e-01,-4.664557e-01,6.232621e-01,-1.953644e+00
2.650000,-1.421788e-01,-4.859595e-01,6.214058e-01,-1.947026e+00
2.660000,-1.359754e-01,-5.053945e-01,6.192305e-01,-1.939894e+00
2.670000,-1.297953e-01,-5.247557e-01,6.167373e-01,-1.932250e+00
2.680000,-1.236417e-01,-5.440378e-01,6.139276e-01,-1.924096e+00
2.690000,-1.175178e-01,-5.632359e-01,6.108027e-01,-1.915435e+00
2.700000,-1.114267e-01,-5.823448e-01,6.073641e-01,-1.906268e+00
2.710000,-1.053715e-01,-6.013596e-01,6.036134e-01,-1.896599e+00
2.720000,-9.935544e-02,-6.202751e-01,5.995524e-01,-1.886429e+00
2.730000,-9.338151e-02,-6.390865e-01,5.951828e-01,-1.875763e+00
2.740000,-8.745281e-02,-6.577888e-01,5.905066e-01,-1.864602e+00
2.750000,-8.157239e-02,-6.763769e-01,5.855258e-01,-1.852951e+00
2.760000,-7.574330e-02,-6.948461e-01,5.802427e-01,-1.840811e+00
2.770000,-6.996854e-02,-7.131915e-01,5.746594e-01,-1.828188e+00
2.780000,-6.425110e-02,-7.314083e-01,5.687784e-01,-1.815084e+00
2.790000,-5.859396e-02,-7.494916e-01,5.626021e-01,-1.801503e+00
2.800000,-5.300004e-02,-7.674368e-01,5.561332e-01,-1.787449e+00
2.810000,-4.747226e-02,-7.852390e-01,5.493743e-01,-1.772927e+00
2.820000,-4.201351e-02,-8.028938e-01,5.423283e-01,-1.757940e+00
2.830000,-3.662664e-02,-8.203963e-01,5.349980e-01,-1.742493e+00
2.840000,-3.131449e-02,-8.377421e-01,5.273864e-01,-1.726591e+00
2.850000,-2.607984e-02,-8.549266e-01,5.194968e-01,-1.710237e+00
2.860000,-2.092547e-02,-8.719454e-01,5.113322e-01,-1.693438e+00
2.870000,-1.585410e-02,-8.887939e-01,5.028960e-01,-1.676198e+00
2.880000,-1.086844e-02,-9.054679e-01,4.941916e-01,-1.658522e+00
2.890000,-5.971152e-03,-9.219629e-01,4.852226e-01,-1.640416e+00
2.900000,-1.164862e-03,-9.382748e-01,4.759924e-01,-1.621885e+00
2.910000,3.547838e-03,-9.543992e-01,4.665049e-01,-1.602934e+00
2.920000,8.164391e-03,-9.703321e-01,4.567638e-01,-1.583569e+00
2.930000,1.268228e-02,-9.860692e-01,4.467730e-01,-1.563796e+00
2.940000,1.709903e-02,-1.001607e+00,4.365365e-01,-1.543621e+00
2.950000,2.141221e-02,-1.016940e+00,4.260583e-01,-1.523050e+00
2.960000,2.561941e-02,-1.032066e+00,4.153426e-01,-1.502089e+00
2.970000,2.971828e-02,-1.046981e+00,4.043936e-01,-1.480744e+00
2.980000,3.370651e-02,-1.061680e+00,3.932157e-01,-1.459023e+00
2.990000,3.758184e-02,-1.076160e+00,3.818132e-01,-1.436931e+00
3.000000,4.134205e-02,-1.090417e+00,3.701907e-01,-1.414475e+00
3.010000,4.498494e-02,-1.104448e+00,3.583527e-01,-1.391663e+00
3.020000,4.850840e-02,-1.118249e+00,3.463039e-01,-1.368500e+00
3.030000,5.191033e-02,-1.131817e+00,3.340490e-01,-1.344995e+00
3.040000,5.518871e-02,-1.145148e+00,3.215928e-01,-1.321154e+00
3.050000,5.834153e-02,-1.158239e+00,3.089401e-01,-1.296984e+00
3.060000,6.136687e-02,-1.171087e+00,2.960960e-01,-1.272493e+00
3.070000,6.426283e-02,-1.183688e+00,2.830654e-01,-1.247688e+00
3.080000,6.702757e-02,-1.196040e+00,2.698534e-01,-1.222577e+00
3.090000,6.965931e-02,-1.208139e+00,2.564652e-01,-1.197168e+00
3.100000,7.215631e-02,-1.219982e+00,2.429060e-01,-1.171468e+00
3.110000,7.451688e-02,-1.231567e+00,2.291811e-01,-1.145485e+00
3.120000,7.673939e-02,-1.242891e+00,2.152958e-01,-1.119227e+00
3.130000,7.882228e-02,-1.253951e+00,2.012555e-01,-1.092703e+00
3.140000,8.076401e-02,-1.264744e+00,1.870657e-01,-1.065919e+00
3.150000,8.256311e-02,-1.275268e+00,1.727319e-01,-1.038885e+00
3.160000,8.421818e-02,-1.285521e+00,1.582597e-01,-1.011609e+00
3.170000,8.572786e-02,-1.295500e+00,1.436547e-01,-9.840984e-01
3.180000,8.709085e-02,-1.305202e+00,1.289225e-01,-9.563625e-01
3.190000,8.830591e-02,-1.314626e+00,1.140689e-01,-9.284095e-01
3.200000,8.937185e-02,-1.323770e+00,9.909966e-02,-9.002480e-01
3.210000,9.028754e-02,-1.332630e+00,8.402058e-02,-8.718867e-01
3.220000,9.105191e-02,-1.341207e+00,6.883751e-02,-8.433342e-01
3.230000,9.166396e-02,-1.349496e+00,5.355634e-02,-8.145993e-01
3.240000,9.212273e-02,-1.357498e+00,3.818300e-02,-7.856908e-01
3.250000,9.242733e-02,-1.365210e+00,2.272347e-02,-7.566174e-01
3.260000,9.257693e-02,-1.372630e+00,7.183722e-03,-7.273883e-01
3.270000,9.257076e-02,-1.379757e+00,-8.430195e-03,-6.980122e-01
3.280000,9.240810e-02,-1.386590e+00,-2.411222e-02,-6.684981e-01
3.290000,9.208831e-02,-1.393127e+00,-3.985628e-02,-6.388553e-01
3.300000,9.161079e-02,-1.399366e+00,-5.565625e-02,-6.090926e-01
3.310000,9.097502e-02,-1.405308e+00,-7.150599e-02,-5.792192e-01
3.320000,9.018052e-02,-1.410950e+00,-8.739935e-02,-5.492443e-01
3.330000,8.922690e-02,-1.416293e+00,-1.033302e-01,-5.191770e-01
3.340000,8.811382e-02,-1.421334e+00,-1.192922e-01,-4.890266e-01
3.350000,8.684098e-02,-1.426073e+00,-1.352793e-01,-4.588022e-01
3.360000,8.540817e-02,-1.430510e+00,-1.512852e-01,-4.285131e-01
3.370000,8.381523e-02,-1.434643e+00,-1.673038e-01,-3.981686e-01
3.380000,8.206207e-02,-1.438473e+00,-1.833286e-01,-3.677779e-01
3.390000,8.014866e-02,-1.441998e+00,-1.993536e-01,-3.373503e-01
3.400000,7.807502e-02,-1.445220e+00,-2.153725e-01,-3.068951e-01
3.410000,7.584125e-02,-1.448136e+00,-2.313789e-01,-2.764216e-01
3.420000,7.344750e-02,-1.450748e+00,-2.473667e-01,-2.459391e-01
3.430000,7.089400e-02,-1.453055e+00,-2.633297e-01,-2.154569e-01
3.440000,6.818101e-02,-1.455057e+00,-2.792615e-01,-1.849842e-01
3.450000,6.530889e-02,-1.456755e+00,-2.951560e-01,-1.545305e-01
3.460000,6.227804e-02,-1.458148e+00,-3.110069e-01,-1.241048e-01
3.470000,5.908892e-02,-1.459237e+00,-3.268080e-01,-9.371649e-02
3.480000,5.574206e-02,-1.460022e+00,-3.425531e-01,-6.337482e-02
3.490000,5.223806e-02,-1.460505e+00,-3.582361e-01,-3.308898e-02
3.500000,4.857757e-02,-1.460684e+00,-3.738507e-01,-2.868172e-03
3.510000,4.476130e-02,-1.460562e+00,-3.893908e-01,2.727844e-02
3.520000,4.079002e-02,-1.460139e+00,-4.048504e-01,5.734173e-02
3.530000,3.666458e-02,-1.459416e+00,-4.202232e-01,8.731258e-02
3.540000,3.238587e-02,-1.458393e+00,-4.355032e-01,1.171819e-01
3.550000,2.795484e-02,-1.457073e+00,-4.506845e-01,1.469407e-01
3.560000,2.337253e-02,-1.455455e+00,-4.657609e-01,1.765800e-01
