time,rk4_theta,rk4_psi,rk4_w,rk4_v
0.275000,1.790460e-01,-1.386879e-01,1.453465e-01,-1.432071e-01
0.280000,1.783282e-01,-1.410190e-01,1.485960e-01,-1.455260e-01
0.285000,1.775987e-01,-1.433454e-01,1.518628e-01,-1.478377e-01
0.290000,1.768577e-01,-1.456672e-01,1.551468e-01,-1.501470e-01
0.295000,1.761051e-01,-1.479841e-01,1.584477e-01,-1.524488e-01
0.300000,1.753409e-01,-1.502963e-01,1.617655e-01,-1.547483e-01
0.305000,1.745652e-01,-1.526035e-01,1.650999e-01,-1.570399e-01
0.310000,1.737781e-01,-1.549059e-01,1.684507e-01,-1.593293e-01
0.315000,1.729794e-01,-1.572032e-01,1.718179e-01,-1.616107e-01
0.320000,1.721693e-01,-1.594955e-01,1.752013e-01,-1.638898e-01
0.325000,1.713478e-01,-1.617827e-01,1.786006e-01,-1.661607e-01
0.330000,1.705150e-01,-1.640648e-01,1.820157e-01,-1.684293e-01
0.335000,1.696707e-01,-1.663416e-01,1.854465e-01,-1.706894e-01
0.340000,1.688151e-01,-1.686132e-01,1.888927e-01,-1.729473e-01
0.345000,1.679482e-01,-1.708794e-01,1.923543e-01,-1.751965e-01
0.350000,1.670700e-01,-1.731403e-01,1.958309e-01,-1.774434e-01
0.355000,1.661806e-01,-1.753958e-01,1.993226e-01,-1.796814e-01
0.360000,1.652799e-01,-1.776458e-01,2.028291e-01,-1.819173e-01
0.365000,1.643681e-01,-1.798902e-01,2.063501e-01,-1.841439e-01
0.370000,1.634451e-01,-1.821291e-01,2.098857e-01,-1.863683e-01
0.375000,1.625109e-01,-1.843623e-01,2.134355e-01,-1.885834e-01
0.380000,1.615656e-01,-1.865899e-01,2.169994e-01,-1.907962e-01
0.385000,1.606092e-01,-1.888117e-01,2.205773e-01,-1.929995e-01
0.390000,1.596418e-01,-1.910277e-01,2.241690e-01,-1.952005e-01
0.395000,1.586634e-01,-1.932378e-01,2.277743e-01,-1.973918e-01
0.400000,1.576739e-01,-1.954421e-01,2.313930e-01,-1.995809e-01
0.405000,1.566735e-01,-1.976404e-01,2.350249e-01,-2.017599e-01
0.410000,1.556622e-01,-1.998326e-01,2.386700e-01,-2.039368e-01
0.415000,1.546400e-01,-2.020189e-01,2.423279e-01,-2.061034e-01
0.420000,1.536069e-01,-2.041990e-01,2.459986e-01,-2.082679e-01
0.425000,1.525629e-01,-2.063729e-01,2.496819e-01,-2.104218e-01
0.430000,1.515082e-01,-2.085407e-01,2.533775e-01,-2.125737e-01
0.435000,1.504427e-01,-2.107022e-01,2.570854e-01,-2.147149e-01
0.440000,1.493664e-01,-2.128573e-01,2.608054e-01,-2.168540e-01
0.445000,1.482794e-01,-2.150061e-01,2.645372e-01,-2.189821e-01
0.450000,1.471818e-01,-2.171485e-01,2.682807e-01,-2.211082e-01
0.455000,1.460734e-01,-2.192844e-01,2.720357e-01,-2.232230e-01
0.460000,1.449545e-01,-2.214138e-01,2.758021e-01,-2.253359e-01
0.465000,1.438250e-01,-2.235367e-01,2.795797e-01,-2.274374e-01
0.470000,1.426850e-01,-2.256529e-01,2.833683e-01,-2.295369e-01
0.475000,1.415344e-01,-2.277624e-01,2.871677e-01,-2.316247e-01
0.480000,1.403734e-01,-2.298652e-01,2.909777e-01,-2.337106e-01
0.485000,1.392019e-01,-2.319613e-01,2.947983e-01,-2.357846e-01
0.490000,1.380201e-01,-2.340506e-01,2.986291e-01,-2.378567e-01
0.495000,1.368278e-01,-2.361329e-01,3.024701e-01,-2.399167e-01
0.500000,1.356252e-01,-2.382084e-01,3.063210e-01,-2.419748e-01
0.505000,1.344123e-01,-2.402769e-01,3.101816e-01,-2.440206e-01
0.510000,1.331892e-01,-2.423384e-01,3.140519e-01,-2.460645e-01
0.515000,1.319557e-01,-2.443929e-01,3.179316e-01,-2.480959e-01
0.520000,1.307122e-01,-2.464402e-01,3.218206e-01,-2.501254e-01
0.525000,1.294584e-01,-2.484804e-01,3.257186e-01,-2.521423e-01
0.530000,1.281945e-01,-2.505134e-01,3.296255e-01,-2.541573e-01
0.535000,1.269206e-01,-2.525391e-01,3.335411e-01,-2.561593e-01
0.540000,1.256366e-01,-2.545575e-01,3.374653e-01,-2.581596e-01
0.545000,1.243425e-01,-2.565686e-01,3.413978e-01,-2.601467e-01
0.550000,1.230385e-01,-2.585724e-01,3.453385e-01,-2.621320e-01
0.555000,1.217246e-01,-2.605686e-01,3.492872e-01,-2.641040e-01
0.560000,1.204008e-01,-2.625574e-01,3.532437e-01,-2.660742e-01
0.565000,1.190671e-01,-2.645387e-01,3.572079e-01,-2.680308e-01
0.570000,1.177236e-01,-2.665124e-01,3.611796e-01,-2.699858e-01
0.575000,1.163703e-01,-2.684784e-01,3.651585e-01,-2.719269e-01
0.580000,1.150072e-01,-2.704368e-01,3.691446e-01,-2.738664e-01
0.585000,1.136345e-01,-2.723875e-01,3.731376e-01,-2.757918e-01
0.590000,1.122520e-01,-2.743305e-01,3.771374e-01,-2.777156e-01
0.595000,1.108600e-01,-2.762656e-01,3.811437e-01,-2.796253e-01
0.600000,1.094584e-01,-2.781929e-01,3.851565e-01,-2.815332e-01
0.605000,1.080472e-01,-2.801123e-01,3.891755e-01,-2.834268e-01
0.610000,1.066265e-01,-2.820238e-01,3.932005e-01,-2.853188e-01
0.615000,1.051963e-01,-2.839273e-01,3.972314e-01,-2.871962e-01
0.620000,1.037567e-01,-2.858228e-01,4.012680e-01,-2.890720e-01
0.625000,1.023078e-01,-2.877102e-01,4.053101e-01,-2.909330e-01
0.630000,1.008495e-01,-2.895895e-01,4.093575e-01,-2.927925e-01
0.635000,9.938182e-02,-2.914606e-01,4.134101e-01,-2.946369e-01
0.640000,9.790495e-02,-2.933236e-01,4.174676e-01,-2.964799e-01
0.645000,9.641884e-02,-2.951783e-01,4.215300e-01,-2.983077e-01
0.650000,9.492356e-02,-2.970248e-01,4.255970e-01,-3.001339e-01
0.655000,9.341914e-02,-2.988629e-01,4.296684e-01,-3.019448e-01
0.660000,9.190563e-02,-3.006927e-01,4.337441e-01,-3.037542e-01
0.665000,9.038306e-02,-3.025140e-01,4.378238e-01,-3.055481e-01
0.670000,8.885149e-02,-3.043269e-01,4.419075e-01,-3.073405e-01
0.675000,8.731094e-02,-3.061314e-01,4.459949e-01,-3.091172e-01
0.680000,8.576148e-02,-3.079273e-01,4.500858e-01,-3.108924e-01
0.685000,8.420313e-02,-3.097146e-01,4.541801e-01,-3.126517e-01
0.690000,8.263596e-02,-3.114933e-01,4.582776e-01,-3.144096e-01
0.695000,8.105997e-02,-3.132634e-01,4.623781e-01,-3.161514e-01
0.700000,7.947526e-02,-3.150248e-01,4.664814e-01,-3.178918e-01
0.705000,7.788182e-02,-3.167774e-01,4.705874e-01,-3.196159e-01
0.710000,7.627974e-02,-3.185213e-01,4.746959e-01,-3.213387e-01
0.715000,7.466902e-02,-3.202564e-01,4.788066e-01,-3.230449e-01
0.720000,7.304975e-02,-3.219826e-01,4.829195e-01,-3.247499e-01
0.725000,7.142194e-02,-3.236999e-01,4.870343e-01,-3.264382e-01
0.730000,6.978566e-02,-3.254083e-01,4.911508e-01,-3.281252e-01
0.735000,6.814092e-02,-3.271078e-01,4.952689e-01,-3.297953e-01
0.740000,6.648782e-02,-3.287983e-01,4.993885e-01,-3.314643e-01
0.745000,6.482634e-02,-3.304797e-01,5.035092e-01,-3.331161e-01
0.750000,6.315659e-02,-3.321520e-01,5.076310e-01,-3.347668e-01
0.755000,6.147857e-02,-3.338152e-01,5.117537e-01,-3.364002e-01
0.760000,5.979235e-02,-3.354693e-01,5.158770e-01,-3.380325e-01
0.765000,5.809796e-02,-3.371142e-01,5.200009e-01,-3.396474e-01
0.770000,5.639547e-02,-3.387498e-01,5.241251e-01,-3.412611e-01
0.775000,5.468489e-02,-3.403762e-01,5.282494e-01,-3.428573e-01
0.780000,5.296631e-02,-3.419933e-01,5.323737e-01,-3.444523e-01
0.785000,5.123974e-02,-3.436011e-01,5.364978e-01,-3.460296e-01
0.790000,4.950526e-02,-3.451995e-01,5.406215e-01,-3.476059e-01
0.795000,4.776288e-02,-3.467885e-01,5.447447e-01,-3.491642e-01
0.800000,4.601268e-02,-3.483680e-01,5.488671e-01,-3.507214e-01
0.805000,4.425468e-02,-3.499381e-01,5.529886e-01,-3.522606e-01
0.810000,4.248897e-02,-3.514987e-01,5.571091e-01,-3.537988e-01
0.815000,4.071555e-02,-3.530497e-01,5.612282e-01,-3.553187e-01
0.820000,3.893450e-02,-3.545911e-01,5.653459e-01,-3.568376e-01
0.825000,3.714585e-02,-3.561229e-01,5.694620e-01,-3.583381e-01
0.830000,3.534967e-02,-3.576451e-01,5.735763e-01,-3.598377e-01
0.835000,3.354598e-02,-3.591576e-01,5.776886e-01,-3.613187e-01
0.840000,3.173486e-02,-3.606604e-01,5.817987e-01,-3.627988e-01
0.845000,2.991632e-02,-3.621535e-01,5.859065e-01,-3.642601e-01
0.850000,2.809046e-02,-3.636368e-01,5.900119e-01,-3.657205e-01
0.855000,2.625728e-02,-3.651102e-01,5.941145e-01,-3.671621e-01
0.860000,2.441687e-02,-3.665738e-01,5.982142e-01,-3.686028e-01
0.865000,2.256924e-02,-3.680276e-01,6.023110e-01,-3.700244e-01
0.870000,2.071449e-02,-3.694714e-01,6.064045e-01,-3.714453e-01
0.875000,1.885261e-02,-3.709053e-01,6.104946e-01,-3.728469e-01
0.880000,1.698371e-02,-3.723293e-01,6.145812e-01,-3.742477e-01
0.885000,1.510778e-02,-3.737432e-01,6.186640e-01,-3.756292e-01
0.890000,1.322494e-02,-3.751471e-01,6.227430e-01,-3.770099e-01
0.895000,1.133517e-02,-3.765410e-01,6.268178e-01,-3.783711e-01
0.900000,9.438572e-03,-3.779247e-01,6.308884e-01,-3.797316e-01
0.905000,7.535160e-03,-3.792984e-01,6.349545e-01,-3.810724e-01
0.910000,5.625026e-03,-3.806619e-01,6.390160e-01,-3.824126e-01
0.915000,3.708175e-03,-3.820152e-01,6.430728e-01,-3.837329e-01
0.920000,1.784706e-03,-3.833583e-01,6.471246e-01,-3.850526e-01
0.925000,-1.453777e-04,-3.846912e-01,6.511712e-01,-3.863523e-01
0.930000,-2.081977e-03,-3.860138e-01,6.552126e-01,-3.876514e-01
0.935000,-4.025087e-03,-3.873261e-01,6.592484e-01,-3.889304e-01
0.940000,-5.974609e-03,-3.886281e-01,6.632787e-01,-3.902089e-01
0.945000,-7.930539e-03,-3.899198e-01,6.673031e-01,-3.914670e-01
0.950000,-9.892776e-03,-3.912010e-01,6.713214e-01,-3.927247e-01
0.955000,-1.186132e-02,-3.924719e-01,6.753337e-01,-3.939619e-01
0.960000,-1.383606e-02,-3.937324e-01,6.793396e-01,-3.951987e-01
0.965000,-1.581700e-02,-3.949824e-01,6.833389e-01,-3.964149e-01
0.970000,-1.780404e-02,-3.962219e-01,6.873316e-01,-3.976307e-01
0.975000,-1.979717e-02,-3.974509e-01,6.913174e-01,-3.988258e-01
0.980000,-2.179629e-02,-3.986694e-01,6.952962e-01,-4.000205e-01
0.985000,-2.380141e-02,-3.998773e-01,6.992678e-01,-4.011944e-01
0.990000,-2.581240e-02,-4.010747e-01,7.032321e-01,-4.023679e-01
0.995000,-2.782928e-02,-4.022614e-01,7.071888e-01,-4.035204e-01
1.000000,-2.985193e-02,-4.034375e-01,7.111377e-01,-4.046727e-01
1.005000,-3.188036e-02,-4.046029e-01,7.150788e-01,-4.058037e-01
1.010000,-3.391446e-02,-4.057577e-01,7.190119e-01,-4.069346e-01
1.015000,-3.595423e-02,-4.069018e-01,7.229367e-01,-4.080442e-01
1.020000,-3.799956e-02,-4.080351e-01,7.268532e-01,-4.091536e-01
1.025000,-4.005045e-02,-4.091577e-01,7.307611e-01,-4.102416e-01
1.030000,-4.210680e-02,-4.102695e-01,7.346603e-01,-4.113294e-01
1.035000,-4.416859e-02,-4.113705e-01,7.385505e-01,-4.123957e-01
1.040000,-4.623574e-02,-4.124607e-01,7.424318e-01,-4.134619e-01
1.045000,-4.830822e-02,-4.135401e-01,7.463038e-01,-4.145065e-01
1.050000,-5.038594e-02,-4.146086e-01,7.501664e-01,-4.155509e-01
1.055000,-5.246890e-02,-4.156662e-01,7.540194e-01,-4.165736e-01
1.060000,-5.455699e-02,-4.167129e-01,7.578627e-01,-4.175963e-01
1.065000,-5.665020e-02,-4.177487e-01,7.616962e-01,-4.185970e-01
1.070000,-5.874842e-02,-4.187735e-01,7.655195e-01,-4.195978e-01
1.075000,-6.085167e-02,-4.197874e-01,7.693327e-01,-4.205765e-01
1.080000,-6.295981e-02,-4.207903e-01,7.731354e-01,-4.215553e-01
1.085000,-6.507287e-02,-4.217821e-01,7.769276e-01,-4.225120e-01
1.090000,-6.719072e-02,-4.227630e-01,7.807091e-01,-4.234688e-01
1.095000,-6.931337e-02,-4.237328e-01,7.844797e-01,-4.244033e-01
1.100000,-7.144070e-02,-4.246915e-01,7.882392e-01,-4.253379e-01
1.105000,-7.357271e-02,-4.256392e-01,7.919876e-01,-4.262502e-01
1.110000,-7.570930e-02,-4.265758e-01,7.957245e-01,-4.271626e-01
1.115000,-7.785046e-02,-4.275012e-01,7.994500e-01,-4.280526e-01
1.120000,-7.999608e-02,-4.284155e-01,8.031637e-01,-4.289428e-01
1.125000,-8.214617e-02,-4.293187e-01,8.068656e-01,-4.298104e-01
1.130000,-8.430060e-02,-4.302107e-01,8.105554e-01,-4.306783e-01
1.135000,-8.645938e-02,-4.310915e-01,8.142331e-01,-4.315235e-01
1.140000,-8.862240e-02,-4.319611e-01,8.178984e-01,-4.323689e-01
1.145000,-9.078966e-02,-4.328194e-01,8.215513e-01,-4.331916e-01
1.150000,-9.296105e-02,-4.336666e-01,8.251914e-01,-4.340147e-01
1.155000,-9.513655e-02,-4.345025e-01,8.288188e-01,-4.348148e-01
1.160000,-9.731607e-02,-4.353271e-01,8.324331e-01,-4.356153e-01
1.165000,-9.949960e-02,-4.361404e-01,8.360343e-01,-4.363929e-01
1.170000,-1.016870e-01,-4.369425e-01,8.396222e-01,-4.371709e-01
1.175000,-1.038784e-01,-4.377332e-01,8.431967e-01,-4.379257e-01
1.180000,-1.060735e-01,-4.385126e-01,8.467576e-01,-4.386811e-01
1.185000,-1.082724e-01,-4.392806e-01,8.503046e-01,-4.394132e-01
1.190000,-1.104749e-01,-4.400373e-01,8.538378e-01,-4.401459e-01
1.195000,-1.126812e-01,-4.407827e-01,8.573568e-01,-4.408553e-01
1.200000,-1.148910e-01,-4.415166e-01,8.608617e-01,-4.415653e-01
1.205000,-1.171043e-01,-4.422392e-01,8.643521e-01,-4.422519e-01
1.210000,-1.193211e-01,-4.429503e-01,8.678279e-01,-4.429391e-01
1.215000,-1.215414e-01,-4.436501e-01,8.712891e-01,-4.436028e-01
1.220000,-1.237649e-01,-4.443384e-01,8.747354e-01,-4.442672e-01
1.225000,-1.259918e-01,-4.450152e-01,8.781667e-01,-4.449080e-01
1.230000,-1.282219e-01,-4.456807e-01,8.815828e-01,-4.455495e-01
1.235000,-1.304553e-01,-4.463346e-01,8.849837e-01,-4.461674e-01
1.240000,-1.326917e-01,-4.469771e-01,8.883690e-01,-4.467860e-01
1.245000,-1.349312e-01,-4.476081e-01,8.917387e-01,-4.473809e-01
1.250000,-1.371737e-01,-4.482275e-01,8.950926e-01,-4.479766e-01
1.255000,-1.394192e-01,-4.488355e-01,8.984307e-01,-4.485485e-01
1.260000,-1.416676e-01,-4.494320e-01,9.017526e-01,-4.491212e-01
1.265000,-1.439188e-01,-4.500169e-01,9.050583e-01,-4.496701e-01
1.270000,-1.461728e-01,-4.505903e-01,9.083476e-01,-4.502198e-01
1.275000,-1.484295e-01,-4.511522e-01,9.116204e-01,-4.507455e-01
1.280000,-1.506889e-01,-4.517025e-01,9.148766e-01,-4.512722e-01
1.285000,-1.529509e-01,-4.522413e-01,9.181159e-01,-4.517749e-01
1.290000,-1.552154e-01,-4.527685e-01,9.213382e-01,-4.522785e-01
1.295000,-1.574825e-01,-4.532841e-01,9.245435e-01,-4.527580e-01
1.300000,-1.597519e-01,-4.537881e-01,9.277314e-01,-4.532385e-01
1.305000,-1.620238e-01,-4.542805e-01,9.309020e-01,-4.536949e-01
1.310000,-1.642980e-01,-4.547614e-01,9.340550e-01,-4.541522e-01
1.315000,-1.665744e-01,-4.552306e-01,9.371903e-01,-4.545854e-01
1.320000,-1.688530e-01,-4.556883e-01,9.403078e-01,-4.550197e-01
1.325000,-1.711338e-01,-4.561343e-01,9.434073e-01,-4.554296e-01
1.330000,-1.734167e-01,-4.565687e-01,9.464886e-01,-4.558407e-01
1.335000,-1.757016e-01,-4.569915e-01,9.495517e-01,-4.562275e-01
1.340000,-1.779884e-01,-4.574026e-01,9.525963e-01,-4.566154e-01
1.345000,-1.802772e-01,-4.578021e-01,9.556224e-01,-4.569789e-01
1.350000,-1.825679e-01,-4.581900e-01,9.586298e-01,-4.573436e-01
1.355000,-1.848603e-01,-4.585662e-01,9.616184e-01,-4.576839e-01
1.360000,-1.871544e-01,-4.589308e-01,9.645880e-01,-4.580254e-01
1.365000,-1.894503e-01,-4.592838e-01,9.675384e-01,-4.583424e-01
1.370000,-1.917478e-01,-4.596250e-01,9.704696e-01,-4.586607e-01
1.375000,-1.940468e-01,-4.599547e-01,9.733814e-01,-4.589545e-01
1.380000,-1.963473e-01,-4.602726e-01,9.762737e-01,-4.592495e-01
1.385000,-1.986493e-01,-4.605790e-01,9.791463e-01,-4.595200e-01
1.390000,-2.009527e-01,-4.608736e-01,9.819991e-01,-4.597918e-01
1.395000,-2.032574e-01,-4.611566e-01,9.848319e-01,-4.600391e-01
1.400000,-2.055634e-01,-4.614279e-01,9.876446e-01,-4.602877e-01
1.405000,-2.078706e-01,-4.616875e-01,9.904372e-01,-4.605116e-01
1.410000,-2.101789e-01,-4.619355e-01,9.932094e-01,-4.607370e-01
1.415000,-2.124883e-01,-4.621718e-01,9.959611e-01,-4.609376e-01
1.420000,-2.147988e-01,-4.623965e-01,9.986921e-01,-4.611397e-01
1.425000,-2.171103e-01,-4.626094e-01,1.001402e+00,-4.613171e-01
1.430000,-2.194226e-01,-4.628107e-01,1.004092e+00,-4.614960e-01
1.435000,-2.217359e-01,-4.630004e-01,1.006760e+00,-4.616502e-01
1.440000,-2.240499e-01,-4.631783e-01,1.009408e+00,-4.618058e-01
1.445000,-2.263647e-01,-4.633446e-01,1.012034e+00,-4.619367e-01
1.450000,-2.286802e-01,-4.634993e-01,1.014638e+00,-4.620692e-01
1.455000,-2.309963e-01,-4.636423e-01,1.017221e+00,-4.621768e-01
1.460000,-2.333130e-01,-4.637736e-01,1.019783e+00,-4.622860e-01
1.465000,-2.356302e-01,-4.638932e-01,1.022322e+00,-4.623704e-01
1.470000,-2.379479e-01,-4.640012e-01,1.024840e+00,-4.624565e-01
1.475000,-2.402659e-01,-4.640976e-01,1.027335e+00,-4.625177e-01
1.480000,-2.425843e-01,-4.641823e-01,1.029809e+00,-4.625806e-01
1.485000,-2.449030e-01,-4.642553e-01,1.032260e+00,-4.626185e-01
1.490000,-2.472219e-01,-4.643168e-01,1.034689e+00,-4.626582e-01
1.495000,-2.495410e-01,-4.643665e-01,1.037095e+00,-4.626730e-01
1.500000,-2.518601e-01,-4.644047e-01,1.039478e+00,-4.626896e-01
1.505000,-2.541794e-01,-4.644312e-01,1.041839e+00,-4.626813e-01
1.510000,-2.564986e-01,-4.644461e-01,1.044177e+00,-4.626747e-01
1.515000,-2.588177e-01,-4.644494e-01,1.046491e+00,-4.626432e-01
1.520000,-2.611367e-01,-4.644410e-01,1.048783e+00,-4.626136e-01
1.525000,-2.634556e-01,-4.644211e-01,1.051051e+00,-4.625590e-01
1.530000,-2.657742e-01,-4.643895e-01,1.053296e+00,-4.625063e-01
1.535000,-2.680925e-01,-4.643464e-01,1.055517e+00,-4.624286e-01
1.540000,-2.704104e-01,-4.642916e-01,1.057715e+00,-4.623528e-01
1.545000,-2.727280e-01,-4.642253e-01,1.059889e+00,-4.622521e-01
1.550000,-2.750450e-01,-4.641474e-01,1.062039e+00,-4.621534e-01
1.555000,-2.773616e-01,-4.640580e-01,1.064165e+00,-4.620296e-01
1.560000,-2.796775e-01,-4.639570e-01,1.066267e+00,-4.619079e-01
1.565000,-2.819929e-01,-4.638444e-01,1.068345e+00,-4.617612e-01
1.570000,-2.843074e-01,-4.637203e-01,1.070398e+00,-4.616165e-01
1.575000,-2.866213e-01,-4.635847e-01,1.072427e+00,-4.614469e-01
1.580000,-2.889343e-01,-4.634375e-01,1.074431e+00,-4.612793e-01
1.585000,-2.912465e-01,-4.632789e-01,1.076411e+00,-4.610867e-01
1.590000,-2.935577e-01,-4.631087e-01,1.078366e+00,-4.608963e-01
1.595000,-2.958680e-01,-4.629270e-01,1.080295e+00,-4.606809e-01
1.600000,-2.981771e-01,-4.627339e-01,1.082200e+00,-4.604676e-01
1.605000,-3.004852e-01,-4.625292e-01,1.084080e+00,-4.602294e-01
1.610000,-3.027921e-01,-4.623131e-01,1.085935e+00,-4.599934e-01
1.615000,-3.050979e-01,-4.620856e-01,1.087764e+00,-4.597324e-01
1.620000,-3.074023e-01,-4.618466e-01,1.089568e+00,-4.594736e-01
1.625000,-3.097054e-01,-4.615962e-01,1.091346e+00,-4.591899e-01
1.630000,-3.120071e-01,-4.613343e-01,1.093098e+00,-4.589085e-01
1.635000,-3.143074e-01,-4.610611e-01,1.094825e+00,-4.586021e-01
1.640000,-3.166061e-01,-4.607764e-01,1.096526e+00,-4.582981e-01
1.645000,-3.189034e-01,-4.604804e-01,1.098201e+00,-4.579691e-01
1.650000,-3.211990e-01,-4.601730e-01,1.099850e+00,-4.576424e-01
1.655000,-3.234929e-01,-4.598543e-01,1.101472e+00,-4.572909e-01
1.660000,-3.257851e-01,-4.595242e-01,1.103068e+00,-4.569418e-01
1.665000,-3.280755e-01,-4.591828e-01,1.104638e+00,-4.565677e-01
1.670000,-3.303641e-01,-4.588300e-01,1.106182e+00,-4.561961e-01
1.675000,-3.326508e-01,-4.584660e-01,1.107698e+00,-4.557997e-01
1.680000,-3.349355e-01,-4.580907e-01,1.109189e+00,-4.554056e-01
1.685000,-3.372182e-01,-4.577041e-01,1.110652e+00,-4.549868e-01
1.690000,-3.394988e-01,-4.573063e-01,1.112088e+00,-4.545704e-01
1.695000,-3.417774e-01,-4.568972e-01,1.113498e+00,-4.541293e-01
1.700000,-3.440537e-01,-4.564769e-01,1.114880e+00,-4.536907e-01
1.705000,-3.463278e-01,-4.560454e-01,1.116235e+00,-4.532273e-01
1.710000,-3.485996e-01,-4.556027e-01,1.117563e+00,-4.527664e-01
1.715000,-3.508691e-01,-4.551488e-01,1.118863e+00,-4.522809e-01
1.720000,-3.531362e-01,-4.546838e-01,1.120136e+00,-4.517979e-01
1.725000,-3.554009e-01,-4.542076e-01,1.121382e+00,-4.512902e-01
1.730000,-3.576630e-01,-4.537203e-01,1.122600e+00,-4.507852e-01
1.735000,-3.599225e-01,-4.532219e-01,1.123790e+00,-4.502555e-01
1.740000,-3.621794e-01,-4.527124e-01,1.124952e+00,-4.497285e-01
1.745000,-3.644337e-01,-4.521918e-01,1.126086e+00,-4.491768e-01
1.750000,-3.666852e-01,-4.516602e-01,1.127192e+00,-4.486279e-01
1.755000,-3.689340e-01,-4.511175e-01,1.128270e+00,-4.480543e-01
1.760000,-3.711799e-01,-4.505638e-01,1.129320e+00,-4.474835e-01
