time,euler_theta,euler_w
0.740000,3.706113e-01,-3.383845e-01
0.750000,3.672274e-01,-3.420906e-01
0.760000,3.638065e-01,-3.457629e-01
0.770000,3.603489e-01,-3.494009e-01
0.780000,3.568549e-01,-3.530044e-01
0.790000,3.533248e-01,-3.565730e-01
0.800000,3.497591e-01,-3.601062e-01
0.810000,3.461580e-01,-3.636038e-01
0.820000,3.425220e-01,-3.670654e-01
0.830000,3.388513e-01,-3.704906e-01
0.840000,3.351464e-01,-3.738791e-01
0.850000,3.314076e-01,-3.772306e-01
0.860000,3.276353e-01,-3.805447e-01
0.870000,3.238299e-01,-3.838210e-01
0.880000,3.199917e-01,-3.870593e-01
0.890000,3.161211e-01,-3.902592e-01
0.900000,3.122185e-01,-3.934205e-01
0.910000,3.082843e-01,-3.965426e-01
0.920000,3.043189e-01,-3.996255e-01
0.930000,3.003226e-01,-4.026687e-01
0.940000,2.962959e-01,-4.056719e-01
0.950000,2.922392e-01,-4.086349e-01
0.960000,2.881528e-01,-4.115573e-01
0.970000,2.840373e-01,-4.144388e-01
0.980000,2.798929e-01,-4.172792e-01
0.990000,2.757201e-01,-4.200781e-01
1.000000,2.715193e-01,-4.228353e-01
1.010000,2.672910e-01,-4.255505e-01
1.020000,2.630355e-01,-4.282234e-01
1.030000,2.587532e-01,-4.308537e-01
1.040000,2.544447e-01,-4.334413e-01
1.050000,2.501103e-01,-4.359857e-01
1.060000,2.457504e-01,-4.384868e-01
1.070000,2.413656e-01,-4.409443e-01
1.080000,2.369561e-01,-4.433580e-01
1.090000,2.325225e-01,-4.457275e-01
1.100000,2.280653e-01,-4.480528e-01
1.110000,2.235847e-01,-4.503334e-01
1.120000,2.190814e-01,-4.525693e-01
1.130000,2.145557e-01,-4.547601e-01
1.140000,2.100081e-01,-4.569056e-01
1.150000,2.054390e-01,-4.590057e-01
1.160000,2.008490e-01,-4.610601e-01
1.170000,1.962384e-01,-4.630686e-01
1.180000,1.916077e-01,-4.650310e-01
1.190000,1.869574e-01,-4.669471e-01
1.200000,1.822879e-01,-4.688166e-01
1.210000,1.775997e-01,-4.706395e-01
1.220000,1.728934e-01,-4.724155e-01
1.230000,1.681692e-01,-4.741444e-01
1.240000,1.634278e-01,-4.758261e-01
1.250000,1.586695e-01,-4.774604e-01
1.260000,1.538949e-01,-4.790471e-01
1.270000,1.491044e-01,-4.805861e-01
1.280000,1.442986e-01,-4.820771e-01
1.290000,1.394778e-01,-4.835201e-01
1.300000,1.346426e-01,-4.849149e-01
1.310000,1.297934e-01,-4.862613e-01
1.320000,1.249308e-01,-4.875592e-01
1.330000,1.200552e-01,-4.888085e-01
1.340000,1.151671e-01,-4.900091e-01
1.350000,1.102671e-01,-4.911608e-01
1.360000,1.053554e-01,-4.922634e-01
1.370000,1.004328e-01,-4.933170e-01
1.380000,9.549964e-02,-4.943213e-01
1.390000,9.055643e-02,-4.952763e-01
1.400000,8.560367e-02,-4.961819e-01
1.410000,8.064185e-02,-4.970379e-01
1.420000,7.567147e-02,-4.978443e-01
1.430000,7.069303e-02,-4.986010e-01
1.440000,6.570702e-02,-4.993080e-01
1.450000,6.071394e-02,-4.999650e-01
1.460000,5.571429e-02,-5.005722e-01
1.470000,5.070856e-02,-5.011293e-01
1.480000,4.569727e-02,-5.016364e-01
1.490000,4.068091e-02,-5.020934e-01
1.500000,3.565997e-02,-5.025002e-01
1.510000,3.063497e-02,-5.028568e-01
1.520000,2.560640e-02,-5.031631e-01
1.530000,2.057477e-02,-5.034192e-01
1.540000,1.554058e-02,-5.036250e-01
1.550000,1.050433e-02,-5.037804e-01
1.560000,5.466526e-03,-5.038854e-01
1.570000,4.276724e-04,-5.039401e-01
1.580000,-4.611728e-03,-5.039443e-01
1.590000,-9.651172e-03,-5.038982e-01
1.600000,-1.469015e-02,-5.038017e-01
1.610000,-1.972817e-02,-5.036548e-01
1.620000,-2.476472e-02,-5.034575e-01
1.630000,-2.979929e-02,-5.032099e-01
1.640000,-3.483139e-02,-5.029119e-01
1.650000,-3.986051e-02,-5.025636e-01
1.660000,-4.488615e-02,-5.021650e-01
1.670000,-4.990780e-02,-5.017161e-01
1.680000,-5.492496e-02,-5.012170e-01
1.690000,-5.993713e-02,-5.006678e-01
1.700000,-6.494381e-02,-5.000684e-01
1.710000,-6.994449e-02,-4.994190e-01
1.720000,-7.493868e-02,-4.987195e-01
1.730000,-7.992588e-02,-4.979701e-01
1.740000,-8.490558e-02,-4.971709e-01
1.750000,-8.987729e-02,-4.963218e-01
1.760000,-9.484050e-02,-4.954231e-01
1.770000,-9.979474e-02,-4.944746e-01
1.780000,-1.047395e-01,-4.934767e-01
1.790000,-1.096742e-01,-4.924293e-01
1.800000,-1.145985e-01,-4.913326e-01
1.810000,-1.195119e-01,-4.901866e-01
1.820000,-1.244137e-01,-4.889915e-01
1.830000,-1.293036e-01,-4.877473e-01
1.840000,-1.341811e-01,-4.864543e-01
1.850000,-1.390457e-01,-4.851125e-01
1.860000,-1.438968e-01,-4.837220e-01
1.870000,-1.487340e-01,-4.822831e-01
1.880000,-1.535568e-01,-4.807957e-01
1.890000,-1.583648e-01,-4.792601e-01
1.900000,-1.631574e-01,-4.776765e-01
1.910000,-1.679342e-01,-4.760449e-01
1.920000,-1.726946e-01,-4.743656e-01
1.930000,-1.774383e-01,-4.726386e-01
1.940000,-1.821647e-01,-4.708643e-01
1.950000,-1.868733e-01,-4.690426e-01
1.960000,-1.915637e-01,-4.671739e-01
1.970000,-1.962355e-01,-4.652582e-01
1.980000,-2.008880e-01,-4.632959e-01
1.990000,-2.055210e-01,-4.612870e-01
2.000000,-2.101339e-01,-4.592318e-01
2.010000,-2.147262e-01,-4.571304e-01
2.020000,-2.192975e-01,-4.549832e-01
2.030000,-2.238473e-01,-4.527902e-01
2.040000,-2.283752e-01,-4.505517e-01
2.050000,-2.328807e-01,-4.482680e-01
2.060000,-2.373634e-01,-4.459392e-01
2.070000,-2.418228e-01,-4.435655e-01
2.080000,-2.462585e-01,-4.411473e-01
2.090000,-2.506699e-01,-4.386847e-01
2.100000,-2.550568e-01,-4.361780e-01
2.110000,-2.594186e-01,-4.336275e-01
2.120000,-2.637548e-01,-4.310333e-01
2.130000,-2.680652e-01,-4.283957e-01
2.140000,-2.723491e-01,-4.257151e-01
2.150000,-2.766063e-01,-4.229916e-01
2.160000,-2.808362e-01,-4.202255e-01
2.170000,-2.850385e-01,-4.174172e-01
2.180000,-2.892126e-01,-4.145668e-01
2.190000,-2.933583e-01,-4.116747e-01
2.200000,-2.974750e-01,-4.087411e-01
2.210000,-3.015625e-01,-4.057663e-01
2.220000,-3.056201e-01,-4.027507e-01
2.230000,-3.096476e-01,-3.996945e-01
2.240000,-3.136446e-01,-3.965980e-01
2.250000,-3.176106e-01,-3.934616e-01
2.260000,-3.215452e-01,-3.902855e-01
2.270000,-3.254480e-01,-3.870700e-01
2.280000,-3.293187e-01,-3.838155e-01
2.290000,-3.331569e-01,-3.805223e-01
2.300000,-3.369621e-01,-3.771908e-01
2.310000,-3.407340e-01,-3.738212e-01
2.320000,-3.444722e-01,-3.704138e-01
2.330000,-3.481764e-01,-3.669691e-01
2.340000,-3.518461e-01,-3.634873e-01
2.350000,-3.554809e-01,-3.599689e-01
2.360000,-3.590806e-01,-3.564141e-01
2.370000,-3.626448e-01,-3.528233e-01
2.380000,-3.661730e-01,-3.491968e-01
2.390000,-3.696650e-01,-3.455351e-01
2.400000,-3.731203e-01,-3.418384e-01
2.410000,-3.765387e-01,-3.381072e-01
2.420000,-3.799198e-01,-3.343418e-01
2.430000,-3.832632e-01,-3.305426e-01
2.440000,-3.865686e-01,-3.267100e-01
2.450000,-3.898357e-01,-3.228443e-01
2.460000,-3.930641e-01,-3.189460e-01
2.470000,-3.962536e-01,-3.150153e-01
2.480000,-3.994038e-01,-3.110528e-01
2.490000,-4.025143e-01,-3.070587e-01
2.500000,-4.055849e-01,-3.030336e-01
2.510000,-4.086152e-01,-2.989778e-01
2.520000,-4.116050e-01,-2.948916e-01
2.530000,-4.145539e-01,-2.907756e-01
2.540000,-4.174617e-01,-2.866300e-01
2.550000,-4.203280e-01,-2.824554e-01
2.560000,-4.231525e-01,-2.782521e-01
2.570000,-4.259350e-01,-2.740206e-01
2.580000,-4.286752e-01,-2.697612e-01
2.590000,-4.313729e-01,-2.654745e-01
2.600000,-4.340276e-01,-2.611608e-01
2.610000,-4.366392e-01,-2.568205e-01
2.620000,-4.392074e-01,-2.524541e-01
2.630000,-4.417320e-01,-2.480620e-01
2.640000,-4.442126e-01,-2.436447e-01
2.650000,-4.466490e-01,-2.392026e-01
2.660000,-4.490410e-01,-2.347361e-01
2.670000,-4.513884e-01,-2.302457e-01
2.680000,-4.536909e-01,-2.257318e-01
2.690000,-4.559482e-01,-2.211949e-01
2.700000,-4.581601e-01,-2.166354e-01
2.710000,-4.603265e-01,-2.120538e-01
2.720000,-4.624470e-01,-2.074505e-01
2.730000,-4.645215e-01,-2.028261e-01
2.740000,-4.665498e-01,-1.981808e-01
2.750000,-4.685316e-01,-1.935154e-01
2.760000,-4.704668e-01,-1.888300e-01
2.770000,-4.723551e-01,-1.841254e-01
2.780000,-4.741963e-01,-1.794018e-01
2.790000,-4.759903e-01,-1.746599e-01
2.800000,-4.777369e-01,-1.699000e-01
2.810000,-4.794359e-01,-1.651226e-01
2.820000,-4.810871e-01,-1.603282e-01
2.830000,-4.826904e-01,-1.555174e-01
2.840000,-4.842456e-01,-1.506904e-01
2.850000,-4.857525e-01,-1.458480e-01
2.860000,-4.872110e-01,-1.409905e-01
2.870000,-4.886209e-01,-1.361184e-01
2.880000,-4.899821e-01,-1.312321e-01
2.890000,-4.912944e-01,-1.263323e-01
2.900000,-4.925577e-01,-1.214194e-01
2.910000,-4.937719e-01,-1.164938e-01
2.920000,-4.949369e-01,-1.115561e-01
2.930000,-4.960524e-01,-1.066067e-01
2.940000,-4.971185e-01,-1.016462e-01
2.950000,-4.981349e-01,-9.667501e-02
2.960000,-4.991017e-01,-9.169366e-02
2.970000,-5.000186e-01,-8.670264e-02
2.980000,-5.008857e-01,-8.170246e-02
2.990000,-5.017027e-01,-7.669360e-02
3.000000,-5.024696e-01,-7.167657e-02
3.010000,-5.031864e-01,-6.665188e-02
3.020000,-5.038529e-01,-6.162001e-02
3.030000,-5.044691e-01,-5.658148e-02
3.040000,-5.050349e-01,-5.153679e-02
3.050000,-5.055503e-01,-4.648644e-02
3.060000,-5.060151e-01,-4.143094e-02
3.070000,-5.064295e-01,-3.637079e-02
3.080000,-5.067932e-01,-3.130649e-02
3.090000,-5.071062e-01,-2.623856e-02
3.100000,-5.073686e-01,-2.116750e-02
3.110000,-5.075803e-01,-1.609381e-02
3.120000,-5.077412e-01,-1.101801e-02
3.130000,-5.078514e-01,-5.940599e-03
3.140000,-5.079108e-01,-8.620850e-04
3.150000,-5.079194e-01,4.217023e-03
3.160000,-5.078773e-01,9.296218e-03
3.170000,-5.077843e-01,1.437499e-02
3.180000,-5.076406e-01,1.945283e-02
3.190000,-5.074460e-01,2.452924e-02
3.200000,-5.072007e-01,2.960370e-02
3.210000,-5.069047e-01,3.467571e-02
3.220000,-5.065579e-01,3.974475e-02
3.230000,-5.061605e-01,4.481033e-02
3.240000,-5.057124e-01,4.987194e-02
3.250000,-5.052137e-01,5.492906e-02
3.260000,-5.046644e-01,5.998120e-02
3.270000,-5.040646e-01,6.502784e-02
3.280000,-5.034143e-01,7.006849e-02
3.290000,-5.027136e-01,7.510263e-02
3.300000,-5.019626e-01,8.012977e-02
3.310000,-5.011613e-01,8.514939e-02
3.320000,-5.003098e-01,9.016101e-02
3.330000,-4.994082e-01,9.516410e-02
3.340000,-4.984565e-01,1.001582e-01
3.350000,-4.974550e-01,1.051428e-01
3.360000,-4.964035e-01,1.101173e-01
3.370000,-4.953024e-01,1.150813e-01
3.380000,-4.941515e-01,1.200344e-01
3.390000,-4.929512e-01,1.249759e-01
3.400000,-4.917014e-01,1.299054e-01
3.410000,-4.904024e-01,1.348224e-01
3.420000,-4.890542e-01,1.397264e-01
3.430000,-4.876569e-01,1.446170e-01
3.440000,-4.862107e-01,1.494935e-01
3.450000,-4.847158e-01,1.543556e-01
3.460000,-4.831722e-01,1.592028e-01
3.470000,-4.815802e-01,1.640345e-01
3.480000,-4.799399e-01,1.688503e-01
3.490000,-4.782514e-01,1.736497e-01
3.500000,-4.765149e-01,1.784322e-01
3.510000,-4.747305e-01,1.831974e-01
3.520000,-4.728986e-01,1.879447e-01
3.530000,-4.710191e-01,1.926737e-01
3.540000,-4.690924e-01,1.973839e-01
3.550000,-4.671185e-01,2.020748e-01
3.560000,-4.650978e-01,2.067460e-01
3.570000,-4.630303e-01,2.113970e-01
3.580000,-4.609164e-01,2.160273e-01
3.590000,-4.587561e-01,2.206364e-01
3.600000,-4.565497e-01,2.252240e-01
3.610000,-4.542975e-01,2.297895e-01
3.620000,-4.519996e-01,2.343325e-01
3.630000,-4.496563e-01,2.388525e-01
3.640000,-4.472677e-01,2.433490e-01
3.650000,-4.448343e-01,2.478217e-01
3.660000,-4.423560e-01,2.522700e-01
3.670000,-4.398333e-01,2.566936e-01
3.680000,-4.372664e-01,2.610919e-01
3.690000,-4.346555e-01,2.654646e-01
3.700000,-4.320008e-01,2.698111e-01
3.710000,-4.293027e-01,2.741312e-01
3.720000,-4.265614e-01,2.784242e-01
3.730000,-4.237772e-01,2.826898e-01
3.740000,-4.209503e-01,2.869276e-01
3.750000,-4.180810e-01,2.911371e-01
3.760000,-4.151696e-01,2.953179e-01
3.770000,-4.122164e-01,2.994696e-01
3.780000,-4.092218e-01,3.035917e-01
3.790000,-4.061858e-01,3.076840e-01
3.800000,-4.031090e-01,3.117458e-01
3.810000,-3.999915e-01,3.157769e-01
3.820000,-3.968338e-01,3.197768e-01
3.830000,-3.936360e-01,3.237452e-01
3.840000,-3.903985e-01,3.276815e-01
3.850000,-3.871217e-01,3.315855e-01
3.860000,-3.838059e-01,3.354567e-01
3.870000,-3.804513e-01,3.392948e-01
3.880000,-3.770584e-01,3.430993e-01
3.890000,-3.736274e-01,3.468699e-01
3.900000,-3.701587e-01,3.506062e-01
3.910000,-3.666526e-01,3.543077e-01
3.920000,-3.631095e-01,3.579743e-01
3.930000,-3.595298e-01,3.616054e-01
3.940000,-3.559137e-01,3.652007e-01
3.950000,-3.522617e-01,3.687598e-01
3.960000,-3.485741e-01,3.722824e-01
3.970000,-3.448513e-01,3.757682e-01
3.980000,-3.410936e-01,3.792167e-01
3.990000,-3.373015e-01,3.826276e-01
4.000000,-3.334752e-01,3.860006e-01
4.010000,-3.296152e-01,3.893354e-01
4.020000,-3.257218e-01,3.926315e-01
4.030000,-3.217955e-01,3.958887e-01
4.040000,-3.178366e-01,3.991067e-01
4.050000,-3.138456e-01,4.022851e-01
4.060000,-3.098227e-01,4.054235e-01
4.070000,-3.057685e-01,4.085217e-01
4.080000,-3.016832e-01,4.115794e-01
4.090000,-2.975675e-01,4.145963e-01
4.100000,-2.934215e-01,4.175719e-01
4.110000,-2.892458e-01,4.205061e-01
4.120000,-2.850407e-01,4.233986e-01
4.130000,-2.808067e-01,4.262490e-01
4.140000,-2.765442e-01,4.290571e-01
4.150000,-2.722537e-01,4.318225e-01
4.160000,-2.679354e-01,4.345451e-01
4.170000,-2.635900e-01,4.372244e-01
4.180000,-2.592177e-01,4.398603e-01
4.190000,-2.548191e-01,4.424525e-01
4.200000,-2.503946e-01,4.450007e-01
4.210000,-2.459446e-01,4.475046e-01
4.220000,-2.414696e-01,4.499641e-01
4.230000,-2.369699e-01,4.523788e-01
4.240000,-2.324461e-01,4.547485e-01
4.250000,-2.278987e-01,4.570729e-01
4.260000,-2.233279e-01,4.593519e-01
4.270000,-2.187344e-01,4.615852e-01
4.280000,-2.141186e-01,4.637725e-01
4.290000,-2.094808e-01,4.659137e-01
4.300000,-2.048217e-01,4.680085e-01
4.310000,-2.001416e-01,4.700568e-01
4.320000,-1.954410e-01,4.720582e-01
4.330000,-1.907205e-01,4.740126e-01
4.340000,-1.859803e-01,4.759198e-01
4.350000,-1.812211e-01,4.777796e-01
4.360000,-1.764433e-01,4.795918e-01
4.370000,-1.716474e-01,4.813562e-01
4.380000,-1.668339e-01,4.830727e-01
4.390000,-1.620031e-01,4.847410e-01
4.400000,-1.571557e-01,4.863611e-01
4.410000,-1.522921e-01,4.879326e-01
4.420000,-1.474128e-01,4.894556e-01
4.430000,-1.425182e-01,4.909297e-01
4.440000,-1.376089e-01,4.923549e-01
4.450000,-1.326854e-01,4.937310e-01
4.460000,-1.277481e-01,4.950578e-01
4.470000,-1.227975e-01,4.963353e-01
4.480000,-1.178341e-01,4.975633e-01
4.490000,-1.128585e-01,4.987416e-01
4.500000,-1.078711e-01,4.998702e-01
4.510000,-1.028724e-01,5.009489e-01
4.520000,-9.786290e-02,5.019776e-01
4.530000,-9.284312e-02,5.029563e-01
4.540000,-8.781356e-02,5.038847e-01
4.550000,-8.277471e-02,5.047628e-01
4.560000,-7.772708e-02,5.055906e-01
4.570000,-7.267118e-02,5.063678e-01
4.580000,-6.760750e-02,5.070945e-01
4.590000,-6.253655e-02,5.077706e-01
4.600000,-5.745885e-02,5.083960e-01
4.610000,-5.237489e-02,5.089706e-01
4.620000,-4.728518e-02,5.094943e-01
4.630000,-4.219024e-02,5.099672e-01
4.640000,-3.709057e-02,5.103891e-01
4.650000,-3.198668e-02,5.107600e-01
4.660000,-2.687908e-02,5.110799e-01
4.670000,-2.176828e-02,5.113486e-01
4.680000,-1.665479e-02,5.115663e-01
4.690000,-1.153913e-02,5.117329e-01
4.700000,-6.421800e-03,5.118483e-01
4.710000,-1.303317e-03,5.119125e-01
4.720000,3.815808e-03,5.119255e-01
4.730000,8.935063e-03,5.118874e-01
4.740000,1.405394e-02,5.117980e-01
4.750000,1.917192e-02,5.116575e-01
4.760000,2.428849e-02,5.114657e-01
4.770000,2.940315e-02,5.112229e-01
4.780000,3.451538e-02,5.109288e-01
4.790000,3.962467e-02,5.105837e-01
4.800000,4.473050e-02,5.101874e-01
4.810000,4.983238e-02,5.097401e-01
4.820000,5.492978e-02,5.092418e-01
4.830000,6.002220e-02,5.086925e-01
4.840000,6.510912e-02,5.080923e-01
4.850000,7.019004e-02,5.074412e-01
4.860000,7.526446e-02,5.067393e-01
4.870000,8.033185e-02,5.059866e-01
4.880000,8.539172e-02,5.051833e-01
4.890000,9.044355e-02,5.043294e-01
4.900000,9.548684e-02,5.034250e-01
4.910000,1.005211e-01,5.024701e-01
4.920000,1.055458e-01,5.014649e-01
4.930000,1.105604e-01,5.004094e-01
4.940000,1.155645e-01,4.993038e-01
4.950000,1.205576e-01,4.981482e-01
4.960000,1.255391e-01,4.969426e-01
4.970000,1.305085e-01,4.956872e-01
4.980000,1.354654e-01,4.943821e-01
4.990000,1.404092e-01,4.930275e-01
5.000000,1.453395e-01,4.916234e-01
5.010000,1.502557e-01,4.901700e-01
5.020000,1.551574e-01,4.886674e-01
5.030000,1.600441e-01,4.871159e-01
5.040000,1.649152e-01,4.855154e-01
5.050000,1.697704e-01,4.838663e-01
5.060000,1.746090e-01,4.821686e-01
5.070000,1.794307e-01,4.804225e-01
5.080000,1.842349e-01,4.786282e-01
5.090000,1.890212e-01,4.767858e-01
5.100000,1.937891e-01,4.748956e-01
5.110000,1.985380e-01,4.729577e-01
5.120000,2.032676e-01,4.709723e-01
5.130000,2.079773e-01,4.689397e-01
5.140000,2.126667e-01,4.668599e-01
5.150000,2.173353e-01,4.647332e-01
5.160000,2.219827e-01,4.625599e-01
5.170000,2.266083e-01,4.603400e-01
5.180000,2.312117e-01,4.580740e-01
5.190000,2.357924e-01,4.557618e-01
5.200000,2.403500e-01,4.534039e-01
5.210000,2.448841e-01,4.510004e-01
5.220000,2.493941e-01,4.485516e-01
5.230000,2.538796e-01,4.460576e-01
5.240000,2.583402e-01,4.435188e-01
5.250000,2.627754e-01,4.409354e-01
5.260000,2.671847e-01,4.383077e-01
5.270000,2.715678e-01,4.356358e-01
5.280000,2.759241e-01,4.329202e-01
5.290000,2.802533e-01,4.301609e-01
5.300000,2.845550e-01,4.273584e-01
5.310000,2.888285e-01,4.245128e-01
5.320000,2.930737e-01,4.216246e-01
5.330000,2.972899e-01,4.186938e-01
5.340000,3.014768e-01,4.157209e-01
5.350000,3.056341e-01,4.127061e-01
5.360000,3.097611e-01,4.096498e-01
5.370000,3.138576e-01,4.065522e-01
5.380000,3.179231e-01,4.034136e-01
5.390000,3.219573e-01,4.002344e-01
5.400000,3.259596e-01,3.970148e-01
5.410000,3.299298e-01,3.937552e-01
5.420000,3.338673e-01,3.904559e-01
5.430000,3.377719e-01,3.871172e-01
5.440000,3.416431e-01,3.837395e-01
5.450000,3.454804e-01,3.803231e-01
5.460000,3.492837e-01,3.768683e-01
5.470000,3.530524e-01,3.733755e-01
5.480000,3.567861e-01,3.698449e-01
5.490000,3.604846e-01,3.662771e-01
5.500000,3.641473e-01,3.626722e-01
5.510000,3.677741e-01,3.590308e-01
5.520000,3.713644e-01,3.553530e-01
5.530000,3.749179e-01,3.516394e-01
5.540000,3.784343e-01,3.478902e-01
5.550000,3.819132e-01,3.441058e-01
5.560000,3.853542e-01,3.402867e-01
5.570000,3.887571e-01,3.364332e-01
5.580000,3.921214e-01,3.325456e-01
5.590000,3.954469e-01,3.286244e-01
5.600000,3.987331e-01,3.246699e-01
5.610000,4.019798e-01,3.206826e-01
5.620000,4.051867e-01,3.166628e-01
5.630000,4.083533e-01,3.126109e-01
5.640000,4.114794e-01,3.085274e-01
5.650000,4.145647e-01,3.044126e-01
5.660000,4.176088e-01,3.002669e-01
5.670000,4.206115e-01,2.960909e-01
5.680000,4.235724e-01,2.918847e-01
5.690000,4.264912e-01,2.876490e-01
5.700000,4.293677e-01,2.833841e-01
5.710000,4.322016e-01,2.790904e-01
5.720000,4.349925e-01,2.747684e-01
5.730000,4.377402e-01,2.704185e-01
5.740000,4.404443e-01,2.660411e-01
5.750000,4.431048e-01,2.616366e-01
5.760000,4.457211e-01,2.572056e-01
5.770000,4.482932e-01,2.527484e-01
5.780000,4.508207e-01,2.482655e-01
5.790000,4.533033e-01,2.437573e-01
5.800000,4.557409e-01,2.392242e-01
5.810000,4.581331e-01,2.346668e-01
5.820000,4.604798e-01,2.300855e-01
5.830000,4.627807e-01,2.254807e-01
5.840000,4.650355e-01,2.208529e-01
5.850000,4.672440e-01,2.162025e-01
5.860000,4.694060e-01,2.115301e-01
5.870000,4.715213e-01,2.068360e-01
5.880000,4.735897e-01,2.021208e-01
5.890000,4.756109e-01,1.973849e-01
5.900000,4.775847e-01,1.926288e-01
5.910000,4.795110e-01,1.878530e-01
5.920000,4.813895e-01,1.830578e-01
5.930000,4.832201e-01,1.782439e-01
5.940000,4.850026e-01,1.734117e-01
5.950000,4.867367e-01,1.685617e-01
5.960000,4.884223e-01,1.636944e-01
5.970000,4.900592e-01,1.588101e-01
5.980000,4.916473e-01,1.539095e-01
5.990000,4.931864e-01,1.489931e-01
6.000000,4.946764e-01,1.440612e-01
6.010000,4.961170e-01,1.391144e-01
6.020000,4.975081e-01,1.341533e-01
6.030000,4.988497e-01,1.291782e-01
6.040000,5.001414e-01,1.241897e-01
6.050000,5.013833e-01,1.191883e-01
6.060000,5.025752e-01,1.141744e-01
6.070000,5.037170e-01,1.091487e-01
6.080000,5.048085e-01,1.041115e-01
6.090000,5.058496e-01,9.906343e-02
6.100000,5.068402e-01,9.400494e-02
6.110000,5.077803e-01,8.893654e-02
6.120000,5.086696e-01,8.385873e-02
6.130000,5.095082e-01,7.877204e-02
6.140000,5.102959e-01,7.367696e-02
6.150000,5.110327e-01,6.857400e-02
6.160000,5.117184e-01,6.346367e-02
6.170000,5.123531e-01,5.834649e-02
6.180000,5.129365e-01,5.322295e-02
6.190000,5.134688e-01,4.809359e-02
6.200000,5.139497e-01,4.295890e-02
6.210000,5.143793e-01,3.781940e-02
6.220000,5.147575e-01,3.267561e-02
6.230000,5.150842e-01,2.752804e-02
6.240000,5.153595e-01,2.237719e-02
6.250000,5.155833e-01,1.722360e-02
6.260000,5.157555e-01,1.206777e-02
6.270000,5.158762e-01,6.910211e-03
6.280000,5.159453e-01,1.751449e-03
6.290000,5.159628e-01,-3.408004e-03
6.300000,5.159287e-01,-8.567632e-03
6.310000,5.158431e-01,-1.372692e-02
6.320000,5.157058e-01,-1.888535e-02
6.330000,5.155169e-01,-2.404241e-02
6.340000,5.152765e-01,-2.919758e-02
