time,euler_theta,euler_w
0.740000,3.706113e-01,-3.383845e-01
0.750000,3.672274e-01,-3.420906e-01
0.760000,3.638065e-01,-3.457629e-01
0.770000,3.603489e-01,-3.494009e-01
0.780000,3.568549e-01,-3.530044e-01
0.790000,3.533248e-01,-3.565730e-01
0.800000,3.497591e-01,-3.601062e-01
0.810000,3.461580e-01,-3.636038e-01
0.820000,3.425220e-01,-3.670654e-01
0.830000,3.388513e-01,-3.704906e-01
0.840000,3.351464e-01,-3.738791e-01
0.850000,3.314076e-01,-3.772306e-01
0.860000,3.276353e-01,-3.805447e-01
0.870000,3.238299e-01,-3.838210e-01
0.880000,3.199917e-01,-3.870593e-01
0.890000,3.161211e-01,-3.902592e-01
0.900000,3.122185e-01,-3.934205e-01
0.910000,3.082843e-01,-3.965426e-01
0.920000,3.043189e-01,-3.996255e-01
0.930000,3.003226e-01,-4.026687e-01
0.940000,2.962959e-01,-4.056719e-01
0.950000,2.922392e-01,-4.086349e-01
0.960000,2.881528e-01,-4.115573e-01
0.970000,2.840373e-01,-4.144388e-01
0.980000,2.798929e-01,-4.172792e-01
0.990000,2.757201e-01,-4.200781e-01
1.000000,2.715193e-01,-4.228353e-01
1.010000,2.672910e-01,-4.255505e-01
1.020000,2.630355e-01,-4.282234e-01
1.030000,2.587532e-01,-4.308537e-01
1.040000,2.544447e-01,-4.334413e-01
1.050000,2.501103e-01,-4.359857e-01
1.060000,2.457504e-01,-4.384868e-01
1.070000,2.413656e-01,-4.409443e-01
1.080000,2.369561e-01,-4.433580e-01
1.090000,2.325225e-01,-4.457275e-01
1.100000,2.280653e-01,-4.480528e-01
1.110000,2.235847e-01,-4.503334e-01
1.120000,2.190814e-01,-4.525693e-01
1.130000,2.145557e-01,-4.547601e-01
1.140000,2.100081e-01,-4.569056e-01
1.150000,2.054390e-01,-4.590057e-01
1.160000,2.008490e-01,-4.610601e-01
1.170000,1.962384e-01,-4.630686e-01
1.180000,1.916077e-01,-4.650310e-01
1.190000,1.869574e-01,-4.669471e-01
1.200000,1.822879e-01,-4.688166e-01
1.210000,1.775997e-01,-4.706395e-01
1.220000,1.728934e-01,-4.724155e-01
1.230000,1.681692e-01,-4.741444e-01
1.240000,1.634278e-01,-4.758261e-01
1.250000,1.586695e-01,-4.774604e-01
1.260000,1.538949e-01,-4.790471e-01
1.270000,1.491044e-01,-4.805861e-01
1.280000,1.442986e-01,-4.820771e-01
1.290000,1.394778e-01,-4.835201e-01
1.300000,1.346426e-01,-4.849149e-01
1.310000,1.297934e-01,-4.862613e-01
1.320000,1.249308e-01,-4.875592e-01
1.330000,1.200552e-01,-4.888085e-01
1.340000,1.151671e-01,-4.900091e-01
1.350000,1.102671e-01,-4.911608e-01
1.360000,1.053554e-01,-4.922634e-01
1.370000,1.004328e-01,-4.933170e-01
1.380000,9.549964e-02,-4.943213e-01
1.390000,9.055643e-02,-4.952763e-01
1.400000,8.560367e-02,-4.961819e-01
1.410000,8.064185e-02,-4.970379e-01
1.420000,7.567147e-02,-4.978443e-01
1.430000,7.069303e-02,-4.986010e-01
1.440000,6.570702e-02,-4.993080e-01
1.450000,6.071394e-02,-4.999650e-01
1.460000,5.571429e-02,-5.005722e-01
1.470000,5.070856e-02,-5.011293e-01
1.480000,4.569727e-02,-5.016364e-01
1.490000,4.068091e-02,-5.020934e-01
1.500000,3.565997e-02,-5.025002e-01
1.510000,3.063497e-02,-5.028568e-01
1.520000,2.560640e-02,-5.031631e-01
1.530000,2.057477e-02,-5.034192e-01
1.540000,1.554058e-02,-5.036250e-01
1.550000,1.050433e-02,-5.037804e-01
1.560000,5.466526e-03,-5.038854e-01
1.570000,4.276724e-04,-5.039401e-01
1.580000,-4.611728e-03,-5.039443e-01
1.590000,-9.651172e-03,-5.038982e-01
1.600000,-1.469015e-02,-5.038017e-01
1.610000,-1.972817e-02,-5.036548e-01
1.620000,-2.476472e-02,-5.034575e-01
1.630000,-2.979929e-02,-5.032099e-01
1.640000,-3.483139e-02,-5.029119e-01
1.650000,-3.986051e-02,-5.025636e-01
1.660000,-4.488615e-02,-5.021650e-01
1.670000,-4.990780e-02,-5.017161e-01
1.680000,-5.492496e-02,-5.012170e-01
1.690000,-5.993713e-02,-5.006678e-01
1.700000,-6.494381e-02,-5.000684e-01
1.710000,-6.994449e-02,-4.994190e-01
1.720000,-7.493868e-02,-4.987195e-01
1.730000,-7.992588e-02,-4.979701e-01
1.740000,-8.490558e-02,-4.971709e-01
1.750000,-8.987729e-02,-4.963218e-01
1.760000,-9.484050e-02,-4.954231e-01
1.770000,-9.979474e-02,-4.944746e-01
1.780000,-1.047395e-01,-4.934767e-01
1.790000,-1.096742e-01,-4.924293e-01
1.800000,-1.145985e-01,-4.913326e-01
1.810000,-1.195119e-01,-4.901866e-01
1.820000,-1.244137e-01,-4.889915e-01
1.830000,-1.293036e-01,-4.877473e-01
1.840000,-1.341811e-01,-4.864543e-01
1.850000,-1.390457e-01,-4.851125e-01
1.860000,-1.438968e-01,-4.837220e-01
1.870000,-1.487340e-01,-4.822831e-01
1.880000,-1.535568e-01,-4.807957e-01
1.890000,-1.583648e-01,-4.792601e-01
1.900000,-1.631574e-01,-4.776765e-01
1.910000,-1.679342e-01,-4.760449e-01
1.920000,-1.726946e-01,-4.743656e-01
1.930000,-1.774383e-01,-4.726386e-01
1.940000,-1.821647e-01,-4.708643e-01
1.950000,-1.868733e-01,-4.690426e-01
1.960000,-1.915637e-01,-4.671739e-01
1.970000,-1.962355e-01,-4.652582e-01
1.980000,-2.008880e-01,-4.632959e-01
1.990000,-2.055210e-01,-4.612870e-01
