time,euler_T,euler_U,euler_E
0.510000,2.593188e-01,8.276835e-01,1.087002e+00
0.520000,2.686741e-01,8.184635e-01,1.087138e+00
0.530000,2.781414e-01,8.091314e-01,1.087273e+00
0.540000,2.877170e-01,7.996910e-01,1.087408e+00
0.550000,2.973972e-01,7.901460e-01,1.087543e+00
0.560000,3.071780e-01,7.805004e-01,1.087678e+00
0.570000,3.170557e-01,7.707578e-01,1.087814e+00
0.580000,3.270263e-01,7.609222e-01,1.087949e+00
0.590000,3.370859e-01,7.509976e-01,1.088084e+00
0.600000,3.472305e-01,7.409879e-01,1.088218e+00
0.610000,3.574560e-01,7.308971e-01,1.088353e+00
0.620000,3.677585e-01,7.207292e-01,1.088488e+00
0.630000,3.781338e-01,7.104883e-01,1.088622e+00
0.640000,3.885778e-01,7.001785e-01,1.088756e+00
0.650000,3.990864e-01,6.898040e-01,1.088890e+00
0.660000,4.096553e-01,6.793688e-01,1.089024e+00
0.670000,4.202805e-01,6.688771e-01,1.089158e+00
0.680000,4.309577e-01,6.583332e-01,1.089291e+00
0.690000,4.416827e-01,6.477413e-01,1.089424e+00
0.700000,4.524511e-01,6.371056e-01,1.089557e+00
0.710000,4.632588e-01,6.264304e-01,1.089689e+00
0.720000,4.741014e-01,6.157199e-01,1.089821e+00
0.730000,4.849746e-01,6.049785e-01,1.089953e+00
0.740000,4.958741e-01,5.942105e-01,1.090085e+00
0.750000,5.067956e-01,5.834201e-01,1.090216e+00
0.760000,5.177347e-01,5.726118e-01,1.090346e+00
0.770000,5.286871e-01,5.617898e-01,1.090477e+00
0.780000,5.396484e-01,5.509586e-01,1.090607e+00
0.790000,5.506142e-01,5.401224e-01,1.090737e+00
0.800000,5.615802e-01,5.292856e-01,1.090866e+00
0.810000,5.725421e-01,5.184526e-01,1.090995e+00
0.820000,5.834954e-01,5.076277e-01,1.091123e+00
0.830000,5.944358e-01,4.968152e-01,1.091251e+00
0.840000,6.053590e-01,4.860197e-01,1.091379e+00
0.850000,6.162605e-01,4.752453e-01,1.091506e+00
0.860000,6.271361e-01,4.644964e-01,1.091633e+00
0.870000,6.379815e-01,4.537773e-01,1.091759e+00
0.880000,6.487922e-01,4.430924e-01,1.091885e+00
0.890000,6.595640e-01,4.324460e-01,1.092010e+00
0.900000,6.702926e-01,4.218424e-01,1.092135e+00
0.910000,6.809737e-01,4.112858e-01,1.092259e+00
0.920000,6.916030e-01,4.007805e-01,1.092384e+00
0.930000,7.021764e-01,3.903308e-01,1.092507e+00
0.940000,7.126895e-01,3.799408e-01,1.092630e+00
0.950000,7.231383e-01,3.696147e-01,1.092753e+00
0.960000,7.335185e-01,3.593568e-01,1.092875e+00
0.970000,7.438259e-01,3.491712e-01,1.092997e+00
0.980000,7.540565e-01,3.390620e-01,1.093118e+00
0.990000,7.642062e-01,3.290332e-01,1.093239e+00
1.000000,7.742710e-01,3.190890e-01,1.093360e+00
1.010000,7.842467e-01,3.092334e-01,1.093480e+00
1.020000,7.941294e-01,2.994703e-01,1.093600e+00
1.030000,8.039152e-01,2.898037e-01,1.093719e+00
1.040000,8.136002e-01,2.802376e-01,1.093838e+00
1.050000,8.231805e-01,2.707758e-01,1.093956e+00
1.060000,8.326522e-01,2.614221e-01,1.094074e+00
1.070000,8.420115e-01,2.521804e-01,1.094192e+00
1.080000,8.512548e-01,2.430544e-01,1.094309e+00
1.090000,8.603783e-01,2.340478e-01,1.094426e+00
1.100000,8.693784e-01,2.251642e-01,1.094543e+00
1.110000,8.782515e-01,2.164073e-01,1.094659e+00
1.120000,8.869939e-01,2.077807e-01,1.094775e+00
1.130000,8.956023e-01,1.992878e-01,1.094890e+00
1.140000,9.040731e-01,1.909321e-01,1.095005e+00
1.150000,9.124030e-01,1.827170e-01,1.095120e+00
1.160000,9.205887e-01,1.746459e-01,1.095235e+00
1.170000,9.286268e-01,1.667220e-01,1.095349e+00
1.180000,9.365141e-01,1.589486e-01,1.095463e+00
1.190000,9.442474e-01,1.513289e-01,1.095576e+00
1.200000,9.518238e-01,1.438660e-01,1.095690e+00
1.210000,9.592400e-01,1.365628e-01,1.095803e+00
1.220000,9.664932e-01,1.294225e-01,1.095916e+00
1.230000,9.735805e-01,1.224479e-01,1.096028e+00
1.240000,9.804989e-01,1.156419e-01,1.096141e+00
1.250000,9.872457e-01,1.090073e-01,1.096253e+00
1.260000,9.938183e-01,1.025467e-01,1.096365e+00
1.270000,1.000214e+00,9.626294e-02,1.096477e+00
1.280000,1.006430e+00,9.015850e-02,1.096588e+00
1.290000,1.012464e+00,8.423591e-02,1.096700e+00
1.300000,1.018314e+00,7.849760e-02,1.096811e+00
1.310000,1.023976e+00,7.294594e-02,1.096922e+00
1.320000,1.029450e+00,6.758322e-02,1.097033e+00
1.330000,1.034732e+00,6.241166e-02,1.097144e+00
1.340000,1.039822e+00,5.743340e-02,1.097255e+00
1.350000,1.044715e+00,5.265050e-02,1.097366e+00
1.360000,1.049411e+00,4.806494e-02,1.097476e+00
1.370000,1.053908e+00,4.367862e-02,1.097587e+00
1.380000,1.058204e+00,3.949338e-02,1.097697e+00
1.390000,1.062296e+00,3.551096e-02,1.097807e+00
1.400000,1.066184e+00,3.173302e-02,1.097917e+00
1.410000,1.069866e+00,2.816114e-02,1.098028e+00
1.420000,1.073341e+00,2.479683e-02,1.098138e+00
1.430000,1.076606e+00,2.164150e-02,1.098248e+00
1.440000,1.079661e+00,1.869648e-02,1.098358e+00
1.450000,1.082505e+00,1.596303e-02,1.098468e+00
1.460000,1.085135e+00,1.344230e-02,1.098578e+00
1.470000,1.087552e+00,1.113537e-02,1.098688e+00
1.480000,1.089754e+00,9.043244e-03,1.098798e+00
1.490000,1.091741e+00,7.166818e-03,1.098908e+00
1.500000,1.093511e+00,5.506915e-03,1.099018e+00
1.510000,1.095063e+00,4.064269e-03,1.099127e+00
1.520000,1.096398e+00,2.839524e-03,1.099237e+00
1.530000,1.097514e+00,1.833239e-03,1.099347e+00
1.540000,1.098411e+00,1.045886e-03,1.099457e+00
1.550000,1.099089e+00,4.778448e-04,1.099567e+00
1.560000,1.099548e+00,1.294116e-04,1.099677e+00
1.570000,1.099786e+00,7.920870e-07,1.099787e+00
1.580000,1.099805e+00,9.210387e-05,1.099897e+00
1.590000,1.099604e+00,4.033762e-04,1.100007e+00
1.600000,1.099183e+00,9.345500e-04,1.100117e+00
1.610000,1.098542e+00,1.685477e-03,1.100227e+00
1.620000,1.097681e+00,2.655922e-03,1.100337e+00
1.630000,1.096602e+00,3.845560e-03,1.100447e+00
1.640000,1.095303e+00,5.253978e-03,1.100557e+00
1.650000,1.093786e+00,6.880676e-03,1.100667e+00
1.660000,1.092052e+00,8.725064e-03,1.100777e+00
1.670000,1.090101e+00,1.078647e-02,1.100887e+00
1.680000,1.087933e+00,1.306412e-02,1.100997e+00
1.690000,1.085550e+00,1.555717e-02,1.101107e+00
1.700000,1.082952e+00,1.826469e-02,1.101217e+00
1.710000,1.080141e+00,2.118564e-02,1.101327e+00
1.720000,1.077118e+00,2.431892e-02,1.101437e+00
1.730000,1.073883e+00,2.766333e-02,1.101547e+00
1.740000,1.070439e+00,3.121760e-02,1.101657e+00
1.750000,1.066786e+00,3.498035e-02,1.101766e+00
1.760000,1.062926e+00,3.895013e-02,1.101876e+00
1.770000,1.058860e+00,4.312542e-02,1.101986e+00
1.780000,1.054590e+00,4.750460e-02,1.102095e+00
1.790000,1.050119e+00,5.208596e-02,1.102204e+00
1.800000,1.045446e+00,5.686774e-02,1.102314e+00
1.810000,1.040575e+00,6.184806e-02,1.102423e+00
1.820000,1.035507e+00,6.702499e-02,1.102532e+00
1.830000,1.030245e+00,7.239651e-02,1.102641e+00
1.840000,1.024789e+00,7.796052e-02,1.102750e+00
1.850000,1.019144e+00,8.371484e-02,1.102859e+00
1.860000,1.013310e+00,8.965722e-02,1.102967e+00
1.870000,1.007290e+00,9.578534e-02,1.103075e+00
1.880000,1.001087e+00,1.020968e-01,1.103183e+00
1.890000,9.947024e-01,1.085891e-01,1.103291e+00
1.900000,9.881395e-01,1.152597e-01,1.103399e+00
1.910000,9.814008e-01,1.221059e-01,1.103507e+00
1.920000,9.744888e-01,1.291252e-01,1.103614e+00
1.930000,9.674064e-01,1.363147e-01,1.103721e+00
1.940000,9.601564e-01,1.436715e-01,1.103828e+00
1.950000,9.527416e-01,1.511929e-01,1.103934e+00
1.960000,9.451650e-01,1.588757e-01,1.104041e+00
1.970000,9.374296e-01,1.667171e-01,1.104147e+00
1.980000,9.295385e-01,1.747138e-01,1.104252e+00
1.990000,9.214949e-01,1.828628e-01,1.104358e+00
2.000000,9.133020e-01,1.911608e-01,1.104463e+00
2.010000,9.049630e-01,1.996045e-01,1.104568e+00
2.020000,8.964813e-01,2.081906e-01,1.104672e+00
2.030000,8.878602e-01,2.169158e-01,1.104776e+00
2.040000,8.791032e-01,2.257764e-01,1.104880e+00
2.050000,8.702138e-01,2.347692e-01,1.104983e+00
2.060000,8.611956e-01,2.438903e-01,1.105086e+00
2.070000,8.520521e-01,2.531364e-01,1.105188e+00
2.080000,8.427870e-01,2.625037e-01,1.105291e+00
2.090000,8.334040e-01,2.719884e-01,1.105392e+00
2.100000,8.239068e-01,2.815869e-01,1.105494e+00
2.110000,8.142994e-01,2.912953e-01,1.105595e+00
2.120000,8.045854e-01,3.011098e-01,1.105695e+00
2.130000,7.947688e-01,3.110264e-01,1.105795e+00
2.140000,7.848535e-01,3.210413e-01,1.105895e+00
2.150000,7.748435e-01,3.311505e-01,1.105994e+00
2.160000,7.647428e-01,3.413499e-01,1.106093e+00
2.170000,7.545554e-01,3.516356e-01,1.106191e+00
2.180000,7.442854e-01,3.620033e-01,1.106289e+00
2.190000,7.339370e-01,3.724491e-01,1.106386e+00
2.200000,7.235142e-01,3.829688e-01,1.106483e+00
2.210000,7.130213e-01,3.935581e-01,1.106579e+00
2.220000,7.024625e-01,4.042129e-01,1.106675e+00
2.230000,6.918419e-01,4.149289e-01,1.106771e+00
2.240000,6.811639e-01,4.257019e-01,1.106866e+00
2.250000,6.704327e-01,4.365277e-01,1.106960e+00
2.260000,6.596526e-01,4.474018e-01,1.107054e+00
2.270000,6.488280e-01,4.583200e-01,1.107148e+00
2.280000,6.379632e-01,4.692779e-01,1.107241e+00
2.290000,6.270625e-01,4.802712e-01,1.107334e+00
2.300000,6.161304e-01,4.912955e-01,1.107426e+00
2.310000,6.051712e-01,5.023464e-01,1.107518e+00
2.320000,5.941894e-01,5.134196e-01,1.107609e+00
2.330000,5.831892e-01,5.245105e-01,1.107700e+00
2.340000,5.721753e-01,5.356149e-01,1.107790e+00
2.350000,5.611519e-01,5.467282e-01,1.107880e+00
2.360000,5.501235e-01,5.578461e-01,1.107970e+00
2.370000,5.390945e-01,5.689642e-01,1.108059e+00
2.380000,5.280695e-01,5.800779e-01,1.108147e+00
2.390000,5.170527e-01,5.911830e-01,1.108236e+00
2.400000,5.060487e-01,6.022749e-01,1.108324e+00
2.410000,4.950618e-01,6.133493e-01,1.108411e+00
2.420000,4.840965e-01,6.244017e-01,1.108498e+00
2.430000,4.731573e-01,6.354278e-01,1.108585e+00
2.440000,4.622484e-01,6.464231e-01,1.108672e+00
2.450000,4.513743e-01,6.573833e-01,1.108758e+00
2.460000,4.405394e-01,6.683041e-01,1.108843e+00
2.470000,4.297480e-01,6.791809e-01,1.108929e+00
2.480000,4.190045e-01,6.900097e-01,1.109014e+00
2.490000,4.083133e-01,7.007859e-01,1.109099e+00
2.500000,3.976785e-01,7.115053e-01,1.109184e+00
2.510000,3.871046e-01,7.221637e-01,1.109268e+00
2.520000,3.765957e-01,7.327569e-01,1.109353e+00
2.530000,3.661561e-01,7.432805e-01,1.109437e+00
2.540000,3.557901e-01,7.537304e-01,1.109520e+00
2.550000,3.455018e-01,7.641024e-01,1.109604e+00
2.560000,3.352953e-01,7.743924e-01,1.109688e+00
2.570000,3.251748e-01,7.845963e-01,1.109771e+00
2.580000,3.151444e-01,7.947100e-01,1.109854e+00
2.590000,3.052082e-01,8.047296e-01,1.109938e+00
2.600000,2.953700e-01,8.146509e-01,1.110021e+00
2.610000,2.856340e-01,8.244701e-01,1.110104e+00
2.620000,2.760040e-01,8.341832e-01,1.110187e+00
2.630000,2.664840e-01,8.437864e-01,1.110270e+00
2.640000,2.570777e-01,8.532757e-01,1.110353e+00
2.650000,2.477891e-01,8.626476e-01,1.110437e+00
2.660000,2.386219e-01,8.718981e-01,1.110520e+00
2.670000,2.295797e-01,8.810237e-01,1.110603e+00
2.680000,2.206663e-01,8.900206e-01,1.110687e+00
2.690000,2.118852e-01,8.988853e-01,1.110771e+00
2.700000,2.032401e-01,9.076142e-01,1.110854e+00
2.710000,1.947344e-01,9.162039e-01,1.110938e+00
2.720000,1.863716e-01,9.246509e-01,1.111023e+00
2.730000,1.781550e-01,9.329519e-01,1.111107e+00
2.740000,1.700881e-01,9.411036e-01,1.111192e+00
2.750000,1.621741e-01,9.491026e-01,1.111277e+00
2.760000,1.544161e-01,9.569458e-01,1.111362e+00
2.770000,1.468175e-01,9.646301e-01,1.111448e+00
2.780000,1.393812e-01,9.721523e-01,1.111534e+00
2.790000,1.321103e-01,9.795096e-01,1.111620e+00
2.800000,1.250078e-01,9.866988e-01,1.111707e+00
2.810000,1.180765e-01,9.937173e-01,1.111794e+00
2.820000,1.113193e-01,1.000562e+00,1.111881e+00
2.830000,1.047390e-01,1.007231e+00,1.111969e+00
2.840000,9.833814e-02,1.013720e+00,1.112058e+00
2.850000,9.211947e-02,1.020028e+00,1.112147e+00
2.860000,8.608550e-02,1.026151e+00,1.112237e+00
2.870000,8.023871e-02,1.032088e+00,1.112327e+00
2.880000,7.458148e-02,1.037836e+00,1.112418e+00
2.890000,6.911615e-02,1.043393e+00,1.112509e+00
2.900000,6.384495e-02,1.048756e+00,1.112601e+00
2.910000,5.877007e-02,1.053923e+00,1.112693e+00
2.920000,5.389358e-02,1.058893e+00,1.112787e+00
2.930000,4.921751e-02,1.063663e+00,1.112880e+00
2.940000,4.474379e-02,1.068231e+00,1.112975e+00
2.950000,4.047426e-02,1.072596e+00,1.113070e+00
2.960000,3.641071e-02,1.076755e+00,1.113166e+00
2.970000,3.255481e-02,1.080708e+00,1.113263e+00
2.980000,2.890818e-02,1.084452e+00,1.113360e+00
2.990000,2.547234e-02,1.087986e+00,1.113458e+00
3.000000,2.224872e-02,1.091309e+00,1.113557e+00
3.010000,1.923868e-02,1.094418e+00,1.113657e+00
3.020000,1.644349e-02,1.097314e+00,1.113758e+00
3.030000,1.386434e-02,1.099995e+00,1.113859e+00
3.040000,1.150232e-02,1.102459e+00,1.113961e+00
3.050000,9.358434e-03,1.104706e+00,1.114064e+00
3.060000,7.433616e-03,1.106734e+00,1.114168e+00
3.070000,5.728699e-03,1.108544e+00,1.114273e+00
3.080000,4.244430e-03,1.110134e+00,1.114378e+00
3.090000,2.981471e-03,1.111503e+00,1.114484e+00
3.100000,1.940393e-03,1.112651e+00,1.114592e+00
3.110000,1.121679e-03,1.113578e+00,1.114700e+00
3.120000,5.257230e-04,1.114283e+00,1.114809e+00
3.130000,1.528308e-04,1.114766e+00,1.114919e+00
3.140000,3.218479e-06,1.115026e+00,1.115029e+00
3.150000,7.701273e-05,1.115064e+00,1.115141e+00
3.160000,3.742511e-04,1.114879e+00,1.115253e+00
3.170000,8.948817e-04,1.114472e+00,1.115367e+00
3.180000,1.638763e-03,1.113842e+00,1.115481e+00
3.190000,2.605666e-03,1.112990e+00,1.115596e+00
3.200000,3.795268e-03,1.111917e+00,1.115712e+00
3.210000,5.207163e-03,1.110621e+00,1.115829e+00
3.220000,6.840851e-03,1.109105e+00,1.115946e+00
3.230000,8.695746e-03,1.107369e+00,1.116065e+00
3.240000,1.077117e-02,1.105413e+00,1.116184e+00
3.250000,1.306637e-02,1.103238e+00,1.116304e+00
3.260000,1.558048e-02,1.100845e+00,1.116425e+00
3.270000,1.831257e-02,1.098235e+00,1.116547e+00
3.280000,2.126160e-02,1.095408e+00,1.116670e+00
3.290000,2.442648e-02,1.092367e+00,1.116793e+00
3.300000,2.780599e-02,1.089112e+00,1.116917e+00
3.310000,3.139884e-02,1.085644e+00,1.117043e+00
3.320000,3.520368e-02,1.081965e+00,1.117168e+00
3.330000,3.921903e-02,1.078076e+00,1.117295e+00
3.340000,4.344336e-02,1.073979e+00,1.117422e+00
3.350000,4.787504e-02,1.069675e+00,1.117550e+00
3.360000,5.251237e-02,1.065166e+00,1.117679e+00
3.370000,5.735355e-02,1.060455e+00,1.117808e+00
3.380000,6.239671e-02,1.055542e+00,1.117938e+00
3.390000,6.763989e-02,1.050429e+00,1.118069e+00
3.400000,7.308106e-02,1.045119e+00,1.118200e+00
3.410000,7.871811e-02,1.039614e+00,1.118332e+00
3.420000,8.454883e-02,1.033916e+00,1.118465e+00
3.430000,9.057097e-02,1.028027e+00,1.118598e+00
3.440000,9.678217e-02,1.021950e+00,1.118732e+00
3.450000,1.031800e-01,1.015686e+00,1.118866e+00
3.460000,1.097620e-01,1.009239e+00,1.119001e+00
3.470000,1.165255e-01,1.002610e+00,1.119136e+00
3.480000,1.234680e-01,9.958038e-01,1.119272e+00
3.490000,1.305866e-01,9.888213e-01,1.119408e+00
3.500000,1.378787e-01,9.816659e-01,1.119545e+00
3.510000,1.453413e-01,9.743403e-01,1.119682e+00
3.520000,1.529715e-01,9.668475e-01,1.119819e+00
3.530000,1.607664e-01,9.591904e-01,1.119957e+00
3.540000,1.687228e-01,9.513721e-01,1.120095e+00
3.550000,1.768377e-01,9.433957e-01,1.120233e+00
3.560000,1.851078e-01,9.352644e-01,1.120372e+00
3.570000,1.935299e-01,9.269813e-01,1.120511e+00
3.580000,2.021006e-01,9.185498e-01,1.120650e+00
3.590000,2.108167e-01,9.099732e-01,1.120790e+00
3.600000,2.196746e-01,9.012550e-01,1.120930e+00
3.610000,2.286709e-01,8.923985e-01,1.121069e+00
3.620000,2.378019e-01,8.834074e-01,1.121209e+00
3.630000,2.470643e-01,8.742853e-01,1.121350e+00
3.640000,2.564541e-01,8.650356e-01,1.121490e+00
3.650000,2.659679e-01,8.556622e-01,1.121630e+00
3.660000,2.756017e-01,8.461688e-01,1.121770e+00
3.670000,2.853518e-01,8.365591e-01,1.121911e+00
3.680000,2.952143e-01,8.268369e-01,1.122051e+00
3.690000,3.051854e-01,8.170063e-01,1.122192e+00
3.700000,3.152610e-01,8.070710e-01,1.122332e+00
3.710000,3.254373e-01,7.970351e-01,1.122472e+00
3.720000,3.357101e-01,7.869025e-01,1.122613e+00
3.730000,3.460754e-01,7.766773e-01,1.122753e+00
3.740000,3.565292e-01,7.663636e-01,1.122893e+00
3.750000,3.670672e-01,7.559655e-01,1.123033e+00
3.760000,3.776852e-01,7.454872e-01,1.123172e+00
3.770000,3.883792e-01,7.349328e-01,1.123312e+00
3.780000,3.991448e-01,7.243066e-01,1.123451e+00
3.790000,4.099777e-01,7.136128e-01,1.123590e+00
3.800000,4.208737e-01,7.028557e-01,1.123729e+00
3.810000,4.318285e-01,6.920396e-01,1.123868e+00
3.820000,4.428376e-01,6.811688e-01,1.124006e+00
3.830000,4.538968e-01,6.702478e-01,1.124145e+00
3.840000,4.650016e-01,6.592808e-01,1.124282e+00
3.850000,4.761476e-01,6.482723e-01,1.124420e+00
3.860000,4.873304e-01,6.372266e-01,1.124557e+00
3.870000,4.985456e-01,6.261483e-01,1.124694e+00
3.880000,5.097887e-01,6.150417e-01,1.124830e+00
3.890000,5.210552e-01,6.039113e-01,1.124966e+00
3.900000,5.323406e-01,5.927616e-01,1.125102e+00
3.910000,5.436405e-01,5.815970e-01,1.125238e+00
3.920000,5.549504e-01,5.704221e-01,1.125372e+00
3.930000,5.662657e-01,5.592413e-01,1.125507e+00
3.940000,5.775820e-01,5.480591e-01,1.125641e+00
3.950000,5.888947e-01,5.368800e-01,1.125775e+00
3.960000,6.001994e-01,5.257085e-01,1.125908e+00
3.970000,6.114916e-01,5.145492e-01,1.126041e+00
3.980000,6.227667e-01,5.034064e-01,1.126173e+00
3.990000,6.340202e-01,4.922847e-01,1.126305e+00
4.000000,6.452478e-01,4.811886e-01,1.126436e+00
4.010000,6.564448e-01,4.701225e-01,1.126567e+00
4.020000,6.676070e-01,4.590909e-01,1.126698e+00
4.030000,6.787297e-01,4.480982e-01,1.126828e+00
4.040000,6.898085e-01,4.371488e-01,1.126957e+00
4.050000,7.008391e-01,4.262473e-01,1.127086e+00
4.060000,7.118171e-01,4.153979e-01,1.127215e+00
4.070000,7.227380e-01,4.046051e-01,1.127343e+00
4.080000,7.335975e-01,3.938732e-01,1.127471e+00
4.090000,7.443913e-01,3.832066e-01,1.127598e+00
4.100000,7.551151e-01,3.726095e-01,1.127725e+00
4.110000,7.657645e-01,3.620863e-01,1.127851e+00
4.120000,7.763354e-01,3.516411e-01,1.127977e+00
4.130000,7.868235e-01,3.412783e-01,1.128102e+00
4.140000,7.972246e-01,3.310020e-01,1.128227e+00
4.150000,8.075345e-01,3.208164e-01,1.128351e+00
4.160000,8.177493e-01,3.107256e-01,1.128475e+00
4.170000,8.278646e-01,3.007337e-01,1.128598e+00
4.180000,8.378767e-01,2.908447e-01,1.128721e+00
4.190000,8.477813e-01,2.810626e-01,1.128844e+00
4.200000,8.575745e-01,2.713915e-01,1.128966e+00
4.210000,8.672526e-01,2.618352e-01,1.129088e+00
4.220000,8.768114e-01,2.523977e-01,1.129209e+00
4.230000,8.862474e-01,2.430827e-01,1.129330e+00
4.240000,8.955566e-01,2.338941e-01,1.129451e+00
4.250000,9.047353e-01,2.248355e-01,1.129571e+00
4.260000,9.137799e-01,2.159107e-01,1.129691e+00
4.270000,9.226867e-01,2.071233e-01,1.129810e+00
4.280000,9.314522e-01,1.984768e-01,1.129929e+00
4.290000,9.400729e-01,1.899749e-01,1.130048e+00
4.300000,9.485453e-01,1.816209e-01,1.130166e+00
4.310000,9.568660e-01,1.734182e-01,1.130284e+00
4.320000,9.650317e-01,1.653703e-01,1.130402e+00
4.330000,9.730390e-01,1.574804e-01,1.130519e+00
4.340000,9.808849e-01,1.497517e-01,1.130637e+00
4.350000,9.885661e-01,1.421874e-01,1.130754e+00
4.360000,9.960795e-01,1.347906e-01,1.130870e+00
4.370000,1.003422e+00,1.275643e-01,1.130987e+00
4.380000,1.010591e+00,1.205114e-01,1.131103e+00
4.390000,1.017584e+00,1.136349e-01,1.131219e+00
4.400000,1.024397e+00,1.069376e-01,1.131334e+00
4.410000,1.031028e+00,1.004222e-01,1.131450e+00
4.420000,1.037474e+00,9.409142e-02,1.131565e+00
4.430000,1.043732e+00,8.794784e-02,1.131680e+00
4.440000,1.049801e+00,8.199400e-02,1.131795e+00
4.450000,1.055677e+00,7.623235e-02,1.131910e+00
4.460000,1.061359e+00,7.066528e-02,1.132024e+00
4.470000,1.066844e+00,6.529507e-02,1.132139e+00
4.480000,1.072129e+00,6.012396e-02,1.132253e+00
4.490000,1.077213e+00,5.515408e-02,1.132367e+00
4.500000,1.082094e+00,5.038749e-02,1.132482e+00
4.510000,1.086769e+00,4.582618e-02,1.132596e+00
4.520000,1.091237e+00,4.147205e-02,1.132709e+00
4.530000,1.095496e+00,3.732690e-02,1.132823e+00
4.540000,1.099545e+00,3.339247e-02,1.132937e+00
4.550000,1.103380e+00,2.967041e-02,1.133051e+00
4.560000,1.107002e+00,2.616228e-02,1.133164e+00
4.570000,1.110408e+00,2.286956e-02,1.133278e+00
4.580000,1.113598e+00,1.979363e-02,1.133392e+00
4.590000,1.116569e+00,1.693580e-02,1.133505e+00
4.600000,1.119321e+00,1.429729e-02,1.133619e+00
4.610000,1.121853e+00,1.187922e-02,1.133732e+00
4.620000,1.124163e+00,9.682631e-03,1.133845e+00
4.630000,1.126250e+00,7.708479e-03,1.133959e+00
4.640000,1.128115e+00,5.957623e-03,1.134072e+00
4.650000,1.129755e+00,4.430834e-03,1.134186e+00
4.660000,1.131170e+00,3.128793e-03,1.134299e+00
4.670000,1.132361e+00,2.052094e-03,1.134413e+00
4.680000,1.133325e+00,1.201235e-03,1.134526e+00
4.690000,1.134063e+00,5.766285e-04,1.134640e+00
4.700000,1.134574e+00,1.785928e-04,1.134753e+00
4.710000,1.134859e+00,7.356153e-06,1.134867e+00
4.720000,1.134917e+00,6.305557e-05,1.134980e+00
4.730000,1.134748e+00,3.457367e-04,1.135094e+00
4.740000,1.134352e+00,8.553539e-04,1.135207e+00
4.750000,1.133729e+00,1.591770e-03,1.135321e+00
4.760000,1.132879e+00,2.554757e-03,1.135434e+00
4.770000,1.131804e+00,3.743996e-03,1.135548e+00
4.780000,1.130502e+00,5.159076e-03,1.135661e+00
4.790000,1.128975e+00,6.799495e-03,1.135775e+00
4.800000,1.127224e+00,8.664661e-03,1.135888e+00
