time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
0.160000,4.941153e-01,-7.370272e-02,4.939456e-01,-7.350222e-02
0.165000,4.937468e-01,-7.579765e-02,4.935802e-01,-7.559739e-02
0.170000,4.933678e-01,-7.788005e-02,4.931897e-01,-7.766741e-02
0.175000,4.929784e-01,-7.994995e-02,4.928035e-01,-7.973757e-02
0.180000,4.925786e-01,-8.200735e-02,4.923923e-01,-8.178262e-02
0.185000,4.921686e-01,-8.405227e-02,4.919857e-01,-8.382783e-02
0.190000,4.917483e-01,-8.608471e-02,4.915540e-01,-8.584796e-02
0.195000,4.913179e-01,-8.810469e-02,4.911272e-01,-8.786826e-02
0.200000,4.908774e-01,-9.011222e-02,4.906753e-01,-8.986354e-02
0.205000,4.904268e-01,-9.210732e-02,4.902285e-01,-9.185897e-02
0.210000,4.899663e-01,-9.409000e-02,4.897567e-01,-9.382944e-02
0.215000,4.894958e-01,-9.606027e-02,4.892903e-01,-9.580007e-02
0.220000,4.890155e-01,-9.801815e-02,4.887987e-01,-9.774579e-02
0.225000,4.885254e-01,-9.996364e-02,4.883128e-01,-9.969167e-02
0.230000,4.880256e-01,-1.018968e-01,4.878018e-01,-1.016127e-01
0.235000,4.875161e-01,-1.038175e-01,4.872967e-01,-1.035339e-01
0.240000,4.869970e-01,-1.057260e-01,4.867665e-01,-1.054303e-01
0.245000,4.864684e-01,-1.076221e-01,4.862424e-01,-1.073268e-01
0.250000,4.859303e-01,-1.095059e-01,4.856932e-01,-1.091986e-01
0.255000,4.853828e-01,-1.113774e-01,4.851504e-01,-1.110706e-01
0.260000,4.848259e-01,-1.132367e-01,4.845825e-01,-1.129179e-01
0.265000,4.842597e-01,-1.150836e-01,4.840212e-01,-1.147654e-01
0.270000,4.836843e-01,-1.169184e-01,4.834349e-01,-1.165883e-01
0.275000,4.830997e-01,-1.187409e-01,4.828553e-01,-1.184113e-01
0.280000,4.825060e-01,-1.205512e-01,4.822507e-01,-1.202098e-01
0.285000,4.819032e-01,-1.223493e-01,4.816532e-01,-1.220084e-01
0.290000,4.812915e-01,-1.241352e-01,4.810307e-01,-1.237826e-01
0.295000,4.806708e-01,-1.259090e-01,4.804154e-01,-1.255569e-01
0.300000,4.800413e-01,-1.276706e-01,4.797751e-01,-1.273068e-01
0.305000,4.794029e-01,-1.294201e-01,4.791423e-01,-1.290569e-01
0.310000,4.787558e-01,-1.311575e-01,4.784845e-01,-1.307827e-01
0.315000,4.781000e-01,-1.328827e-01,4.778345e-01,-1.325086e-01
0.320000,4.774356e-01,-1.345960e-01,4.771594e-01,-1.342103e-01
0.325000,4.767626e-01,-1.362971e-01,4.764924e-01,-1.359121e-01
0.330000,4.760811e-01,-1.379863e-01,4.758003e-01,-1.375898e-01
0.335000,4.753912e-01,-1.396634e-01,4.751165e-01,-1.392676e-01
0.340000,4.746929e-01,-1.413285e-01,4.744076e-01,-1.409213e-01
0.345000,4.739862e-01,-1.429816e-01,4.737073e-01,-1.425752e-01
0.350000,4.732713e-01,-1.446228e-01,4.729819e-01,-1.442050e-01
0.355000,4.725482e-01,-1.462520e-01,4.722652e-01,-1.458350e-01
0.360000,4.718170e-01,-1.478693e-01,4.715235e-01,-1.474411e-01
0.365000,4.710776e-01,-1.494748e-01,4.707908e-01,-1.490473e-01
0.370000,4.703302e-01,-1.510683e-01,4.700331e-01,-1.506296e-01
0.375000,4.695749e-01,-1.526500e-01,4.692845e-01,-1.522121e-01
0.380000,4.688117e-01,-1.542198e-01,4.685109e-01,-1.537709e-01
0.385000,4.680406e-01,-1.557779e-01,4.677468e-01,-1.553297e-01
0.390000,4.672617e-01,-1.573241e-01,4.669576e-01,-1.568650e-01
0.395000,4.664750e-01,-1.588585e-01,4.661782e-01,-1.584003e-01
0.400000,4.656808e-01,-1.603812e-01,4.653736e-01,-1.599121e-01
0.405000,4.648788e-01,-1.618922e-01,4.645791e-01,-1.614239e-01
0.410000,4.640694e-01,-1.633915e-01,4.637594e-01,-1.629123e-01
0.415000,4.632524e-01,-1.648790e-01,4.629499e-01,-1.644008e-01
0.420000,4.624280e-01,-1.663549e-01,4.621154e-01,-1.658660e-01
0.425000,4.615963e-01,-1.678192e-01,4.612913e-01,-1.673312e-01
0.430000,4.607572e-01,-1.692718e-01,4.604421e-01,-1.687732e-01
0.435000,4.599108e-01,-1.707128e-01,4.596035e-01,-1.702152e-01
0.440000,4.590572e-01,-1.721423e-01,4.587399e-01,-1.716341e-01
0.445000,4.581965e-01,-1.735602e-01,4.578872e-01,-1.730530e-01
0.450000,4.573287e-01,-1.749666e-01,4.570094e-01,-1.744489e-01
0.455000,4.564539e-01,-1.763614e-01,4.561427e-01,-1.758449e-01
0.460000,4.555721e-01,-1.777448e-01,4.552510e-01,-1.772178e-01
0.465000,4.546834e-01,-1.791168e-01,4.543705e-01,-1.785909e-01
0.470000,4.537878e-01,-1.804772e-01,4.534650e-01,-1.799410e-01
0.475000,4.528854e-01,-1.818263e-01,4.525711e-01,-1.812913e-01
0.480000,4.519763e-01,-1.831640e-01,4.516521e-01,-1.826187e-01
0.485000,4.510604e-01,-1.844903e-01,4.507449e-01,-1.839462e-01
0.490000,4.501380e-01,-1.858053e-01,4.498127e-01,-1.852511e-01
0.495000,4.492090e-01,-1.871090e-01,4.488924e-01,-1.865560e-01
0.500000,4.482734e-01,-1.884014e-01,4.479471e-01,-1.878383e-01
0.505000,4.473314e-01,-1.896825e-01,4.470140e-01,-1.891207e-01
0.510000,4.463830e-01,-1.909524e-01,4.460559e-01,-1.903806e-01
0.515000,4.454282e-01,-1.922110e-01,4.451102e-01,-1.916405e-01
0.520000,4.444672e-01,-1.934585e-01,4.441395e-01,-1.928782e-01
0.525000,4.434999e-01,-1.946948e-01,4.431814e-01,-1.941158e-01
0.530000,4.425264e-01,-1.959200e-01,4.421983e-01,-1.953313e-01
0.535000,4.415468e-01,-1.971340e-01,4.412281e-01,-1.965466e-01
0.540000,4.405611e-01,-1.983370e-01,4.402329e-01,-1.977400e-01
0.545000,4.395695e-01,-1.995289e-01,4.392507e-01,-1.989333e-01
0.550000,4.385718e-01,-2.007098e-01,4.382435e-01,-2.001047e-01
0.555000,4.375683e-01,-2.018797e-01,4.372497e-01,-2.012759e-01
0.560000,4.365589e-01,-2.030386e-01,4.362308e-01,-2.024254e-01
0.565000,4.355437e-01,-2.041865e-01,4.352254e-01,-2.035747e-01
0.570000,4.345227e-01,-2.053235e-01,4.341950e-01,-2.047025e-01
0.575000,4.334961e-01,-2.064496e-01,4.331784e-01,-2.058300e-01
0.580000,4.324639e-01,-2.075649e-01,4.321367e-01,-2.069361e-01
0.585000,4.314261e-01,-2.086693e-01,4.311090e-01,-2.080419e-01
0.590000,4.303827e-01,-2.097628e-01,4.300563e-01,-2.091265e-01
0.595000,4.293339e-01,-2.108456e-01,4.290178e-01,-2.102107e-01
0.600000,4.282797e-01,-2.119176e-01,4.279542e-01,-2.112739e-01
0.605000,4.272201e-01,-2.129789e-01,4.269050e-01,-2.123366e-01
0.610000,4.261552e-01,-2.140295e-01,4.258308e-01,-2.133784e-01
0.615000,4.250850e-01,-2.150694e-01,4.247713e-01,-2.144198e-01
0.620000,4.240097e-01,-2.160987e-01,4.236866e-01,-2.154404e-01
0.625000,4.229292e-01,-2.171173e-01,4.226169e-01,-2.164606e-01
0.630000,4.218436e-01,-2.181253e-01,4.215220e-01,-2.174600e-01
0.635000,4.207530e-01,-2.191228e-01,4.204423e-01,-2.184591e-01
0.640000,4.196574e-01,-2.201097e-01,4.193374e-01,-2.194376e-01
0.645000,4.185568e-01,-2.210862e-01,4.182479e-01,-2.204156e-01
0.650000,4.174514e-01,-2.220521e-01,4.171333e-01,-2.213732e-01
0.655000,4.163411e-01,-2.230076e-01,4.160341e-01,-2.223303e-01
0.660000,4.152261e-01,-2.239527e-01,4.149100e-01,-2.232672e-01
0.665000,4.141063e-01,-2.248873e-01,4.138015e-01,-2.242035e-01
0.670000,4.129819e-01,-2.258117e-01,4.126680e-01,-2.251197e-01
0.675000,4.118528e-01,-2.267256e-01,4.115503e-01,-2.260354e-01
0.680000,4.107192e-01,-2.276293e-01,4.104076e-01,-2.269311e-01
0.685000,4.095811e-01,-2.285227e-01,4.092810e-01,-2.278262e-01
0.690000,4.084384e-01,-2.294059e-01,4.081293e-01,-2.287015e-01
0.695000,4.072914e-01,-2.302788e-01,4.069940e-01,-2.295762e-01
0.700000,4.061400e-01,-2.311416e-01,4.058336e-01,-2.304312e-01
0.705000,4.049843e-01,-2.319942e-01,4.046896e-01,-2.312855e-01
0.710000,4.038243e-01,-2.328367e-01,4.035207e-01,-2.321205e-01
0.715000,4.026602e-01,-2.336691e-01,4.023684e-01,-2.329546e-01
0.720000,4.014918e-01,-2.344914e-01,4.011912e-01,-2.337695e-01
0.725000,4.003194e-01,-2.353037e-01,4.000307e-01,-2.345835e-01
0.730000,3.991428e-01,-2.361060e-01,3.988453e-01,-2.353785e-01
0.735000,3.979623e-01,-2.368983e-01,3.976770e-01,-2.361726e-01
0.740000,3.967778e-01,-2.376807e-01,3.964836e-01,-2.369478e-01
0.745000,3.955894e-01,-2.384532e-01,3.953075e-01,-2.377221e-01
0.750000,3.943971e-01,-2.392157e-01,3.941064e-01,-2.384776e-01
0.755000,3.932011e-01,-2.399685e-01,3.929227e-01,-2.392322e-01
0.760000,3.920012e-01,-2.407114e-01,3.917141e-01,-2.399682e-01
0.765000,3.907977e-01,-2.414446e-01,3.905230e-01,-2.407032e-01
0.770000,3.895904e-01,-2.421679e-01,3.893070e-01,-2.414198e-01
0.775000,3.883796e-01,-2.428816e-01,3.881088e-01,-2.421353e-01
0.780000,3.871652e-01,-2.435856e-01,3.868857e-01,-2.428326e-01
0.785000,3.859473e-01,-2.442799e-01,3.856805e-01,-2.435288e-01
0.790000,3.847259e-01,-2.449646e-01,3.844504e-01,-2.442070e-01
0.795000,3.835010e-01,-2.456396e-01,3.832384e-01,-2.448839e-01
0.800000,3.822728e-01,-2.463052e-01,3.820016e-01,-2.455431e-01
0.805000,3.810413e-01,-2.469611e-01,3.807830e-01,-2.462009e-01
0.810000,3.798065e-01,-2.476076e-01,3.795396e-01,-2.468412e-01
0.815000,3.785685e-01,-2.482446e-01,3.783146e-01,-2.474801e-01
0.820000,3.773273e-01,-2.488722e-01,3.770648e-01,-2.481017e-01
0.825000,3.760829e-01,-2.494904e-01,3.758336e-01,-2.487217e-01
0.830000,3.748354e-01,-2.500992e-01,3.745775e-01,-2.493246e-01
0.835000,3.735849e-01,-2.506987e-01,3.733403e-01,-2.499259e-01
0.840000,3.723315e-01,-2.512888e-01,3.720783e-01,-2.505103e-01
0.845000,3.710750e-01,-2.518697e-01,3.708352e-01,-2.510931e-01
0.850000,3.698157e-01,-2.524413e-01,3.695673e-01,-2.516591e-01
0.855000,3.685535e-01,-2.530038e-01,3.683186e-01,-2.522234e-01
0.860000,3.672884e-01,-2.535570e-01,3.670451e-01,-2.527712e-01
0.865000,3.660206e-01,-2.541011e-01,3.657909e-01,-2.533172e-01
0.870000,3.647501e-01,-2.546361e-01,3.645119e-01,-2.538469e-01
0.875000,3.634770e-01,-2.551620e-01,3.632524e-01,-2.543747e-01
0.880000,3.622012e-01,-2.556789e-01,3.619682e-01,-2.548864e-01
0.885000,3.609228e-01,-2.561867e-01,3.607036e-01,-2.553961e-01
0.890000,3.596418e-01,-2.566856e-01,3.594142e-01,-2.558900e-01
0.895000,3.583584e-01,-2.571755e-01,3.581447e-01,-2.563818e-01
0.900000,3.570725e-01,-2.576565e-01,3.568504e-01,-2.568580e-01
0.905000,3.557842e-01,-2.581287e-01,3.555761e-01,-2.573320e-01
0.910000,3.544936e-01,-2.585919e-01,3.542771e-01,-2.577906e-01
0.915000,3.532006e-01,-2.590464e-01,3.529982e-01,-2.582469e-01
0.920000,3.519054e-01,-2.594921e-01,3.516946e-01,-2.586881e-01
0.925000,3.506079e-01,-2.599290e-01,3.504113e-01,-2.591269e-01
0.930000,3.493083e-01,-2.603573e-01,3.491034e-01,-2.595507e-01
0.935000,3.480065e-01,-2.607768e-01,3.478158e-01,-2.599722e-01
0.940000,3.467026e-01,-2.611877e-01,3.465036e-01,-2.603788e-01
0.945000,3.453967e-01,-2.615900e-01,3.452120e-01,-2.607830e-01
0.950000,3.440887e-01,-2.619837e-01,3.438958e-01,-2.611726e-01
0.955000,3.427788e-01,-2.623688e-01,3.426003e-01,-2.615596e-01
0.960000,3.414670e-01,-2.627455e-01,3.412802e-01,-2.619324e-01
0.965000,3.401532e-01,-2.631136e-01,3.399810e-01,-2.623024e-01
0.970000,3.388377e-01,-2.634734e-01,3.386572e-01,-2.626583e-01
0.975000,3.375203e-01,-2.638247e-01,3.373544e-01,-2.630115e-01
0.980000,3.362012e-01,-2.641676e-01,3.360271e-01,-2.633508e-01
0.985000,3.348804e-01,-2.645022e-01,3.347209e-01,-2.636872e-01
0.990000,3.335578e-01,-2.648284e-01,3.333902e-01,-2.640101e-01
0.995000,3.322337e-01,-2.651465e-01,3.320808e-01,-2.643299e-01
1.000000,3.309080e-01,-2.654562e-01,3.307469e-01,-2.646364e-01
1.005000,3.295807e-01,-2.657578e-01,3.294344e-01,-2.649398e-01
1.010000,3.282519e-01,-2.660511e-01,3.280975e-01,-2.652300e-01
1.015000,3.269216e-01,-2.663364e-01,3.267821e-01,-2.655171e-01
1.020000,3.255900e-01,-2.666135e-01,3.254423e-01,-2.657913e-01
1.025000,3.242569e-01,-2.668826e-01,3.241242e-01,-2.660621e-01
1.030000,3.229225e-01,-2.671436e-01,3.227817e-01,-2.663204e-01
1.035000,3.215868e-01,-2.673966e-01,3.214610e-01,-2.665751e-01
1.040000,3.202498e-01,-2.676417e-01,3.201160e-01,-2.668176e-01
1.045000,3.189116e-01,-2.678788e-01,3.187928e-01,-2.670564e-01
1.050000,3.175722e-01,-2.681080e-01,3.174454e-01,-2.672832e-01
1.055000,3.162316e-01,-2.683294e-01,3.161200e-01,-2.675063e-01
1.060000,3.148900e-01,-2.685429e-01,3.147703e-01,-2.677176e-01
1.065000,3.135473e-01,-2.687486e-01,3.134428e-01,-2.679250e-01
1.070000,3.122035e-01,-2.689466e-01,3.120911e-01,-2.681208e-01
1.075000,3.108588e-01,-2.691368e-01,3.107616e-01,-2.683127e-01
1.080000,3.095131e-01,-2.693194e-01,3.094080e-01,-2.684934e-01
1.085000,3.081665e-01,-2.694943e-01,3.080767e-01,-2.686699e-01
1.090000,3.068190e-01,-2.696615e-01,3.067213e-01,-2.688354e-01
1.095000,3.054707e-01,-2.698212e-01,3.053883e-01,-2.689967e-01
1.100000,3.041216e-01,-2.699733e-01,3.040313e-01,-2.691472e-01
1.105000,3.027718e-01,-2.701179e-01,3.026968e-01,-2.692934e-01
1.110000,3.014212e-01,-2.702550e-01,3.013384e-01,-2.694291e-01
1.115000,3.000699e-01,-2.703847e-01,3.000026e-01,-2.695603e-01
1.120000,2.987180e-01,-2.705069e-01,2.986427e-01,-2.696813e-01
1.125000,2.973654e-01,-2.706218e-01,2.973057e-01,-2.697977e-01
1.130000,2.960123e-01,-2.707293e-01,2.959448e-01,-2.699041e-01
1.135000,2.946587e-01,-2.708295e-01,2.946067e-01,-2.700058e-01
1.140000,2.933045e-01,-2.709224e-01,2.932447e-01,-2.700978e-01
1.145000,2.919499e-01,-2.710081e-01,2.919057e-01,-2.701850e-01
1.150000,2.905949e-01,-2.710866e-01,2.905429e-01,-2.702627e-01
1.155000,2.892395e-01,-2.711579e-01,2.892031e-01,-2.703354e-01
1.160000,2.878837e-01,-2.712220e-01,2.878395e-01,-2.703990e-01
1.165000,2.865276e-01,-2.712791e-01,2.864991e-01,-2.704575e-01
1.170000,2.851712e-01,-2.713290e-01,2.851349e-01,-2.705071e-01
1.175000,2.838145e-01,-2.713720e-01,2.837940e-01,-2.705513e-01
1.180000,2.824577e-01,-2.714079e-01,2.824294e-01,-2.705871e-01
1.185000,2.811006e-01,-2.714369e-01,2.810882e-01,-2.706174e-01
1.190000,2.797434e-01,-2.714589e-01,2.797232e-01,-2.706394e-01
1.195000,2.783861e-01,-2.714740e-01,2.783818e-01,-2.706558e-01
1.200000,2.770288e-01,-2.714823e-01,2.770167e-01,-2.706642e-01
1.205000,2.756714e-01,-2.714837e-01,2.756751e-01,-2.706669e-01
1.210000,2.743139e-01,-2.714784e-01,2.743100e-01,-2.706619e-01
1.215000,2.729565e-01,-2.714663e-01,2.729685e-01,-2.706509e-01
1.220000,2.715992e-01,-2.714474e-01,2.716035e-01,-2.706327e-01
1.225000,2.702420e-01,-2.714219e-01,2.702622e-01,-2.706082e-01
1.230000,2.688849e-01,-2.713897e-01,2.688974e-01,-2.705768e-01
1.235000,2.675279e-01,-2.713509e-01,2.675564e-01,-2.705390e-01
1.240000,2.661712e-01,-2.713055e-01,2.661920e-01,-2.704946e-01
1.245000,2.648146e-01,-2.712536e-01,2.648515e-01,-2.704436e-01
1.250000,2.634584e-01,-2.711951e-01,2.634876e-01,-2.703863e-01
1.255000,2.621024e-01,-2.711302e-01,2.621476e-01,-2.703223e-01
1.260000,2.607467e-01,-2.710588e-01,2.607844e-01,-2.702522e-01
1.265000,2.593914e-01,-2.709810e-01,2.594451e-01,-2.701753e-01
1.270000,2.580365e-01,-2.708968e-01,2.580826e-01,-2.700925e-01
1.275000,2.566821e-01,-2.708062e-01,2.567442e-01,-2.700028e-01
1.280000,2.553280e-01,-2.707094e-01,2.553826e-01,-2.699076e-01
1.285000,2.539745e-01,-2.706063e-01,2.540451e-01,-2.698053e-01
1.290000,2.526214e-01,-2.704969e-01,2.526845e-01,-2.696978e-01
1.295000,2.512690e-01,-2.703813e-01,2.513481e-01,-2.695829e-01
1.300000,2.499171e-01,-2.702596e-01,2.499887e-01,-2.694632e-01
1.305000,2.485658e-01,-2.701317e-01,2.486535e-01,-2.693360e-01
1.310000,2.472151e-01,-2.699977e-01,2.472954e-01,-2.692042e-01
1.315000,2.458651e-01,-2.698577e-01,2.459614e-01,-2.690648e-01
1.320000,2.445158e-01,-2.697116e-01,2.446047e-01,-2.689211e-01
1.325000,2.431673e-01,-2.695595e-01,2.432722e-01,-2.687695e-01
1.330000,2.418195e-01,-2.694014e-01,2.419170e-01,-2.686141e-01
1.335000,2.404725e-01,-2.692374e-01,2.405861e-01,-2.684505e-01
1.340000,2.391263e-01,-2.690675e-01,2.392325e-01,-2.682834e-01
1.345000,2.377809e-01,-2.688917e-01,2.379032e-01,-2.681081e-01
1.350000,2.364365e-01,-2.687102e-01,2.365514e-01,-2.679294e-01
1.355000,2.350929e-01,-2.685228e-01,2.352239e-01,-2.677424e-01
1.360000,2.337503e-01,-2.683296e-01,2.338740e-01,-2.675524e-01
1.365000,2.324087e-01,-2.681307e-01,2.325484e-01,-2.673538e-01
1.370000,2.310680e-01,-2.679261e-01,2.312005e-01,-2.671526e-01
1.375000,2.297284e-01,-2.677159e-01,2.298769e-01,-2.669425e-01
1.380000,2.283898e-01,-2.675000e-01,2.285310e-01,-2.667302e-01
1.385000,2.270523e-01,-2.672786e-01,2.272096e-01,-2.665089e-01
1.390000,2.257159e-01,-2.670516e-01,2.258660e-01,-2.662856e-01
1.395000,2.243806e-01,-2.668190e-01,2.245467e-01,-2.660531e-01
1.400000,2.230466e-01,-2.665810e-01,2.232054e-01,-2.658190e-01
1.405000,2.217136e-01,-2.663375e-01,2.218885e-01,-2.655755e-01
1.410000,2.203820e-01,-2.660886e-01,2.205497e-01,-2.653307e-01
1.415000,2.190515e-01,-2.658343e-01,2.192352e-01,-2.650763e-01
1.420000,2.177223e-01,-2.655747e-01,2.178989e-01,-2.648209e-01
1.425000,2.163945e-01,-2.653097e-01,2.165870e-01,-2.645558e-01
1.430000,2.150679e-01,-2.650394e-01,2.152533e-01,-2.642900e-01
1.435000,2.137427e-01,-2.647639e-01,2.139441e-01,-2.640142e-01
1.440000,2.124189e-01,-2.644831e-01,2.126132e-01,-2.637382e-01
1.445000,2.110965e-01,-2.641972e-01,2.113067e-01,-2.634519e-01
1.450000,2.097755e-01,-2.639061e-01,2.099787e-01,-2.631657e-01
1.455000,2.084560e-01,-2.636099e-01,2.086751e-01,-2.628691e-01
1.460000,2.071379e-01,-2.633086e-01,2.073500e-01,-2.625729e-01
1.465000,2.058214e-01,-2.630023e-01,2.060494e-01,-2.622660e-01
1.470000,2.045064e-01,-2.626909e-01,2.047273e-01,-2.619599e-01
1.475000,2.031929e-01,-2.623745e-01,2.034298e-01,-2.616429e-01
1.480000,2.018810e-01,-2.620532e-01,2.021109e-01,-2.613271e-01
1.485000,2.005708e-01,-2.617270e-01,2.008165e-01,-2.610001e-01
1.490000,1.992621e-01,-2.613958e-01,1.995009e-01,-2.606747e-01
1.495000,1.979552e-01,-2.610599e-01,1.982097e-01,-2.603379e-01
1.500000,1.966499e-01,-2.607190e-01,1.968975e-01,-2.600030e-01
1.505000,1.953463e-01,-2.603735e-01,1.956097e-01,-2.596565e-01
1.510000,1.940444e-01,-2.600231e-01,1.943010e-01,-2.593122e-01
1.515000,1.927443e-01,-2.596680e-01,1.930166e-01,-2.589562e-01
1.520000,1.914459e-01,-2.593083e-01,1.917114e-01,-2.586027e-01
1.525000,1.901494e-01,-2.589438e-01,1.904306e-01,-2.582372e-01
1.530000,1.888547e-01,-2.585748e-01,1.891290e-01,-2.578746e-01
1.535000,1.875618e-01,-2.582012e-01,1.878518e-01,-2.574998e-01
1.540000,1.862708e-01,-2.578230e-01,1.865540e-01,-2.571283e-01
1.545000,1.849817e-01,-2.574402e-01,1.852805e-01,-2.567442e-01
1.550000,1.836945e-01,-2.570530e-01,1.839866e-01,-2.563639e-01
1.555000,1.824092e-01,-2.566613e-01,1.827169e-01,-2.559708e-01
1.560000,1.811259e-01,-2.562652e-01,1.814269e-01,-2.555818e-01
1.565000,1.798446e-01,-2.558647e-01,1.801611e-01,-2.551797e-01
1.570000,1.785653e-01,-2.554598e-01,1.788751e-01,-2.547822e-01
1.575000,1.772880e-01,-2.550506e-01,1.776133e-01,-2.543713e-01
1.580000,1.760127e-01,-2.546371e-01,1.763314e-01,-2.539653e-01
1.585000,1.747395e-01,-2.542193e-01,1.750736e-01,-2.535458e-01
1.590000,1.734684e-01,-2.537973e-01,1.737959e-01,-2.531315e-01
1.595000,1.721994e-01,-2.533711e-01,1.725423e-01,-2.527034e-01
1.600000,1.709326e-01,-2.529407e-01,1.712689e-01,-2.522809e-01
1.605000,1.696679e-01,-2.525061e-01,1.700195e-01,-2.518444e-01
1.610000,1.684054e-01,-2.520675e-01,1.687504e-01,-2.514139e-01
1.615000,1.671450e-01,-2.516248e-01,1.675053e-01,-2.509691e-01
1.620000,1.658869e-01,-2.511780e-01,1.662407e-01,-2.505307e-01
1.625000,1.646310e-01,-2.507272e-01,1.650000e-01,-2.500777e-01
1.630000,1.633774e-01,-2.502725e-01,1.637400e-01,-2.496315e-01
1.635000,1.621260e-01,-2.498138e-01,1.625037e-01,-2.491704e-01
1.640000,1.608769e-01,-2.493511e-01,1.612483e-01,-2.487165e-01
1.645000,1.596302e-01,-2.488846e-01,1.600166e-01,-2.482476e-01
1.650000,1.583858e-01,-2.484142e-01,1.587658e-01,-2.477861e-01
1.655000,1.571437e-01,-2.479400e-01,1.575387e-01,-2.473094e-01
1.660000,1.559040e-01,-2.474620e-01,1.562927e-01,-2.468405e-01
1.665000,1.546667e-01,-2.469803e-01,1.550703e-01,-2.463561e-01
1.670000,1.534318e-01,-2.464948e-01,1.538291e-01,-2.458800e-01
1.675000,1.521993e-01,-2.460056e-01,1.526115e-01,-2.453879e-01
1.680000,1.509693e-01,-2.455128e-01,1.513752e-01,-2.449047e-01
1.685000,1.497417e-01,-2.450163e-01,1.501624e-01,-2.444052e-01
1.690000,1.485166e-01,-2.445162e-01,1.489312e-01,-2.439149e-01
1.695000,1.472941e-01,-2.440125e-01,1.477233e-01,-2.434081e-01
1.700000,1.460740e-01,-2.435053e-01,1.464971e-01,-2.429109e-01
1.705000,1.448565e-01,-2.429945e-01,1.452942e-01,-2.423970e-01
1.710000,1.436415e-01,-2.424803e-01,1.440731e-01,-2.418929e-01
1.715000,1.424291e-01,-2.419626e-01,1.428753e-01,-2.413719e-01
1.720000,1.412193e-01,-2.414415e-01,1.416594e-01,-2.408612e-01
1.725000,1.400121e-01,-2.409170e-01,1.404666e-01,-2.403332e-01
1.730000,1.388075e-01,-2.403892e-01,1.392561e-01,-2.398160e-01
1.735000,1.376055e-01,-2.398580e-01,1.380685e-01,-2.392812e-01
1.740000,1.364062e-01,-2.393235e-01,1.368633e-01,-2.387575e-01
1.745000,1.352096e-01,-2.387857e-01,1.356809e-01,-2.382160e-01
1.750000,1.340157e-01,-2.382447e-01,1.344811e-01,-2.376861e-01
1.755000,1.328245e-01,-2.377005e-01,1.333040e-01,-2.371379e-01
1.760000,1.316360e-01,-2.371531e-01,1.321097e-01,-2.366018e-01
1.765000,1.304502e-01,-2.366026e-01,1.309380e-01,-2.360472e-01
1.770000,1.292672e-01,-2.360489e-01,1.297493e-01,-2.355050e-01
1.775000,1.280870e-01,-2.354921e-01,1.285830e-01,-2.349440e-01
1.780000,1.269095e-01,-2.349323e-01,1.273998e-01,-2.343959e-01
