time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
0.160000,4.938112e-01,-7.969031e-02,4.936136e-01,-7.966043e-02
0.165000,4.934128e-01,-8.215937e-02,4.932153e-01,-8.212650e-02
0.170000,4.930020e-01,-8.462643e-02,4.927923e-01,-8.459258e-02
0.175000,4.925788e-01,-8.709144e-02,4.923694e-01,-8.705443e-02
0.180000,4.921434e-01,-8.955434e-02,4.919218e-01,-8.951627e-02
0.185000,4.916956e-01,-9.201506e-02,4.914742e-01,-9.197365e-02
0.190000,4.912355e-01,-9.447353e-02,4.910020e-01,-9.443102e-02
0.195000,4.907632e-01,-9.692971e-02,4.905299e-01,-9.688367e-02
0.200000,4.902785e-01,-9.938353e-02,4.900332e-01,-9.933632e-02
0.205000,4.897816e-01,-1.018349e-01,4.895365e-01,-1.017840e-01
0.210000,4.892724e-01,-1.042838e-01,4.890154e-01,-1.042317e-01
0.215000,4.887510e-01,-1.067302e-01,4.884942e-01,-1.066742e-01
0.220000,4.882174e-01,-1.091739e-01,4.879486e-01,-1.091166e-01
0.225000,4.876715e-01,-1.116150e-01,4.874030e-01,-1.115536e-01
0.230000,4.871134e-01,-1.140534e-01,4.868331e-01,-1.139907e-01
0.235000,4.865432e-01,-1.164890e-01,4.862631e-01,-1.164220e-01
0.240000,4.859607e-01,-1.189217e-01,4.856689e-01,-1.188533e-01
0.245000,4.853661e-01,-1.213515e-01,4.850746e-01,-1.212787e-01
0.250000,4.847593e-01,-1.237783e-01,4.844561e-01,-1.237040e-01
0.255000,4.841405e-01,-1.262021e-01,4.838376e-01,-1.261232e-01
0.260000,4.835094e-01,-1.286228e-01,4.831948e-01,-1.285424e-01
0.265000,4.828663e-01,-1.310404e-01,4.825521e-01,-1.309552e-01
0.270000,4.822111e-01,-1.334547e-01,4.818853e-01,-1.333679e-01
0.275000,4.815439e-01,-1.358657e-01,4.812185e-01,-1.357740e-01
0.280000,4.808645e-01,-1.382735e-01,4.805276e-01,-1.381801e-01
0.285000,4.801732e-01,-1.406778e-01,4.798367e-01,-1.405793e-01
0.290000,4.794698e-01,-1.430786e-01,4.791218e-01,-1.429785e-01
0.295000,4.787544e-01,-1.454760e-01,4.784069e-01,-1.453705e-01
0.300000,4.780270e-01,-1.478698e-01,4.776681e-01,-1.477625e-01
0.305000,4.772876e-01,-1.502599e-01,4.769292e-01,-1.501472e-01
0.310000,4.765363e-01,-1.526463e-01,4.761666e-01,-1.525318e-01
0.315000,4.757731e-01,-1.550290e-01,4.754039e-01,-1.549089e-01
0.320000,4.749980e-01,-1.574079e-01,4.746175e-01,-1.572859e-01
0.325000,4.742109e-01,-1.597829e-01,4.738311e-01,-1.596550e-01
0.330000,4.734120e-01,-1.621539e-01,4.730209e-01,-1.620242e-01
0.335000,4.726012e-01,-1.645210e-01,4.722108e-01,-1.643852e-01
0.340000,4.717786e-01,-1.668840e-01,4.713771e-01,-1.667463e-01
0.345000,4.709442e-01,-1.692429e-01,4.705434e-01,-1.690990e-01
0.350000,4.700980e-01,-1.715976e-01,4.696861e-01,-1.714517e-01
0.355000,4.692400e-01,-1.739481e-01,4.688288e-01,-1.737959e-01
0.360000,4.683703e-01,-1.762943e-01,4.679481e-01,-1.761400e-01
0.365000,4.674888e-01,-1.786362e-01,4.670674e-01,-1.784754e-01
0.370000,4.665956e-01,-1.809736e-01,4.661634e-01,-1.808107e-01
0.375000,4.656908e-01,-1.833066e-01,4.652593e-01,-1.831370e-01
0.380000,4.647742e-01,-1.856350e-01,4.643320e-01,-1.854633e-01
0.385000,4.638461e-01,-1.879589e-01,4.634047e-01,-1.877803e-01
0.390000,4.629063e-01,-1.902781e-01,4.624542e-01,-1.900973e-01
0.395000,4.619549e-01,-1.925927e-01,4.615037e-01,-1.924049e-01
0.400000,4.609919e-01,-1.949024e-01,4.605302e-01,-1.947124e-01
0.405000,4.600174e-01,-1.972074e-01,4.595566e-01,-1.970102e-01
0.410000,4.590314e-01,-1.995075e-01,4.585601e-01,-1.993079e-01
0.415000,4.580338e-01,-2.018026e-01,4.575635e-01,-2.015958e-01
0.420000,4.570248e-01,-2.040928e-01,4.565441e-01,-2.038836e-01
0.425000,4.560043e-01,-2.063779e-01,4.555247e-01,-2.061612e-01
0.430000,4.549724e-01,-2.086580e-01,4.544825e-01,-2.084388e-01
0.435000,4.539292e-01,-2.109328e-01,4.534403e-01,-2.107060e-01
0.440000,4.528745e-01,-2.132025e-01,4.523754e-01,-2.129732e-01
0.445000,4.518085e-01,-2.154668e-01,4.513106e-01,-2.152298e-01
0.450000,4.507311e-01,-2.177259e-01,4.502231e-01,-2.174863e-01
0.455000,4.496425e-01,-2.199795e-01,4.491357e-01,-2.197320e-01
0.460000,4.485426e-01,-2.222277e-01,4.480258e-01,-2.219777e-01
0.465000,4.474315e-01,-2.244705e-01,4.469159e-01,-2.242123e-01
0.470000,4.463091e-01,-2.267076e-01,4.457837e-01,-2.264468e-01
0.475000,4.451756e-01,-2.289392e-01,4.446515e-01,-2.286701e-01
0.480000,4.440309e-01,-2.311650e-01,4.434970e-01,-2.308934e-01
0.485000,4.428751e-01,-2.333852e-01,4.423425e-01,-2.331051e-01
0.490000,4.417081e-01,-2.355996e-01,4.411659e-01,-2.353168e-01
0.495000,4.405301e-01,-2.378081e-01,4.399894e-01,-2.375167e-01
0.500000,4.393411e-01,-2.400108e-01,4.387908e-01,-2.397167e-01
0.505000,4.381411e-01,-2.422075e-01,4.375922e-01,-2.419046e-01
0.510000,4.369300e-01,-2.443982e-01,4.363717e-01,-2.440926e-01
0.515000,4.357080e-01,-2.465828e-01,4.351513e-01,-2.462684e-01
0.520000,4.344751e-01,-2.487614e-01,4.339091e-01,-2.484441e-01
0.525000,4.332313e-01,-2.509337e-01,4.326668e-01,-2.506074e-01
0.530000,4.319766e-01,-2.530999e-01,4.314030e-01,-2.527708e-01
0.535000,4.307111e-01,-2.552598e-01,4.301391e-01,-2.549215e-01
0.540000,4.294348e-01,-2.574133e-01,4.288538e-01,-2.570722e-01
0.545000,4.281478e-01,-2.595605e-01,4.275684e-01,-2.592100e-01
0.550000,4.268500e-01,-2.617012e-01,4.262617e-01,-2.613479e-01
0.555000,4.255415e-01,-2.638355e-01,4.249549e-01,-2.634726e-01
0.560000,4.242223e-01,-2.659632e-01,4.236269e-01,-2.655974e-01
0.565000,4.228925e-01,-2.680843e-01,4.222989e-01,-2.677089e-01
0.570000,4.215520e-01,-2.701988e-01,4.209498e-01,-2.698204e-01
0.575000,4.202011e-01,-2.723065e-01,4.196007e-01,-2.719184e-01
0.580000,4.188395e-01,-2.744075e-01,4.182307e-01,-2.740164e-01
0.585000,4.174675e-01,-2.765017e-01,4.168606e-01,-2.761007e-01
0.590000,4.160850e-01,-2.785891e-01,4.154697e-01,-2.781850e-01
0.595000,4.146920e-01,-2.806695e-01,4.140787e-01,-2.802554e-01
0.600000,4.132887e-01,-2.827430e-01,4.126671e-01,-2.823258e-01
0.605000,4.118750e-01,-2.848094e-01,4.112555e-01,-2.843821e-01
0.610000,4.104509e-01,-2.868688e-01,4.098233e-01,-2.864384e-01
0.615000,4.090166e-01,-2.889210e-01,4.083911e-01,-2.884803e-01
0.620000,4.075720e-01,-2.909661e-01,4.069385e-01,-2.905223e-01
0.625000,4.061171e-01,-2.930040e-01,4.054859e-01,-2.925497e-01
0.630000,4.046521e-01,-2.950346e-01,4.040130e-01,-2.945771e-01
0.635000,4.031769e-01,-2.970578e-01,4.025401e-01,-2.965898e-01
0.640000,4.016917e-01,-2.990737e-01,4.010471e-01,-2.986025e-01
0.645000,4.001963e-01,-3.010822e-01,3.995541e-01,-3.006003e-01
0.650000,3.986909e-01,-3.030832e-01,3.980411e-01,-3.025981e-01
0.655000,3.971755e-01,-3.050766e-01,3.965281e-01,-3.045807e-01
0.660000,3.956501e-01,-3.070625e-01,3.949953e-01,-3.065633e-01
0.665000,3.941148e-01,-3.090407e-01,3.934625e-01,-3.085307e-01
0.670000,3.925696e-01,-3.110113e-01,3.919100e-01,-3.104980e-01
0.675000,3.910145e-01,-3.129742e-01,3.903575e-01,-3.124498e-01
0.680000,3.894496e-01,-3.149292e-01,3.887855e-01,-3.144015e-01
0.685000,3.878750e-01,-3.168765e-01,3.872135e-01,-3.163376e-01
0.690000,3.862906e-01,-3.188159e-01,3.856221e-01,-3.182737e-01
0.695000,3.846965e-01,-3.207473e-01,3.840307e-01,-3.201938e-01
0.700000,3.830928e-01,-3.226708e-01,3.824202e-01,-3.221140e-01
0.705000,3.814794e-01,-3.245862e-01,3.808096e-01,-3.240180e-01
0.710000,3.798565e-01,-3.264936e-01,3.791800e-01,-3.259221e-01
0.715000,3.782240e-01,-3.283929e-01,3.775504e-01,-3.278098e-01
0.720000,3.765821e-01,-3.302840e-01,3.759019e-01,-3.296976e-01
0.725000,3.749307e-01,-3.321670e-01,3.742534e-01,-3.315689e-01
0.730000,3.732698e-01,-3.340416e-01,3.725862e-01,-3.334401e-01
0.735000,3.715996e-01,-3.359080e-01,3.709190e-01,-3.352947e-01
0.740000,3.699201e-01,-3.377660e-01,3.692332e-01,-3.371493e-01
0.745000,3.682312e-01,-3.396156e-01,3.675475e-01,-3.389870e-01
0.750000,3.665332e-01,-3.414567e-01,3.658434e-01,-3.408248e-01
0.755000,3.648259e-01,-3.432894e-01,3.641392e-01,-3.426455e-01
0.760000,3.631094e-01,-3.451135e-01,3.624169e-01,-3.444662e-01
0.765000,3.613839e-01,-3.469291e-01,3.606946e-01,-3.462696e-01
0.770000,3.596492e-01,-3.487360e-01,3.589542e-01,-3.480731e-01
0.775000,3.579055e-01,-3.505342e-01,3.572139e-01,-3.498592e-01
0.780000,3.561529e-01,-3.523238e-01,3.554556e-01,-3.516453e-01
0.785000,3.543912e-01,-3.541045e-01,3.536974e-01,-3.534137e-01
0.790000,3.526207e-01,-3.558765e-01,3.519215e-01,-3.551822e-01
0.795000,3.508413e-01,-3.576396e-01,3.501456e-01,-3.569330e-01
0.800000,3.490531e-01,-3.593938e-01,3.483522e-01,-3.586837e-01
0.805000,3.472562e-01,-3.611390e-01,3.465587e-01,-3.604165e-01
0.810000,3.454505e-01,-3.628753e-01,3.447480e-01,-3.621493e-01
0.815000,3.436361e-01,-3.646026e-01,3.429372e-01,-3.638640e-01
0.820000,3.418131e-01,-3.663208e-01,3.411094e-01,-3.655787e-01
0.825000,3.399815e-01,-3.680298e-01,3.392815e-01,-3.672751e-01
0.830000,3.381413e-01,-3.697297e-01,3.374366e-01,-3.689715e-01
0.835000,3.362927e-01,-3.714204e-01,3.355917e-01,-3.706494e-01
0.840000,3.344356e-01,-3.731019e-01,3.337301e-01,-3.723274e-01
0.845000,3.325701e-01,-3.747741e-01,3.318685e-01,-3.739867e-01
0.850000,3.306962e-01,-3.764369e-01,3.299902e-01,-3.756461e-01
0.855000,3.288140e-01,-3.780904e-01,3.281120e-01,-3.772866e-01
0.860000,3.269236e-01,-3.797345e-01,3.262174e-01,-3.789272e-01
0.865000,3.250249e-01,-3.813691e-01,3.243227e-01,-3.805488e-01
0.870000,3.231181e-01,-3.829942e-01,3.224119e-01,-3.821704e-01
0.875000,3.212031e-01,-3.846098e-01,3.205010e-01,-3.837729e-01
0.880000,3.192800e-01,-3.862158e-01,3.185742e-01,-3.853754e-01
0.885000,3.173490e-01,-3.878122e-01,3.166473e-01,-3.869587e-01
0.890000,3.154099e-01,-3.893990e-01,3.147046e-01,-3.885419e-01
0.895000,3.134629e-01,-3.909760e-01,3.127619e-01,-3.901057e-01
0.900000,3.115080e-01,-3.925433e-01,3.108035e-01,-3.916695e-01
0.905000,3.095453e-01,-3.941009e-01,3.088452e-01,-3.932137e-01
0.910000,3.075748e-01,-3.956486e-01,3.068714e-01,-3.947580e-01
0.915000,3.055966e-01,-3.971865e-01,3.048976e-01,-3.962825e-01
0.920000,3.036106e-01,-3.987145e-01,3.029086e-01,-3.978069e-01
0.925000,3.016170e-01,-4.002325e-01,3.009195e-01,-3.993115e-01
0.930000,2.996159e-01,-4.017406e-01,2.989154e-01,-4.008161e-01
0.935000,2.976072e-01,-4.032387e-01,2.969114e-01,-4.023007e-01
0.940000,2.955910e-01,-4.047267e-01,2.948924e-01,-4.037853e-01
0.945000,2.935674e-01,-4.062047e-01,2.928735e-01,-4.052496e-01
0.950000,2.915363e-01,-4.076725e-01,2.908399e-01,-4.067140e-01
0.955000,2.894980e-01,-4.091302e-01,2.888064e-01,-4.081580e-01
0.960000,2.874523e-01,-4.105777e-01,2.867584e-01,-4.096021e-01
0.965000,2.853994e-01,-4.120149e-01,2.847103e-01,-4.110256e-01
0.970000,2.833394e-01,-4.134419e-01,2.826481e-01,-4.124492e-01
0.975000,2.812721e-01,-4.148586e-01,2.805859e-01,-4.138521e-01
0.980000,2.791979e-01,-4.162650e-01,2.785096e-01,-4.152550e-01
0.985000,2.771165e-01,-4.176610e-01,2.764333e-01,-4.166372e-01
0.990000,2.750282e-01,-4.190466e-01,2.743432e-01,-4.180193e-01
0.995000,2.729330e-01,-4.204217e-01,2.722531e-01,-4.193806e-01
1.000000,2.708309e-01,-4.217864e-01,2.701494e-01,-4.207419e-01
1.005000,2.687220e-01,-4.231405e-01,2.680457e-01,-4.220821e-01
1.010000,2.666062e-01,-4.244841e-01,2.659286e-01,-4.234223e-01
1.015000,2.644838e-01,-4.258172e-01,2.638115e-01,-4.247414e-01
1.020000,2.623547e-01,-4.271396e-01,2.616812e-01,-4.260604e-01
1.025000,2.602190e-01,-4.284514e-01,2.595509e-01,-4.273582e-01
1.030000,2.580768e-01,-4.297525e-01,2.574076e-01,-4.286560e-01
1.035000,2.559280e-01,-4.310428e-01,2.552643e-01,-4.299323e-01
1.040000,2.537728e-01,-4.323225e-01,2.531083e-01,-4.312086e-01
1.045000,2.516112e-01,-4.335913e-01,2.509522e-01,-4.324634e-01
1.050000,2.494432e-01,-4.348494e-01,2.487836e-01,-4.337181e-01
1.055000,2.472690e-01,-4.360966e-01,2.466150e-01,-4.349512e-01
1.060000,2.450885e-01,-4.373330e-01,2.444341e-01,-4.361843e-01
1.065000,2.429018e-01,-4.385584e-01,2.422532e-01,-4.373955e-01
1.070000,2.407091e-01,-4.397729e-01,2.400602e-01,-4.386068e-01
1.075000,2.385102e-01,-4.409765e-01,2.378671e-01,-4.397961e-01
1.080000,2.363053e-01,-4.421690e-01,2.356622e-01,-4.409855e-01
1.085000,2.340945e-01,-4.433505e-01,2.334573e-01,-4.421528e-01
1.090000,2.318777e-01,-4.445210e-01,2.312407e-01,-4.433200e-01
1.095000,2.296551e-01,-4.456804e-01,2.290241e-01,-4.444652e-01
1.100000,2.274267e-01,-4.468287e-01,2.267960e-01,-4.456103e-01
1.105000,2.251926e-01,-4.479658e-01,2.245680e-01,-4.467331e-01
1.110000,2.229527e-01,-4.490918e-01,2.223287e-01,-4.478560e-01
1.115000,2.207073e-01,-4.502065e-01,2.200894e-01,-4.489564e-01
1.120000,2.184562e-01,-4.513101e-01,2.178391e-01,-4.500569e-01
1.125000,2.161997e-01,-4.524024e-01,2.155888e-01,-4.511348e-01
1.130000,2.139377e-01,-4.534834e-01,2.133278e-01,-4.522128e-01
1.135000,2.116703e-01,-4.545530e-01,2.110667e-01,-4.532681e-01
1.140000,2.093975e-01,-4.556114e-01,2.087951e-01,-4.543234e-01
1.145000,2.071194e-01,-4.566584e-01,2.065235e-01,-4.553560e-01
1.150000,2.048361e-01,-4.576940e-01,2.042415e-01,-4.563887e-01
1.155000,2.025477e-01,-4.587182e-01,2.019596e-01,-4.573985e-01
1.160000,2.002541e-01,-4.597309e-01,1.996675e-01,-4.584082e-01
1.165000,1.979554e-01,-4.607322e-01,1.973755e-01,-4.593951e-01
1.170000,1.956518e-01,-4.617219e-01,1.950736e-01,-4.603820e-01
1.175000,1.933432e-01,-4.627002e-01,1.927717e-01,-4.613459e-01
1.180000,1.910297e-01,-4.636669e-01,1.904601e-01,-4.623097e-01
1.185000,1.887113e-01,-4.646221e-01,1.881486e-01,-4.632505e-01
1.190000,1.863882e-01,-4.655656e-01,1.858276e-01,-4.641912e-01
1.195000,1.840604e-01,-4.664976e-01,1.835067e-01,-4.651087e-01
1.200000,1.817279e-01,-4.674179e-01,1.811765e-01,-4.660263e-01
1.205000,1.793908e-01,-4.683265e-01,1.788464e-01,-4.669205e-01
1.210000,1.770492e-01,-4.692235e-01,1.765073e-01,-4.678147e-01
1.215000,1.747031e-01,-4.701087e-01,1.741683e-01,-4.686856e-01
1.220000,1.723525e-01,-4.709822e-01,1.718205e-01,-4.695564e-01
1.225000,1.699976e-01,-4.718440e-01,1.694727e-01,-4.704038e-01
1.230000,1.676384e-01,-4.726940e-01,1.671164e-01,-4.712511e-01
1.235000,1.652749e-01,-4.735322e-01,1.647602e-01,-4.720749e-01
1.240000,1.629073e-01,-4.743585e-01,1.623957e-01,-4.728988e-01
1.245000,1.605355e-01,-4.751731e-01,1.600312e-01,-4.736989e-01
1.250000,1.581596e-01,-4.759758e-01,1.576587e-01,-4.744991e-01
1.255000,1.557797e-01,-4.767665e-01,1.552862e-01,-4.752755e-01
1.260000,1.533959e-01,-4.775454e-01,1.529060e-01,-4.760519e-01
1.265000,1.510082e-01,-4.783124e-01,1.505257e-01,-4.768046e-01
1.270000,1.486166e-01,-4.790675e-01,1.481379e-01,-4.775572e-01
1.275000,1.462213e-01,-4.798106e-01,1.457501e-01,-4.782859e-01
1.280000,1.438222e-01,-4.805417e-01,1.433551e-01,-4.790147e-01
1.285000,1.414195e-01,-4.812608e-01,1.409600e-01,-4.797195e-01
1.290000,1.390132e-01,-4.819679e-01,1.385579e-01,-4.804243e-01
1.295000,1.366034e-01,-4.826629e-01,1.361557e-01,-4.811051e-01
1.300000,1.341900e-01,-4.833459e-01,1.337468e-01,-4.817858e-01
1.305000,1.317733e-01,-4.840169e-01,1.313379e-01,-4.824425e-01
1.310000,1.293532e-01,-4.846758e-01,1.289224e-01,-4.830992e-01
1.315000,1.269298e-01,-4.853225e-01,1.265069e-01,-4.837318e-01
1.320000,1.245032e-01,-4.859572e-01,1.240851e-01,-4.843643e-01
1.325000,1.220734e-01,-4.865797e-01,1.216632e-01,-4.849726e-01
1.330000,1.196405e-01,-4.871901e-01,1.192353e-01,-4.855809e-01
1.335000,1.172046e-01,-4.877883e-01,1.168074e-01,-4.861650e-01
1.340000,1.147657e-01,-4.883743e-01,1.143737e-01,-4.867490e-01
1.345000,1.123238e-01,-4.889481e-01,1.119399e-01,-4.873087e-01
1.350000,1.098790e-01,-4.895097e-01,1.095006e-01,-4.878684e-01
1.355000,1.074315e-01,-4.900591e-01,1.070613e-01,-4.884037e-01
1.360000,1.049812e-01,-4.905963e-01,1.046166e-01,-4.889390e-01
1.365000,1.025282e-01,-4.911212e-01,1.021719e-01,-4.894499e-01
1.370000,1.000726e-01,-4.916338e-01,9.972206e-02,-4.899607e-01
1.375000,9.761444e-02,-4.921342e-01,9.727226e-02,-4.904471e-01
1.380000,9.515377e-02,-4.926223e-01,9.481759e-02,-4.909334e-01
1.385000,9.269066e-02,-4.930980e-01,9.236293e-02,-4.913953e-01
1.390000,9.022517e-02,-4.935615e-01,8.990364e-02,-4.918571e-01
1.395000,8.775736e-02,-4.940126e-01,8.744435e-02,-4.922943e-01
1.400000,8.528730e-02,-4.944514e-01,8.498070e-02,-4.927315e-01
1.405000,8.281504e-02,-4.948778e-01,8.251704e-02,-4.931441e-01
1.410000,8.034065e-02,-4.952919e-01,8.004926e-02,-4.935567e-01
1.415000,7.786419e-02,-4.956936e-01,7.758147e-02,-4.939446e-01
1.420000,7.538573e-02,-4.960829e-01,7.510981e-02,-4.943325e-01
1.425000,7.290531e-02,-4.964599e-01,7.263815e-02,-4.946957e-01
1.430000,7.042301e-02,-4.968244e-01,7.016285e-02,-4.950589e-01
1.435000,6.793889e-02,-4.971765e-01,6.768756e-02,-4.953973e-01
1.440000,6.545301e-02,-4.975162e-01,6.520888e-02,-4.957358e-01
1.445000,6.296543e-02,-4.978435e-01,6.273020e-02,-4.960494e-01
1.450000,6.047621e-02,-4.981583e-01,6.024839e-02,-4.963631e-01
1.455000,5.798542e-02,-4.984607e-01,5.776657e-02,-4.966519e-01
1.460000,5.549311e-02,-4.987506e-01,5.528187e-02,-4.969407e-01
1.465000,5.299936e-02,-4.990281e-01,5.279716e-02,-4.972047e-01
1.470000,5.050422e-02,-4.992931e-01,5.030982e-02,-4.974687e-01
1.475000,4.800776e-02,-4.995456e-01,4.782248e-02,-4.977078e-01
1.480000,4.551003e-02,-4.997856e-01,4.533274e-02,-4.979469e-01
1.485000,4.301110e-02,-5.000132e-01,4.284301e-02,-4.981611e-01
1.490000,4.051103e-02,-5.002282e-01,4.035113e-02,-4.983754e-01
1.495000,3.800989e-02,-5.004308e-01,3.785925e-02,-4.985647e-01
1.500000,3.550774e-02,-5.006208e-01,3.536548e-02,-4.987539e-01
1.505000,3.300463e-02,-5.007984e-01,3.287171e-02,-4.989183e-01
1.510000,3.050064e-02,-5.009634e-01,3.037630e-02,-4.990827e-01
1.515000,2.799582e-02,-5.011159e-01,2.788089e-02,-4.992221e-01
1.520000,2.549025e-02,-5.012559e-01,2.538408e-02,-4.993615e-01
1.525000,2.298397e-02,-5.013833e-01,2.288727e-02,-4.994759e-01
1.530000,2.047705e-02,-5.014983e-01,2.038932e-02,-4.995903e-01
1.535000,1.796956e-02,-5.016006e-01,1.789137e-02,-4.996798e-01
1.540000,1.546155e-02,-5.016905e-01,1.539252e-02,-4.997693e-01
1.545000,1.295310e-02,-5.017678e-01,1.289368e-02,-4.998337e-01
1.550000,1.044426e-02,-5.018326e-01,1.039419e-02,-4.998982e-01
1.555000,7.935101e-03,-5.018848e-01,7.894694e-03,-4.999377e-01
1.560000,5.425677e-03,-5.019245e-01,5.394809e-03,-4.999771e-01
1.565000,2.916054e-03,-5.019516e-01,2.894923e-03,-4.999916e-01
1.570000,4.062965e-04,-5.019662e-01,3.948925e-04,-5.000061e-01
1.575000,-2.103534e-03,-5.019682e-01,-2.105138e-03,-4.999956e-01
1.580000,-4.613375e-03,-5.019577e-01,-4.605063e-03,-4.999850e-01
1.585000,-7.123164e-03,-5.019346e-01,-7.104988e-03,-4.999495e-01
1.590000,-9.632837e-03,-5.018990e-01,-9.604558e-03,-4.999140e-01
1.595000,-1.214233e-02,-5.018508e-01,-1.210413e-02,-4.998535e-01
1.600000,-1.465159e-02,-5.017901e-01,-1.460309e-02,-4.997930e-01
1.605000,-1.716054e-02,-5.017169e-01,-1.710206e-02,-4.997074e-01
1.610000,-1.966912e-02,-5.016311e-01,-1.960017e-02,-4.996219e-01
1.615000,-2.217728e-02,-5.015327e-01,-2.209828e-02,-4.995114e-01
1.620000,-2.468494e-02,-5.014218e-01,-2.459528e-02,-4.994009e-01
1.625000,-2.719205e-02,-5.012984e-01,-2.709229e-02,-4.992655e-01
1.630000,-2.969854e-02,-5.011624e-01,-2.958794e-02,-4.991300e-01
1.635000,-3.220435e-02,-5.010140e-01,-3.208359e-02,-4.989696e-01
1.640000,-3.470942e-02,-5.008529e-01,-3.457763e-02,-4.988092e-01
1.645000,-3.721369e-02,-5.006794e-01,-3.707168e-02,-4.986238e-01
1.650000,-3.971708e-02,-5.004933e-01,-3.956387e-02,-4.984385e-01
1.655000,-4.221955e-02,-5.002947e-01,-4.205606e-02,-4.982282e-01
1.660000,-4.472102e-02,-5.000836e-01,-4.454615e-02,-4.980179e-01
1.665000,-4.722144e-02,-4.998600e-01,-4.703624e-02,-4.977827e-01
1.670000,-4.972074e-02,-4.996239e-01,-4.952398e-02,-4.975475e-01
1.675000,-5.221886e-02,-4.993753e-01,-5.201172e-02,-4.972875e-01
1.680000,-5.471574e-02,-4.991142e-01,-5.449686e-02,-4.970274e-01
1.685000,-5.721131e-02,-4.988406e-01,-5.698199e-02,-4.967425e-01
1.690000,-5.970551e-02,-4.985546e-01,-5.946428e-02,-4.964576e-01
1.695000,-6.219829e-02,-4.982561e-01,-6.194657e-02,-4.961479e-01
1.700000,-6.468957e-02,-4.979451e-01,-6.442576e-02,-4.958381e-01
1.705000,-6.717929e-02,-4.976216e-01,-6.690495e-02,-4.955036e-01
1.710000,-6.966740e-02,-4.972857e-01,-6.938080e-02,-4.951691e-01
1.715000,-7.215383e-02,-4.969374e-01,-7.185664e-02,-4.948098e-01
1.720000,-7.463852e-02,-4.965766e-01,-7.432889e-02,-4.944505e-01
1.725000,-7.712140e-02,-4.962034e-01,-7.680115e-02,-4.940665e-01
1.730000,-7.960242e-02,-4.958178e-01,-7.926956e-02,-4.936825e-01
1.735000,-8.208151e-02,-4.954198e-01,-8.173797e-02,-4.932738e-01
1.740000,-8.455860e-02,-4.950094e-01,-8.420230e-02,-4.928651e-01
1.745000,-8.703365e-02,-4.945866e-01,-8.666662e-02,-4.924318e-01
1.750000,-8.950658e-02,-4.941514e-01,-8.912662e-02,-4.919985e-01
1.755000,-9.197734e-02,-4.937039e-01,-9.158661e-02,-4.915405e-01
1.760000,-9.444586e-02,-4.932440e-01,-9.404202e-02,-4.910826e-01
1.765000,-9.691208e-02,-4.927718e-01,-9.649743e-02,-4.906001e-01
1.770000,-9.937594e-02,-4.922872e-01,-9.894802e-02,-4.901176e-01
