time,euler_theta,leapfrog_theta
0.00585,0.0998919,9.53361e+15
0.0059,0.09989,-1.54257e+16
0.00595,0.0998882,2.49593e+16
0.006,0.0998863,-4.0385e+16
0.00605,0.0998844,6.53443e+16
0.0061,0.0998824,-1.05729e+17
0.00615,0.0998805,1.71073e+17
0.0062,0.0998785,-2.76802e+17
0.00625,0.0998766,4.47876e+17
0.0063,0.0998746,-7.24678e+17
0.00635,0.0998726,1.17255e+18
0.0064,0.0998705,-1.89723e+18
0.00645,0.0998685,3.06978e+18
0.0065,0.0998665,-4.96701e+18
0.00655,0.0998644,8.03679e+18
0.0066,0.0998623,-1.30038e+19
0.00665,0.0998602,2.10406e+19
0.0067,0.0998581,-3.40444e+19
0.00675,0.099856,5.50849e+19
0.0068,0.0998538,-8.91292e+19
0.00685,0.0998517,1.44214e+20
0.0069,0.0998495,-2.33343e+20
0.00695,0.0998473,3.77557e+20
0.007,0.0998451,-6.109e+20
0.00705,0.0998428,9.88457e+20
0.0071,0.0998406,-1.59936e+21
0.00715,0.0998383,2.58781e+21
0.0072,0.0998361,-4.18717e+21
0.00725,0.0998338,6.77498e+21
0.0073,0.0998315,-1.09621e+22
0.00735,0.0998292,1.77371e+22
0.0074,0.0998268,-2.86992e+22
0.00745,0.0998245,4.64363e+22
0.0075,0.0998221,-7.51355e+22
0.00755,0.0998197,1.21572e+23
0.0076,0.0998173,-1.96707e+23
0.00765,0.0998149,3.18279e+23
0.0077,0.0998125,-5.14986e+23
0.00775,0.09981,8.33265e+23
0.0078,0.0998076,-1.34825e+24
0.00785,0.0998051,2.18151e+24
0.0079,0.0998026,-3.52976e+24
0.00795,0.0998001,5.71127e+24
0.008,0.0997975,-9.24103e+24
0.00805,0.099795,1.49523e+25
0.0081,0.0997924,-2.41933e+25
0.00815,0.0997899,3.91456e+25
0.0082,0.0997873,-6.33389e+25
0.00825,0.0997847,1.02484e+26
0.0083,0.099782,-1.65823e+26
0.00835,0.0997794,2.68308e+26
0.0084,0.0997768,-4.34131e+26
0.00845,0.0997741,7.02438e+26
0.0085,0.0997714,-1.13657e+27
0.00855,0.0997687,1.83901e+27
0.0086,0.099766,-2.97557e+27
0.00865,0.0997633,4.81458e+27
0.0087,0.0997605,-7.79015e+27
0.00875,0.0997577,1.26047e+28
0.0088,0.099755,-2.03949e+28
0.00885,0.0997522,3.29996e+28
0.0089,0.0997494,-5.33944e+28
0.00895,0.0997465,8.6394e+28
0.009,0.0997437,-1.39788e+29
0.00905,0.0997408,2.26182e+29
0.0091,0.099738,-3.6597e+29
0.00915,0.0997351,5.92152e+29
0.0092,0.0997322,-9.58122e+29
0.00925,0.0997292,1.55027e+30
0.0093,0.0997263,-2.5084e+30
0.00935,0.0997234,4.05867e+30
0.0094,0.0997204,-6.56706e+30
0.00945,0.0997174,1.06257e+31
0.0095,0.0997144,-1.71928e+31
0.00955,0.0997114,2.78185e+31
0.0096,0.0997084,-4.50112e+31
0.00965,0.0997053,7.28297e+31
0.0097,0.0997022,-1.17841e+32
0.00975,0.0996992,1.90671e+32
0.0098,0.0996961,-3.08511e+32
0.00985,0.099693,4.99182e+32
0.0099,0.0996898,-8.07693e+32
0.00995,0.0996867,1.30687e+33
0.01,0.0996835,-2.11457e+33
0.01005,0.0996804,3.42144e+33
0.0101,0.0996772,-5.536e+33
0.01015,0.099674,8.95744e+33
0.0102,0.0996707,-1.44934e+34
0.01025,0.0996675,2.34509e+34
0.0103,0.0996643,-3.79443e+34
0.01035,0.099661,6.13951e+34
0.0104,0.0996577,-9.93393e+34
0.01045,0.0996544,1.60734e+35
0.0105,0.0996511,-2.60074e+35
0.01055,0.0996478,4.20808e+35
0.0106,0.0996444,-6.80881e+35
0.01065,0.099641,1.10169e+36
0.0107,0.0996377,-1.78257e+36
0.01075,0.0996343,2.88426e+36
0.0108,0.0996309,-4.66682e+36
0.01085,0.0996274,7.55108e+36
0.0109,0.099624,-1.22179e+37
0.01095,0.0996205,1.9769e+37
0.011,0.0996171,-3.19869e+37
0.01105,0.0996136,5.17558e+37
0.0111,0.0996101,-8.37426e+37
0.01115,0.0996066,1.35498e+38
0.0112,0.099603,-2.19241e+38
0.01125,0.0995995,3.54739e+38
0.0113,0.0995959,-5.7398e+38
0.01135,0.0995923,9.28719e+38
0.0114,0.0995887,-1.5027e+39
0.01145,0.0995851,2.43142e+39
0.0115,0.0995815,-3.93411e+39
0.01155,0.0995778,6.36552e+39
0.0116,0.0995742,-1.02996e+40
0.01165,0.0995705,1.66651e+40
0.0117,0.0995668,-2.69648e+40
0.01175,0.0995631,4.36299e+40
0.0118,0.0995594,-7.05946e+40
0.01185,0.0995556,1.14225e+41
0.0119,0.0995519,-1.84819e+41
0.01195,0.0995481,2.99043e+41
0.012,0.0995443,-4.83862e+41
0.01205,0.0995405,7.82906e+41
0.0121,0.0995367,-1.26677e+42
0.01215,0.0995329,2.04967e+42
0.0122,0.099529,-3.31644e+42
0.01225,0.0995251,5.36611e+42
0.0123,0.0995213,-8.68254e+42
0.01235,0.0995174,1.40486e+43
0.0124,0.0995135,-2.27312e+43
0.01245,0.0995095,3.67798e+43
0.0125,0.0995056,-5.9511e+43
0.01255,0.0995016,9.62907e+43
0.0126,0.0994976,-1.55802e+44
0.01265,0.0994937,2.52092e+44
0.0127,0.0994896,-4.07894e+44
0.01275,0.0994856,6.59986e+44
0.0128,0.0994816,-1.06788e+45
0.01285,0.0994775,1.72786e+45
0.0129,0.0994735,-2.79574e+45
0.01295,0.0994694,4.5236e+45
0.013,0.0994653,-7.31934e+45
0.01305,0.0994612,1.18429e+46
0.0131,0.099457,-1.91623e+46
0.01315,0.0994529,3.10052e+46
0.0132,0.0994487,-5.01675e+46
0.01325,0.0994445,8.11727e+46
0.0133,0.0994403,-1.3134e+47
0.01335,0.0994361,2.12513e+47
0.0134,0.0994319,-3.43853e+47
0.01345,0.0994277,5.56365e+47
0.0135,0.0994234,-9.00217e+47
0.01355,0.0994191,1.45658e+48
0.0136,0.0994148,-2.3568e+48
0.01365,0.0994105,3.81338e+48
0.0137,0.0994062,-6.17017e+48
0.01375,0.0994019,9.98355e+48
0.0138,0.0993975,-1.61537e+49
0.01385,0.0993932,2.61373e+49
0.0139,0.0993888,-4.2291e+49
0.01395,0.0993844,6.84282e+49
0.014,0.09938,-1.10719e+50
0.01405,0.0993755,1.79147e+50
0.0141,0.0993711,-2.89866e+50
0.01415,0.0993666,4.69013e+50
0.0142,0.0993622,-7.58879e+50
0.01425,0.0993577,1.22789e+51
0.0143,0.0993532,-1.98677e+51
0.01435,0.0993486,3.21466e+51
0.0144,0.0993441,-5.20143e+51
0.01445,0.0993395,8.41609e+51
0.0145,0.099335,-1.36175e+52
0.01455,0.0993304,2.20336e+52
0.0146,0.0993258,-3.56511e+52
0.01465,0.0993212,5.76846e+52
0.0147,0.0993165,-9.33357e+52
0.01475,0.0993119,1.5102e+53
0.0148,0.0993072,-2.44356e+53
0.01485,0.0993025,3.95376e+53
0.0149,0.0992978,-6.39732e+53
0.01495,0.0992931,1.03511e+54
0.015,0.0992884,-1.67484e+54
0.01505,0.0992837,2.70994e+54
0.0151,0.0992789,-4.38478e+54
0.01515,0.0992741,7.09472e+54
0.0152,0.0992693,-1.14795e+55
0.01525,0.0992645,1.85742e+55
0.0153,0.0992597,-3.00537e+55
0.01535,0.0992549,4.86279e+55
0.0154,0.09925,-7.86816e+55
0.01545,0.0992452,1.27309e+56
0.0155,0.0992403,-2.05991e+56
0.01555,0.0992354,3.333e+56
0.0156,0.0992305,-5.39291e+56
0.01565,0.0992255,8.72591e+56
0.0157,0.0992206,-1.41188e+57
0.01575,0.0992156,2.28447e+57
0.0158,0.0992107,-3.69635e+57
0.01585,0.0992057,5.98082e+57
0.0159,0.0992007,-9.67716e+57
0.01595,0.0991956,1.5658e+58
0.016,0.0991906,-2.53351e+58
0.01605,0.0991855,4.09931e+58
0.0161,0.0991805,-6.63282e+58
0.01615,0.0991754,1.07321e+59
0.0162,0.0991703,-1.73649e+59
0.01625,0.0991652,2.8097e+59
0.0163,0.09916,-4.5462e+59
0.01635,0.0991549,7.3559e+59
0.0164,0.0991497,-1.19021e+60
0.01645,0.0991445,1.9258e+60
0.0165,0.0991394,-3.11601e+60
0.01655,0.0991341,5.0418e+60
0.0166,0.0991289,-8.15781e+60
0.01665,0.0991237,1.31996e+61
0.0167,0.0991184,-2.13574e+61
0.01675,0.0991131,3.4557e+61
0.0168,0.0991079,-5.59144e+61
0.01685,0.0991026,9.04713e+61
0.0169,0.0990972,-1.46386e+62
0.01695,0.0990919,2.36857e+62
0.017,0.0990866,-3.83242e+62
0.01705,0.0990812,6.20099e+62
0.0171,0.0990758,-1.00334e+63
0.01715,0.0990704,1.62344e+63
0.0172,0.099065,-2.62678e+63
0.01725,0.0990596,4.25022e+63
0.0173,0.0990541,-6.87699e+63
0.01735,0.0990487,1.11272e+64
0.0174,0.0990432,-1.80042e+64
0.01745,0.0990377,2.91314e+64
0.0175,0.0990322,-4.71356e+64
0.01755,0.0990267,7.62669e+64
0.0176,0.0990211,-1.23402e+65
0.01765,0.0990156,1.99669e+65
0.0177,0.09901,-3.23072e+65
0.01775,0.0990044,5.22741e+65
0.0178,0.0989988,-8.45812e+65
0.01785,0.0989932,1.36855e+66
0.0179,0.0989876,-2.21436e+66
0.01795,0.0989819,3.58291e+66
0.018,0.0989763,-5.79727e+66
0.01805,0.0989706,9.38018e+66
0.0181,0.0989649,-1.51774e+67
0.01815,0.0989592,2.45576e+67
0.0182,0.0989535,-3.97351e+67
0.01825,0.0989478,6.42927e+67
0.0183,0.098942,-1.04028e+68
0.01835,0.0989362,1.6832e+68
0.0184,0.0989304,-2.72348e+68
0.01845,0.0989246,4.40668e+68
0.0185,0.0989188,-7.13015e+68
0.01855,0.098913,1.15368e+69
0.0186,0.0989072,-1.8667e+69
0.01865,0.0989013,3.02038e+69
0.0187,0.0988954,-4.88708e+69
0.01875,0.0988895,7.90745e+69
0.0188,0.0988836,-1.27945e+70
0.01885,0.0988777,2.0702e+70
0.0189,0.0988717,-3.34965e+70
0.01895,0.0988658,5.41984e+70
0.019,0.0988598,-8.76949e+70
0.01905,0.0988538,1.41893e+71
0.0191,0.0988478,-2.29588e+71
0.01915,0.0988418,3.71481e+71
0.0192,0.0988358,-6.01069e+71
0.01925,0.0988297,9.72549e+71
0.0193,0.0988237,-1.57362e+72
0.01935,0.0988176,2.54617e+72
0.0194,0.0988115,-4.11978e+72
0.01945,0.0988054,6.66595e+72
0.0195,0.0987993,-1.07857e+73
0.01955,0.0987931,1.74517e+73
0.0196,0.098787,-2.82374e+73
0.01965,0.0987808,4.5689e+73
0.0197,0.0987746,-7.39264e+73
0.01975,0.0987684,1.19615e+74
0.0198,0.0987622,-1.93542e+74
0.01985,0.0987559,3.13157e+74
0.0199,0.0987497,-5.06698e+74
0.01995,0.0987434,8.19855e+74
0.02,0.0987372,-1.32655e+75
0.02005,0.0987309,2.14641e+75
